Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-21T03:09:13Z,OPS 5712 (P/L 160),02826,5573333.159919234,1121877.1449786322,4266160.343612812,11.381190237908493,36.88483674400579,747.1679686149582,60.58591566693989,56.71244462136167
2020-03-21T03:10:13Z,OPS 5712 (P/L 160),02826,5628034.045162094,1500240.1540290555,4073543.656000993,14.926009671074855,34.96793321384765,639.5828978568316,60.60971222591668,54.988155887582096
2020-03-21T03:11:13Z,OPS 5712 (P/L 160),02826,5663641.858507438,1872243.313260044,3864653.404636731,18.29245688922964,32.93839559709125,529.4409028021619,60.65028694379692,53.26421162186659
2020-03-21T03:12:13Z,OPS 5712 (P/L 160),02826,5679952.58836644,2236575.2195889587,3640323.377316032,21.492859985513252,30.80934690633759,417.18198942486197,60.7060216480125,51.540625400237076
2020-03-21T03:13:13Z,OPS 5712 (P/L 160),02826,5676827.582679287,2591956.3257033173,3401449.1130434815,24.540744598400266,28.59281390962207,303.2546622687951,60.775615109296986,49.81740199704092
2020-03-21T03:14:13Z,OPS 5712 (P/L 160),02826,5654194.413813813,2937143.454737415,3148984.3376269634,27.450196612912656,26.299750112938526,188.11413602530956,60.85802568288214,48.09453798562558
2020-03-21T03:15:13Z,OPS 5712 (P/L 160),02826,5612047.519490108,3270934.165972589,2883937.1656785677,30.235406973646576,23.9400982368816,72.2205056566745,60.95242908770574,46.372022313358144
2020-03-21T03:16:13Z,OPS 5712 (P/L 160),02826,5550448.615582757,3592170.9561137897,2607366.0839869273,32.91036660790622,21.52287624322278,-43.96307182312012,61.058187711918656,44.64983688550237
2020-03-21T03:17:13Z,OPS 5712 (P/L 160),02826,5469526.87742177,3899745.2813422014,2320375.7321249484,35.488679116421345,19.05627542066887,-159.97224464360625,61.17482901471715,42.92795718057434
2020-03-21T03:18:13Z,OPS 5712 (P/L 160),02826,5369478.887004993,4192601.38605744,2024112.4969854783,37.98346235159198,16.547762746904482,-275.343318448402,61.302031447099814,41.20635291251838
2020-03-21T03:19:13Z,OPS 5712 (P/L 160),02826,5250568.344347843,4469739.924974896,1719759.9387132018,40.407314963553986,14.004182616005732,-389.6151111461222,61.43961696880047,39.48498874920969
2020-03-21T03:20:13Z,OPS 5712 (P/L 160),02826,5113125.542023608,4730221.366058931,1408534.0661964694,42.7723291073892,11.431855130066593,-502.33079829532653,61.58754978848041,37.76382509329903
2020-03-21T03:21:13Z,OPS 5712 (P/L 160),02826,4957546.602794824,4973169.162616166,1091678.4809210706,45.09013509455819,8.836669639912882,-613.0397416558117,61.74594147395586,36.04281892937607
2020-03-21T03:22:13Z,OPS 5712 (P/L 160),02826,4784292.481087413,5197772.683776776,770459.4085375426,47.371967575989906,6.224173229097556,-721.2992935217917,61.915063140134336,34.321924740794145
2020-03-21T03:23:13Z,OPS 5712 (P/L 160),02826,4593887.729927304,5403289.893516456,446160.6379839387,49.62874582695052,3.5996544984830487,-826.6765695773065,62.095366107286104,32.60109550061145
2020-03-21T03:24:13Z,OPS 5712 (P/L 160),02826,4386919.03582339,5589049.769348295,120078.38839807488,51.871162934994125,0.9682234296033131,-928.7501831483096,62.28751334427844,30.88028374419295
2020-03-21T03:25:13Z,OPS 5712 (P/L 160),02826,4164033.5249575363,5754454.452806149,-206483.87561343279,54.109780276203665,-1.665111638034455,-1027.111933794804,62.49242534238301,29.15944273717031
2020-03-21T03:26:13Z,OPS 5712 (P/L 160),02826,3925936.844898145,5898981.124881622,-532220.6595619313,56.355124702726584,-4.295368733182955,-1121.368443495594,62.711346085616924,27.438527762929084
2020-03-21T03:27:13Z,OPS 5712 (P/L 160),02826,3673391.026931981,6022183.600614117,-855829.6645573397,58.61778643376533,-6.917517426419307,-1211.142732558772,62.94593797267693,25.717497571716507
2020-03-21T03:28:13Z,OPS 5712 (P/L 160),02826,3407212.13494903,6123693.638117909,-1176017.0016686607,60.90851579016415,-9.526403176303093,-1296.0757347764447,63.198419755493916,23.996316063329715
2020-03-21T03:29:13Z,OPS 5712 (P/L 160),02826,3128267.7076631356,6203221.958410878,-1491502.3741608514,63.23831665143123,-12.11666960457705,-1375.8277335697785,63.471770362718594,22.274954326798508
2020-03-21T03:30:13Z,OPS 5712 (P/L 160),02826,2837474.0017716363,6260558.973510849,-1801024.2067119055,65.61853382116588,-14.682677546814226,-1450.0797266820446,63.770036890340805,20.553393250848615
2020-03-21T03:31:13Z,OPS 5712 (P/L 160),02826,2535793.0444645667,6295575.22136963,-2103344.7009016504,68.06093030566477,-17.218419896935572,-1518.5347055029124,64.09881311330243,18.831627084081617
2020-03-21T03:32:13Z,OPS 5712 (P/L 160),02826,2224229.504471344,6308221.507323714,-2397254.7965456177,70.57774875472802,-19.717431558698028,-1580.9188466304913,64.46600833242653,17.109668638351536
2020-03-21T03:33:13Z,OPS 5712 (P/L 160),02826,1903827.3915858553,6298528.752845542,-2681579.0188080585,73.18174887773876,-22.172694295479175,-1636.9826105097309,64.88313359257086,15.387557459964256
2020-03-21T03:34:13Z,OPS 5712 (P/L 160),02826,1575666.5953380829,6266607.553478128,-2955180.191470887,75.88620943040812,-24.57653701691129,-1686.5017426013947,65.36756088778232,13.665373639348218
2020-03-21T03:35:13Z,OPS 5712 (P/L 160),02826,1240859.274163486,6212647.448924153,-3216963.9972702363,78.70487931676806,-26.92053316965827,-1729.278173059225,65.94673532144202,11.943263019673424
2020-03-21T03:36:13Z,OPS 5712 (P/L 160),02826,900546.107073396,6136915.909332311,-3465883.3668191144,81.65185754864648,-29.195398547120135,-1765.1408112803474,66.66663625678942,10.22148732939121
2020-03-21T03:37:13Z,OPS 5712 (P/L 160),02826,555892.420443343,6039757.042876502,-3700942.678319914,84.74137660410602,-31.390895148969104,-1793.9462320627645,67.6104838847279,8.500534636605408
2020-03-21T03:38:13Z,OPS 5712 (P/L 160),02826,208084.2031001025,5921590.030750924,-3921201.7510364084,87.98745895982694,-33.495749835698014,-1815.5792505992576,68.9457614850393,6.781397111033783
2020-03-21T03:39:13Z,OPS 5712 (P/L 160),02826,-141675.9765871768,5782907.2967050895,-4125779.616326181,91.40341382662784,-35.49760047835649,-1829.9533840119839,71.06602423417252,5.066411613458399
2020-03-21T03:40:13Z,OPS 5712 (P/L 160),02826,-492173.13744559465,5624272.419206083,-4313858.050943932,95.00114301956533,-37.38298694014696,-1837.0111975250766,75.15855358593416,3.362654160128301
2020-03-21T03:41:13Z,OPS 5712 (P/L 160),02826,-842184.1214578091,5446317.795253178,-4484684.858282107,98.79023525270381,-39.13740901113847,-1836.724533898756,87.01836385586304,1.705475366218792
2020-03-21T03:42:13Z,OPS 5712 (P/L 160),02826,-1190481.8839960927,5249742.065750602,-4637576.884259164,102.77685163233481,-40.745477234283136,-1829.0946252131835,167.42016904875055,0.6901438440032734
2020-03-21T03:43:13Z,OPS 5712 (P/L 160),02826,-1535839.8230442952,5035307.313201467,-4771922.755635784,106.96244598369734,-42.19118354130705,-1814.1520865522325,-135.34502535566946,2.003510930784131
2020-03-21T03:44:13Z,OPS 5712 (P/L 160),02826,-1877036.131890797,4803836.043276035,-4887185.329686551,111.34242301839903,-43.45831418241445,-1791.9567916672677,-126.080316259183,3.6776296238248563
2020-03-21T03:45:13Z,OPS 5712 (P/L 160),02826,-2212858.159563503,4556207.962564774,-4982903.845329401,115.9049091323705,-44.53101480559556,-1762.5976310903206,-122.5137126893935,5.386217284270884
2020-03-21T03:46:13Z,OPS 5712 (P/L 160),02826,-2542106.7631536755,4293356.565517024,-5058695.767043672,120.6298773836281,-45.394494962171514,-1726.1921537816525,-120.56400486605745,7.1045559703526635
2020-03-21T03:47:13Z,OPS 5712 (P/L 160),02826,-2863600.6360929487,4016265.544212429,-5114258.314163917,125.48890052354628,-46.03582790725609,-1682.8860937310383,-119.2881012524713,8.826990183102055
2020-03-21T03:48:13Z,OPS 5712 (P/L 160),02826,-3176180.5964436373,3725965.0351888575,-5149369.669428823,130.44576987552105,-46.44476709098968,-1632.8527834899724,-118.35488914978608,10.551501933748767
2020-03-21T03:49:13Z,OPS 5712 (P/L 160),02826,-3478713.819299969,3423527.7180827535,-5163889.861976811,135.45809224383325,-46.61447377193326,-1576.2924570469186,-117.61853619949255,12.277165934114834
2020-03-21T03:50:13Z,OPS 5712 (P/L 160),02826,-3770097.9975248054,3110064.7812859165,-5157761.321315479,140.4797747790978,-46.5420431878012,-1513.4314448982477,-117.00485476764987,14.003477546640852
2020-03-21T03:51:13Z,OPS 5712 (P/L 160),02826,-4049265.415202193,2786721.7702359892,-5131009.100136084,145.4640851944986,-46.2287381268507,-1444.5212645968422,-116.47210988513544,15.730122393249985
2020-03-21T03:52:13Z,OPS 5712 (P/L 160),02826,-4315186.918434075,2454674.334279753,-5083740.765199443,150.36681465820268,-45.679886967586306,-1369.8376105194911,-115.99500064826158,17.456882898485276
2020-03-21T03:53:13Z,OPS 5712 (P/L 160),02826,-4566875.7683981415,2115123.888322878,-5016145.956873305,155.14904094837618,-44.90446508087781,-1289.6792469443753,-115.55726897699485,19.183595683312518
2020-03-21T03:54:13Z,OPS 5712 (P/L 160),02826,-4803391.361940157,1769293.205681288,-4928495.619251429,159.77910327043233,-43.91443426105808,-1204.3668089527637,-115.14796243098436,20.910130443580186
2020-03-21T03:55:13Z,OPS 5712 (P/L 160),02826,-5023842.805386914,1418421.958687363,-4821140.904124053,164.23360790216668,-42.72394782054033,-1114.2415160564706,-114.75940392201747,22.636378826021
2020-03-21T03:56:13Z,OPS 5712 (P/L 160),02826,-5227392.327734686,1063762.2236779062,-4694511.753393867,168.49750312300515,-41.34853274263523,-1019.6638037310913,-114.38602269945544,24.362248311233287
2020-03-21T03:57:13Z,OPS 5712 (P/L 160),02826,-5413258.519898301,706573.9669890469,-4549115.165830278,172.56342207804536,-39.80433985277231,-921.0118784345686,-114.02364789684285,26.08765874608889
2020-03-21T03:58:13Z,OPS 5712 (P/L 160),02826,-5580719.387274934,348120.5285401079,-4385533.155333769,176.43056296242267,-38.107520005097484,-818.6802019411698,-113.66906361154732,27.812540332147762
2020-03-21T03:59:13Z,OPS 5712 (P/L 160),02826,-5729115.203516065,-10335.88055112306,-4204420.409118333,180.103367041786,-36.27375066332323,-713.07791112829,-113.31971833119297,29.53683242966838
2020-03-21T04:00:13Z,OPS 5712 (P/L 160),02826,-5857851.154069198,-367538.6500453856,-4006501.655429893,183.59019794551742,-34.31791079098608,-604.6271795937791,-112.97352876964273,31.260482815616257
2020-03-21T04:01:13Z,OPS 5712 (P/L 160),02826,-5966399.758781679,-722241.1963353734,-3792568.751574257,186.90215307963297,-32.25388546736785,-493.7615276873112,-112.62874317852298,32.98344718227639
2020-03-21T04:02:13Z,OPS 5712 (P/L 160),02826,-6054303.063619005,-1073211.3261494343,-3563477.5041487184,190.05207239286807,-30.094474257999877,-380.92408778704703,-112.28384300384694,34.705688745299994
2020-03-21T04:03:13Z,OPS 5712 (P/L 160),02826,-6121174.5923610255,-1419235.5228496115,-3320144.2344292686,193.05376131678912,-27.851376531422172,-266.5658317534253,-111.93746965624467,36.42717787757513
2020-03-21T04:04:13Z,OPS 5712 (P/L 160),02826,-6166701.04998046,-1759123.1403804924,-3063542.102873674,195.921414697052,-25.535229870786935,-151.1437696022913,-111.58836781893447,38.147891713588194
2020-03-21T04:05:13Z,OPS 5712 (P/L 160),02826,-6190643.7702848,-2091710.4903888206,-2794697.207651133,198.66921351608215,-23.155682303131453,-35.11911376193166,-111.23533952275596,39.867813686147116
2020-03-21T04:06:13Z,OPS 5712 (P/L 160),02826,-6192839.901311979,-2415864.8085549343,-2514684.4729903704,201.31106145078405,-20.721483857926195,81.04454747308046,-110.87720492656568,41.5869329675493
2020-03-21T04:07:13Z,OPS 5712 (P/L 160),02826,-6173203.322903342,-2730488.086741848,-2224623.3439567653,203.86042958119563,-18.240587229808003,196.88311465457082,-110.512766773196,43.30524379346383
2020-03-21T04:08:13Z,OPS 5712 (P/L 160),02826,-6131725.291835856,-3034520.758173014,-1925673.3050179258,206.33028176881342,-15.720250773464997,311.9338263440877,-110.14077608163132,45.02274465000704
2020-03-21T04:09:13Z,OPS 5712 (P/L 160),02826,-6068474.8108736845,-3326945.223497371,-1619029.2404367435,208.73305838619913,-13.167139680671742,425.7371062161401,-109.75989691543796,46.73943730448099
2020-03-21T04:10:13Z,OPS 5712 (P/L 160),02826,-5983598.719093246,-3606789.206291276,-1305916.6551301924,211.080701104698,-10.587423085752436,537.8383968351409,-109.36866810102833,48.455325657173375
2020-03-21T04:11:13Z,OPS 5712 (P/L 160),02826,-5877321.501842966,-3873128.927265416,-987586.7751596805,213.3847058192762,-7.986866163622632,647.789972837083,-108.96545957716793,50.17041438542023
2020-03-21T04:12:13Z,OPS 5712 (P/L 160),02826,-5749944.819715581,-4125092.0871951673,-665311.5474711499,215.65619433897825,-5.3709171687851365,755.1527263112366,-108.54842062164849,51.88470734084581
2020-03-21T04:13:13Z,OPS 5712 (P/L 160),02826,-5601846.756930707,-4361860.64937787,-340378.5588684723,217.90599820943683,-2.7447899372282585,859.4979173382744,-108.11541646505975,53.59820564486681
2020-03-21T04:14:13Z,OPS 5712 (P/L 160),02826,-5433480.790550385,-4582673.413219971,-14085.89449794051,220.14475004900203,-0.11354273231064514,960.408882680349,-107.66394865729391,55.310905403647595
2020-03-21T04:15:13Z,OPS 5712 (P/L 160),02826,-5245374.482969882,-4786828.371386177,312263.04367116484,222.3829791804415,2.517845469365221,1057.4826959865168,-107.19105281799102,57.022794927936346
2020-03-21T04:16:13Z,OPS 5712 (P/L 160),02826,-5038127.901142387,-4973684.843784293,637364.7377541137,224.63120922168602,5.144400037041382,1150.3317728228867,-106.69316477899395,58.7338512892529
2020-03-21T04:17:13Z,OPS 5712 (P/L 160),02826,-4812411.767003489,-5142665.382516879,959920.7535835035,226.90005573129412,7.761075821740651,1238.585412794724,-106.16594212362902,60.444035961534155
2020-03-21T04:18:13Z,OPS 5712 (P/L 160),02826,-4568965.344550765,-5293257.4428025335,1278642.918441217,229.2003220239864,10.362681099326354,1321.8912803335115,-105.60402192349214,62.153289169554995
2020-03-21T04:19:13Z,OPS 5712 (P/L 160),02826,-4308594.070019432,-5425014.815738912,1592258.4563654482,231.54309088055916,12.94379909998516,1399.9168019108474,-105.0006856679496,63.86152236248748
2020-03-21T04:20:13Z,OPS 5712 (P/L 160),02826,-4032166.9325443795,-5537558.819667326,1899515.0607144942,233.93980904218103,15.498706016508901,1472.3504929114133,-104.34738652337387,65.56860790220188
2020-03-21T04:21:13Z,OPS 5712 (P/L 160),02826,-3740613.6136413007,-5630579.247774869,2199185.883927116,236.40236003541992,18.02128458873179,1538.903196791187,-103.63306773053571,67.27436450662154
2020-03-21T04:22:13Z,OPS 5712 (P/L 160),02826,-3434921.394743754,-5703835.070452451,2490074.424774938,238.9431189287206,20.50493270489666,1599.3092359416187,-102.84315592263431,68.97853604409207
2020-03-21T04:23:13Z,OPS 5712 (P/L 160),02826,-3116131.8429149194,-5757154.89179997,2771019.2938198177,241.57497996683782,22.942467010029052,1653.3274690536782,-101.95803353033585,70.68075959194887
2020-03-21T04:24:13Z,OPS 5712 (P/L 160),02826,-2785337.2857034625,-5790437.160536097,3040898.8382824417,244.3113445759376,25.326022359673292,1700.7422508616,-100.95064823934175,72.38051555290912
2020-03-21T04:25:13Z,OPS 5712 (P/L 160),02826,-2443677.0869194344,-5803650.136426751,3298635.6081006606,247.16605295849405,27.646949224395403,1741.3642904786393,-99.7826372091907,74.07704656957263
2020-03-21T04:26:13Z,OPS 5712 (P/L 160),02826,-2092333.7358854609,-5796831.614187062,3543200.645585599,250.15323755157445,29.895712978176483,1775.0314049292356,-98.39777949269876,75.76921959336501
2020-03-21T04:27:13Z,OPS 5712 (P/L 160),02826,-1732528.7634489303,-5770088.407637937,3773617.581787342,253.28707147829635,32.06180153926187,1801.609164959751,-96.7103881279303,77.45527851322451
2020-03-21T04:28:13Z,OPS 5712 (P/L 160),02826,-1365518.4987353673,-5723595.597704613,3988966.5234445906,256.581380807358,34.1336511855574,1820.9914305340499,-94.58352183509514,79.13237164382568
2020-03-21T04:29:13Z,OPS 5712 (P/L 160),02826,-992589.6812597457,-5657595.548630659,4188387.7152216956,260.04908781541235,36.09860453312003,1833.1007739277557,-91.78521476980983,80.79557710357987
2020-03-21T04:30:13Z,OPS 5712 (P/L 160),02826,-615054.9436182799,-5572396.697543451,4371084.962813288,263.7014564869281,37.94291939328243,1837.8887887503952,-87.89321765038956,82.43569123389774
2020-03-21T04:31:13Z,OPS 5712 (P/L 160),02826,-234248.18051687581,-5468372.123242261,4536328.803440368,267.54712529083326,39.65185182709082,1835.3362836483866,-82.06830947863327,84.03357201105561
2020-03-21T04:32:13Z,OPS 5712 (P/L 160),02826,148480.17960129725,-5345957.900791561,4683459.411241625,271.59094053179757,41.20983987124445,1825.4533599168062,-72.47377017249211,85.54340581019723
2020-03-21T04:33:13Z,OPS 5712 (P/L 160),02826,531767.9836465111,-5205651.249177794,4811889.2261064155,275.8326499050642,42.60081402979548,1808.27937271446,-54.936395878720276,86.8361767645492
2020-03-21T04:34:13Z,OPS 5712 (P/L 160),02826,914246.2266054738,-5048008.479940873,4921105.2955650175,280.26557968031364,43.80865401176713,1783.8827759735286,-23.60918723449195,87.54231845053677
2020-03-21T04:35:13Z,OPS 5712 (P/L 160),02826,1294543.9705095498,-4873642.755301625,5010671.320477371,284.8754910741198,44.817795741012254,1752.360851646401,11.809892652844818,87.18305037398714
2020-03-21T04:36:13Z,OPS 5712 (P/L 160),02826,1671293.291986812,-4683221.664887977,5080229.396409786,289.63987072666134,45.6139672880664,1713.8393242461607,33.91401475932442,86.03673404474132
2020-03-21T04:37:13Z,OPS 5712 (P/L 160),02826,2043134.240529161,-4477464.630710913,5129501.443772882,294.5279250164303,46.1849994402619,1668.4718622490764,45.75379780578118,84.58117991036603
2020-03-21T04:38:13Z,OPS 5712 (P/L 160),02826,2408719.7894824604,-4257140.150540341,5158290.321009037,299.5014862365961,46.52162339247545,1616.4394682589918,52.671896853998334,83.00721804825042
2020-03-21T04:39:13Z,OPS 5712 (P/L 160),02826,2766720.7616726295,-4023062.8903078074,5166480.616348143,304.5168876667237,46.618146011236135,1557.9497602693737,57.157583337907106,81.37969524537719
2020-03-21T04:40:13Z,OPS 5712 (P/L 160),02826,3115830.7115843506,-3776090.636583995,5154039.114905684,309.5276501086013,46.4728941398528,1493.2361468914896,60.31576186044577,79.7242024269308
2020-03-21T04:41:13Z,OPS 5712 (P/L 160),02826,3454770.746051919,-3517121.120571663,5121014.93916201,314.48761137659454,46.08834935115243,1422.5568997049704,62.68307717865654,78.05251676506931
2020-03-21T04:42:13Z,OPS 5712 (P/L 160),02826,3782294.2655419586,-3247088.725400877,5067539.362138475,319.35400495357516,45.470948257255195,1346.1941264001653,64.54560658788422,76.37074576051766
2020-03-21T04:43:13Z,OPS 5712 (P/L 160),02826,4097191.6082950206,-2966961.088815074,4993825.293866239,324.0900087330275,44.630585134260116,1264.452648691833,66.0681973825144,74.68235855551535
2020-03-21T04:44:13Z,OPS 5712 (P/L 160),02826,4398294.579839438,-2677735.6135997344,4900166.443023841,328.6664329313483,43.579903597299705,1177.6587894493714,67.35202464865617,72.98946993852717
2020-03-21T04:45:13Z,OPS 5712 (P/L 160),02826,4684480.850703487,-2380435.8983267397,4786936.156896428,333.0624346504081,42.33348829459461,1086.1590737756342,68.46245830659102,71.29344328242277
2020-03-21T04:46:13Z,OPS 5712 (P/L 160),02826,4954678.205539746,-2076108.1011542266,4654585.944073819,337.2653526283311,40.90706329351855,990.3188491594046,69.44356668851671,69.59519792843224
2020-03-21T04:47:13Z,OPS 5712 (P/L 160),02826,5207868.627308605,-1765817.2495642097,4503643.685559796,341.2698896109233,39.316778576506394,890.5208301087841,70.32613876373641,67.89537667424713
2020-03-21T04:48:13Z,OPS 5712 (P/L 160),02826,5443092.200686858,-1450643.508996258,4334711.541195036,345.07691434194226,37.57863208291736,787.1635730769485,71.13235526118542,66.19444218032213
2020-03-21T04:49:13Z,OPS 5712 (P/L 160),02826,5659450.819429671,-1131678.4233868262,4148463.5595085807,348.692128735121,35.70804288877152,680.6598876053467,71.87863011639678,64.49273508299486
2020-03-21T04:50:13Z,OPS 5712 (P/L 160),02826,5856111.683052779,-810021.1406150432,3945643.0002897126,352.12478162610194,33.71956765704679,571.4351900750771,72.57740528242562,62.79051044824834
2020-03-21T04:51:13Z,OPS 5712 (P/L 160),02826,6032310.56888522,-486774.6358210356,3727059.380325148,355.3865387502634,31.626738949245304,459.9258065102622,73.23832235648725,61.0879614649746
2020-03-21T04:52:13Z,OPS 5712 (P/L 160),02826,6187354.866297349,-163041.9454684779,3493585.253854013,358.49055787272215,29.44199883429677,346.5772312320769,73.86901008887683,59.38523536041757
2020-03-21T04:53:13Z,OPS 5712 (P/L 160),02826,6320626.360712377,160077.5751067577,3246152.7403602535,1.4507753981541396,27.176701750037285,231.84235147479922,74.47562794175651,57.682444440300316
2020-03-21T04:54:13Z,OPS 5712 (P/L 160),02826,6431583.755865078,481491.95808893116,2985749.8133465843,4.281385756858058,24.84116415404363,116.17962379660457,75.06325068653965,55.9796740040308
2020-03-21T04:55:13Z,OPS 5712 (P/L 160),02826,6519764.923681045,800120.2811593721,2713416.364703411,6.996483367781115,22.444743208443835,0.051267833448946476,75.63614715972037,54.27698822445031
2020-03-21T04:56:13Z,OPS 5712 (P/L 160),02826,6584788.872105305,1114896.264955101,2430240.060201426,9.609834356458958,19.995931395494388,-116.07860063575208,76.19798732644962,52.57443468857049
2020-03-21T04:57:13Z,OPS 5712 (P/L 160),02826,6626357.422208563,1424771.7981970375,2137352.002496721,12.134747559280692,17.502457974953952,-231.74581973068416,76.75200021184901,50.87204805833716
2020-03-21T04:58:13Z,OPS 5712 (P/L 160),02826,6644256.58694207,1728720.3790133756,1835922.2188270995,14.584018942462446,14.971391380295264,-346.4880379335955,77.30109802871907,49.16985316144823
2020-03-21T04:59:13Z,OPS 5712 (P/L 160),02826,6638357.644990271,2025740.4613429154,1527154.991313131,16.969928728648796,12.409239034959336,-459.84656393527985,77.8479772513506,47.46786772929818
2020-03-21T05:00:13Z,OPS 5712 (P/L 160),02826,6608617.904283174,2314858.6957256184,1212284.0484220115,19.304275360567935,9.82204277436808,-571.368202441372,78.39520447344309,45.76610494044499
2020-03-21T05:01:13Z,OPS 5712 (P/L 160),02826,6555081.150873428,2595133.0541957933,892567.6367638361,21.598434545965073,7.2154692329715395,-680.6070685200393,78.94529306593296,44.06457589263124
2020-03-21T05:02:13Z,OPS 5712 (P/L 160),02826,6477877.780050029,2865655.8295018794,569283.4928667058,23.863434917804636,4.594895335816726,-787.1263732556254,79.5007755796759,42.363292107003446
2020-03-21T05:03:13Z,OPS 5712 (P/L 160),02826,6377224.607751785,3125556.499343627,243723.73504266536,26.110044347743422,1.9654895365159175,-890.5001734280959,80.06427632834675,40.66226816202425
2020-03-21T05:04:13Z,OPS 5712 (P/L 160),02826,6253424.361545497,3374004.446876452,-82810.30422122373,28.348862767596156,-0.6677102453347268,-990.3150782389566,80.63858854885684,38.961524559626895
2020-03-21T05:05:13Z,OPS 5712 (P/L 160),02826,6106864.8516556425,3610211.5292677428,-409013.2846182532,30.590418587262562,-3.299720850229338,-1086.1719061164185,81.22676095760654,37.261090943690874
2020-03-21T05:06:13Z,OPS 5712 (P/L 160),02826,5938017.823753293,3833434.486687024,-733581.0822250921,32.84526653713477,-5.925539032919357,-1177.6872841324657,81.83219946264276,35.56100982294575
2020-03-21T05:07:13Z,OPS 5712 (P/L 160),02826,5747437.496437459,4042977.1847126046,-1055216.0105510065,35.12408506711299,-8.540066271139363,-1264.4951874902472,82.45879140260526,33.861341002285656
2020-03-21T05:08:13Z,OPS 5712 (P/L 160),02826,5535758.7875703545,4238192.683756171,-1372632.0174070743,37.43777132878971,-11.138031967332807,-1346.2484049992636,83.11106223239247,32.1621670068709
2020-03-21T05:09:13Z,OPS 5712 (P/L 160),02826,5303695.234834286,4418485.129761875,-1684559.8366563902,39.79753124296561,-13.713913847720248,-1422.6199329188094,83.79437851817028,30.463599906413748
2020-03-21T05:10:13Z,OPS 5712 (P/L 160),02826,5052036.617088566,4583311.46108281,-1989752.07404994,42.214961167011545,-16.26185450010316,-1493.3042864846066,84.51521720079968,28.765790137179238
2020-03-21T05:11:13Z,OPS 5712 (P/L 160),02826,4781646.284278279,4732182.927119701,-2286988.2066101427,44.70211615030619,-18.77557323412009,-1558.0187254725024,85.28153061682644,27.06893821645204
2020-03-21T05:12:13Z,OPS 5712 (P/L 160),02826,4493458.204813632,4864666.4149813205,-2575079.475343647,47.27155760046679,-21.248272847626744,-1616.5043885735795,86.10325192415586,25.373310718663163
2020-03-21T05:13:13Z,OPS 5712 (P/L 160),02826,4188473.7404673565,4980385.581118808,-2852873.6514847744,49.93637027169389,-23.672541516525158,-1668.5273319864646,86.99301021877324,23.67926265714945
2020-03-21T05:14:13Z,OPS 5712 (P/L 160),02826,3867758.159926433,5079021.78558524,-3119259.6569735333,52.7101347513483,-26.040250994670103,-1713.8794679967687,87.96716570624335,21.987269715536797
2020-03-21T05:15:13Z,OPS 5712 (P/L 160),02826,3532436.903205471,5160314.827262033,-3373172.0204405934,55.60683707998766,-28.34245374396688,-1752.379399748519,89.04734576503184,20.29797602183055
2020-03-21T05:16:13Z,OPS 5712 (P/L 160),02826,3183691.6101352633,5224063.479097546,-3613595.1506375233,58.64069202373908,-30.56928366033741,-1783.8731488045305,90.26278758846931,18.612267185248584
2020-03-21T05:17:13Z,OPS 5712 (P/L 160),02826,2822755.927105841,5270125.8230974125,-3839567.409984535,61.82585144757562,-32.70986786148988,-1808.234772563912,91.65402233001397,16.931385812379148
2020-03-21T05:18:13Z,OPS 5712 (P/L 160),02826,2450911.1071623014,5298419.385494011,-4050184.971712731,65.17596547964088,-34.75226064359343,-1825.3668689969927,93.27887361271044,15.257121302979954
2020-03-21T05:19:13Z,OPS 5712 (P/L 160),02826,2069481.419410171,5308921.073205889,-4244605.444955387,68.70356391373433,-36.68341513040986,-1835.2009667279199,95.2226171226735,13.592135551299975
2020-03-21T05:20:13Z,OPS 5712 (P/L 160),02826,1679829.3844763257,5301666.913370287,-4422051.253091089,72.41923193442844,-38.48921296214409,-1837.6977988062426,97.61597486751664,11.940550736136487
2020-03-21T05:21:13Z,OPS 5712 (P/L 160),02826,1283350.8535136543,5276751.598388667,-4581812.751642596,76.33057219557732,-40.15457673148292,-1832.8474591393024,100.66861910340018,10.309074320708277
2020-03-21T05:22:13Z,OPS 5712 (P/L 160),02826,881469.948897328,5234327.839569659,-4723251.073101985,80.44097918197367,-41.663692199197556,-1820.6694409400225,104.73495566362561,8.709304712352747
2020-03-21T05:23:13Z,OPS 5712 (P/L 160),02826,475633.8853592365,5174605.533079274,-4845800.687168065,84.74830436975668,-43.000365272898435,-1801.2125570364296,110.44951430523712,7.1628359761318166
2020-03-21T05:24:13Z,OPS 5712 (P/L 160),02826,67307.69082346582,5097850.742513291,-4948971.666049597,89.24355915035304,-44.148529505686554,-1774.5547424498945,119.00724405778138,5.713460115024304
2020-03-21T05:25:13Z,OPS 5712 (P/L 160),02826,-342031.15334303793,5004384.502991082,-5032351.645694095,93.90987401605933,-45.09290113034355,-1740.8027399871498,132.6370899987571,4.4572878453433304
2020-03-21T05:26:13Z,OPS 5712 (P/L 160),02826,-750898.1325884662,4894581.45222914,-5095607.475050384,98.72198190650337,-45.819750182327226,-1700.0916702281684,154.36812843325063,3.602775198300378
2020-03-21T05:27:13Z,OPS 5712 (P/L 160),02826,-1157807.159574933,4768868.294586394,-5138486.5467511285,103.64648710494156,-46.317721942088966,-1652.584487623535,-177.2743387232239,3.461630362049192
