Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T05:14:00Z,GSAT0104 (GALILEO-FM4),38858,23786005.69649925,-13445318.213619893,-11368187.647869088,330.5221866428686,-22.590505624000574,-6676.9493576176465,135.33281513687493,52.045657887673016
2020-03-20T05:15:00Z,GSAT0104 (GALILEO-FM4),38858,23651117.05993764,-13509929.092739547,-11571169.938478038,330.26424140768256,-23.016829703557946,-6691.191937379539,135.7898909790473,51.94281382983246
2020-03-20T05:16:00Z,GSAT0104 (GALILEO-FM4),38858,23514813.652959835,-13572864.053064138,-11773511.581808195,330.006250116556,-23.443153854781865,-6705.064074572176,136.24522265814005,51.83894511039276
2020-03-20T05:17:00Z,GSAT0104 (GALILEO-FM4),38858,23377115.140136316,-13634108.519786064,-11975201.374132605,329.74821151321197,-23.869478057894987,-6718.565001364797,136.69879627870242,51.73405255513441
2020-03-20T05:18:00Z,GSAT0104 (GALILEO-FM4),38858,23238041.363157645,-13693648.152203744,-12176228.147806149,329.49012431450933,-24.29580229289956,-6731.693970493972,137.15059820034807,51.62813711610937
2020-03-20T05:19:00Z,GSAT0104 (GALILEO-FM4),38858,23097612.33805361,-13751468.845780054,-12376580.7718927,329.23198720945766,-24.722126539586593,-6744.450255330652,137.60061503878623,51.5211998697566
2020-03-20T05:20:00Z,GSAT0104 (GALILEO-FM4),38858,22955848.25239998,-13807556.734165464,-12576248.152770305,328.9737988582136,-25.148450777502465,-6756.833149861544,138.04883366660113,51.41324201500919
2020-03-20T05:21:00Z,GSAT0104 (GALILEO-FM4),38858,22812769.462485824,-13861898.191192508,-12775219.234758828,328.71555789101365,-25.57477498596736,-6768.841968830675,138.4952412138699,51.30426487136674
2020-03-20T05:22:00Z,GSAT0104 (GALILEO-FM4),38858,22668396.49047129,-13914479.832831249,-12973483.000725595,328.45726290709223,-26.001099144051043,-6780.47604765743,138.93982506852538,51.194269876962124
2020-03-20T05:23:00Z,GSAT0104 (GALILEO-FM4),38858,22522750.021511734,-13965288.519114623,-13171028.472704122,328.19891247353945,-26.427423230580963,-6791.734742563218,139.3825728765452,51.08325858660265
2020-03-20T05:24:00Z,GSAT0104 (GALILEO-FM4),38858,22375850.900868654,-14014311.356029745,-13367844.712494,327.9405051241253,-26.853747224114155,-6802.617430571467,139.82347254190478,50.97123266980978
2020-03-20T05:25:00Z,GSAT0104 (GALILEO-FM4),38858,22227720.130988292,-14061535.697374383,-13563920.82227672,327.6820393580678,-27.28007110294791,-6813.123509526253,140.2625122263581,50.858193908832845
2020-03-20T05:26:00Z,GSAT0104 (GALILEO-FM4),38858,22078378.86856929,-14106949.146575443,-13759245.945214188,327.42351363877094,-27.70639484509753,-6823.252398177981,140.6996803489839,50.74414419666027
2020-03-20T05:27:00Z,GSAT0104 (GALILEO-FM4),38858,21927848.42159768,-14150539.55847914,-13953809.26605694,327.1649263924872,-28.13271842829981,-6833.003536142409,141.13496558556756,50.629085535018135
2020-03-20T05:28:00Z,GSAT0104 (GALILEO-FM4),38858,21776150.246372253,-14192295.041099623,-14147600.01173813,326.90627600695234,-28.559041829989972,-6842.376384008676,141.5683568677531,50.51302003236475
2020-03-20T05:29:00Z,GSAT0104 (GALILEO-FM4),38858,21623305.944499567,-14232203.957336074,-14340607.45197707,326.6475608299453,-28.98536502730439,-6851.370423316956,141.99984338203146,50.39594990187382
2020-03-20T05:30:00Z,GSAT0104 (GALILEO-FM4),38858,21469337.259876654,-14270254.92665364,-14532820.899868544,326.3887791678002,-29.411687997056756,-6859.9851566031575,142.42941456851673,50.277877459421404
2020-03-20T05:31:00Z,GSAT0104 (GALILEO-FM4),38858,21314266.075643983,-14306436.826727644,-14724229.712485924,326.1299292838464,-29.838010715749572,-6868.220107421279,142.8570601195632,50.15880512155772
2020-03-20T05:32:00Z,GSAT0104 (GALILEO-FM4),38858,21158114.411134705,-14340738.795051765,-14914823.291458322,325.87100939680283,-30.264333159533216,-6876.074820380658,143.2827699781565,50.03873540349463
2020-03-20T05:33:00Z,GSAT0104 (GALILEO-FM4),38858,21000904.418787077,-14373150.23051185,-15104591.083570234,325.61201767907835,-30.690655304219742,-6883.548861160874,143.706534336175,49.91767091707686
2020-03-20T05:34:00Z,GSAT0104 (GALILEO-FM4),38858,20842658.381051503,-14403660.794918275,-15293522.581343943,325.3529522550269,-31.116977125263663,-6890.641816537827,144.12834363243732,49.79561436876202
2020-03-20T05:35:00Z,GSAT0104 (GALILEO-FM4),38858,20683398.707276616,-14432260.414509373,-15481607.323616639,325.09381119910836,-31.543298597735696,-6897.353294428438,144.54818855058787,49.67256855761096
2020-03-20T05:36:00Z,GSAT0104 (GALILEO-FM4),38858,20523147.93057378,-14458939.281410143,-15668834.89612791,324.83459253398087,-31.969619696325136,-6903.6829238682985,144.9660600168218,49.54853637326815
2020-03-20T05:37:00Z,GSAT0104 (GALILEO-FM4),38858,20361928.704664007,-14483687.855058536,-15855194.932100259,324.5752942284995,-32.395940395332005,-6909.630355048925,145.38194919744652,49.423520793954
2020-03-20T05:38:00Z,GSAT0104 (GALILEO-FM4),38858,20199763.80072017,-14506496.863592964,-16040677.112802686,324.3159141956466,-32.82226066862592,-6915.195259381086,145.79584749625036,49.29752488447363
2020-03-20T05:39:00Z,GSAT0104 (GALILEO-FM4),38858,20036676.104174234,-14527357.30520269,-16225271.168135913,324.0564502903439,-33.248580489659616,-6920.37732944265,146.20774655176217,49.170551794217005
2020-03-20T05:40:00Z,GSAT0104 (GALILEO-FM4),38858,19872688.61152596,-14546260.449439166,-16408966.877193518,323.79690030719325,-33.67489983143304,-6925.176279027015,146.61763823431173,49.04260475518319
2020-03-20T05:41:00Z,GSAT0104 (GALILEO-FM4),38858,19707824.427125014,-14563197.838491345,-16591754.06883311,323.53726197809686,-34.10121866648589,-6929.591843187809,147.0255146429694,48.913687080006895
2020-03-20T05:42:00Z,GSAT0104 (GALILEO-FM4),38858,19542106.759942118,-14578161.288420407,-16773622.622241896,323.27753296977875,-34.527536966882934,-6933.623778216541,147.4313681023286,48.78380215999823
2020-03-20T05:43:00Z,GSAT0104 (GALILEO-FM4),38858,19375558.920324784,-14591142.890360637,-16954562.467496607,323.0177108811837,-34.95385470419195,-6937.271861638874,147.83519115914964,48.65295346319985
2020-03-20T05:44:00Z,GSAT0104 (GALILEO-FM4),38858,19208204.316746008,-14602135.011677478,-17134563.58611657,322.7577932407738,-35.380171849451074,-6940.535892289132,148.2369765788464,48.52114453245866
2020-03-20T05:45:00Z,GSAT0104 (GALILEO-FM4),38858,19040066.452521395,-14611130.297086982,-17313616.011634536,322.49777750367343,-35.80648837318406,-6943.41569025442,148.63671734188176,48.38837898349732
2020-03-20T05:46:00Z,GSAT0104 (GALILEO-FM4),38858,18871168.922538314,-14618121.669741588,-17491709.830131575,322.23766104870583,-36.23280424533635,-6945.911096952856,149.03440663997384,48.254660503029726
2020-03-20T05:47:00Z,GSAT0104 (GALILEO-FM4),38858,18701535.40994811,-14623102.332268963,-17668835.18080342,321.97744117527003,-36.659119435291665,-6948.021975081414,149.4300378722292,48.119992846863084
2020-03-20T05:48:00Z,GSAT0104 (GALILEO-FM4),38858,18531189.68286529,-14626065.767780542,-17844982.256495073,321.7171151000787,-37.08543391181903,-6949.74820863083,149.8236046411113,47.98437983804513
2020-03-20T05:49:00Z,GSAT0104 (GALILEO-FM4),38858,18360155.59104055,-14627005.740835324,-18020141.304252908,321.456679953728,-37.51174764306753,-6951.089702948928,150.21510074832042,47.84782536501092
2020-03-20T05:50:00Z,GSAT0104 (GALILEO-FM4),38858,18188457.062532734,-14625916.298362644,-18194302.625864208,321.1961327771196,-37.938060596537056,-6952.046384666115,150.60452019053275,47.710333379756264
2020-03-20T05:51:00Z,GSAT0104 (GALILEO-FM4),38858,18016118.100366257,-14622791.770555263,-18367456.578389693,320.93547051768104,-38.364372739038025,-6952.6182017587125,150.99185715504012,47.57190789604053
2020-03-20T05:52:00Z,GSAT0104 (GALILEO-FM4),38858,17843162.77917544,-14617626.771708263,-18539593.574707698,320.6746900254238,-38.7906840366856,-6952.805123515427,151.37710601528,47.4325529875905
2020-03-20T05:53:00Z,GSAT0104 (GALILEO-FM4),38858,17669615.24184428,-14610416.201031351,-18710704.08403918,320.41378804878616,-39.21699445485332,-6952.607140574604,151.7602613262537,47.29227278634684
2020-03-20T05:54:00Z,GSAT0104 (GALILEO-FM4),38858,17495499.69613193,-14601155.243412655,-18880778.632481545,320.1527612302763,-39.64330395815449,-6952.024264901876,152.14131781984918,47.15107148071883
2020-03-20T05:55:00Z,GSAT0104 (GALILEO-FM4),38858,17320840.411293425,-14589839.370150676,-19049807.80352886,319.89160610188355,-40.06961251039618,-6951.05652975291,152.52027040005862,47.00895331387582
2020-03-20T05:56:00Z,GSAT0104 (GALILEO-FM4),38858,17145661.714690715,-14576464.339636287,-19217782.23859794,319.6303190802719,-40.49592007455391,-6949.703989770263,152.89711413809886,46.86592258204931
2020-03-20T05:57:00Z,GSAT0104 (GALILEO-FM4),38858,16969987.988391183,-14561026.198003205,-19384692.637548618,319.3688964616999,-40.92222661273832,-6947.966720879078,153.27184426745185,46.72198363286728
2020-03-20T05:58:00Z,GSAT0104 (GALILEO-FM4),38858,16793843.665769134,-14543521.279734362,-19550529.759194385,319.10733441669953,-41.348532086143614,-6945.8448203243315,153.6444561787907,46.57714086371655
2020-03-20T05:59:00Z,GSAT0104 (GALILEO-FM4),38858,16617253.228088522,-14523946.208226727,-19715284.421821196,318.84562898445733,-41.77483645502303,-6943.3384066820145,154.01494541484328,46.43139872012077
2020-03-20T06:00:00Z,GSAT0104 (GALILEO-FM4),38858,16440241.201085087,-14502297.89632041,-19878947.503694087,318.5837760668967,-42.201139678639656,-6940.447619821876,154.38330766515992,46.28476169415495
2020-03-20T06:01:00Z,GSAT0104 (GALILEO-FM4),38858,16262832.151545344,-14478573.546782501,-20041509.943561748,318.32177142245655,-42.62744171521801,-6937.172620918602,154.74953876079118,46.13723432288282
2020-03-20T06:02:00Z,GSAT0104 (GALILEO-FM4),38858,16085050.683871942,-14452770.652750991,-20202962.741163928,318.0596106595173,-43.05374252190956,-6933.51359243691,155.11363466890288,45.988821186816494
2020-03-20T06:03:00Z,GSAT0104 (GALILEO-FM4),38858,15906921.436651783,-14424886.998144621,-20363296.95772432,317.79728922946737,-43.4800420547262,-6929.470738098025,155.4755914873,45.83952690841707
2020-03-20T06:04:00Z,GSAT0104 (GALILEO-FM4),38858,15728469.079215392,-14394920.658021355,-20522503.716451127,317.53480241940065,-43.906340268500394,-6925.044282924384,155.83540543887935,45.68935615060738
2020-03-20T06:05:00Z,GSAT0104 (GALILEO-FM4),38858,15549718.308191909,-14362869.998903254,-20680574.203029238,317.272145344391,-44.33263711682926,-6920.234473165125,156.1930728660127,45.53831361532207
2020-03-20T06:06:00Z,GSAT0104 (GALILEO-FM4),38858,15370693.844062263,-14328733.679062026,-20837499.666106474,317.0093129393325,-44.75893255200904,-6915.04157634452,156.54859022485508,45.386404042087975
2020-03-20T06:07:00Z,GSAT0104 (GALILEO-FM4),38858,15191420.427709326,-14292510.648756837,-20993271.417781282,316.746299950329,-45.18522652497921,-6909.465881153941,156.90195407958032,45.23363220662705
2020-03-20T06:08:00Z,GSAT0104 (GALILEO-FM4),38858,15011922.816964328,-14254200.150437592,-21147880.834083147,316.4831009255748,-45.61151898525318,-6903.507697548717,157.25316109655333,45.08000291949355
2020-03-20T06:09:00Z,GSAT0104 (GALILEO-FM4),38858,14832225.783149369,-14213801.718905749,-21301319.355451956,316.21971020570544,-46.037809880851746,-6897.1673566661775,157.60220803843848,44.92552102473911
2020-03-20T06:10:00Z,GSAT0104 (GALILEO-FM4),38858,14652354.107621802,-14171315.181430379,-21453578.48721369,315.95612191359845,-46.46409915823252,-6890.445210788399,157.94909175823352,44.770191398604624
2020-03-20T06:11:00Z,GSAT0104 (GALILEO-FM4),38858,14472332.578315578,-14126740.657828845,-21604649.80005013,315.69232994355514,-46.89038676220823,-6883.341633379459,158.29380919324515,44.61401894824755
2020-03-20T06:12:00Z,GSAT0104 (GALILEO-FM4),38858,14292185.986281825,-14080078.560506541,-21754524.93046503,315.4283279498355,-47.31667263586062,-6875.8570190146565,158.63635735900186,44.45700861049943
2020-03-20T06:13:00Z,GSAT0104 (GALILEO-FM4),38858,14111939.12222961,-14031329.594448343,-21903195.581251223,315.1641093345173,-47.74295672046217,-6867.9917834065855,158.97673334309886,44.29916535064487
2020-03-20T06:14:00Z,GSAT0104 (GALILEO-FM4),38858,13931616.773064509,-13980494.757178562,-22050653.521949347,314.89966723458934,-48.169238955379484,-6859.746363312006,159.31493429899092,44.14049416124169
2020-03-20T06:15:00Z,GSAT0104 (GALILEO-FM4),38858,13751243.718435694,-13927575.338675693,-22196890.589300726,314.63499450827396,-48.59551927796442,-6851.121216595173,159.6509574397057,43.98100006096951
2020-03-20T06:16:00Z,GSAT0104 (GALILEO-FM4),38858,13570844.727270726,-13872572.921242163,-22341898.68770773,314.37008372047825,-49.021797623471606,-6842.116822130978,159.98480003152048,43.820688093498404
2020-03-20T06:17:00Z,GSAT0104 (GALILEO-FM4),38858,13390444.554325348,-13815489.379341064,-22485669.78967683,314.10492712734026,-49.44807392493019,-6832.733679816127,160.31645938755483,43.65956332640383
2020-03-20T06:18:00Z,GSAT0104 (GALILEO-FM4),38858,13210067.936727604,-13756326.879389273,-22628195.936264694,313.83951665978134,-49.87434811302809,-6822.972310498357,160.64593286131603,43.49763085010534
2020-03-20T06:19:00Z,GSAT0104 (GALILEO-FM4),38858,13029739.590529809,-13695087.879506418,-22769469.237519298,313.5738439060188,-50.30062011598527,-6812.833256028593,160.97321784017052,43.334895776835
2020-03-20T06:20:00Z,GSAT0104 (GALILEO-FM4),38858,12849484.207255028,-13631775.129226007,-22909481.87292045,313.3079000929158,-50.72688985942855,-6802.317079138011,161.29831173877182,43.17136323963646
2020-03-20T06:21:00Z,GSAT0104 (GALILEO-FM4),38858,12669326.450459478,-13566391.669166556,-23048226.09180888,313.0416760661315,-51.15315726623477,-6791.424363467842,161.62121199240076,43.00703839140144
2020-03-20T06:22:00Z,GSAT0104 (GALILEO-FM4),38858,12489290.95228821,-13498940.830659742,-23185694.213818997,312.77516226893187,-51.5794222563872,-6780.155713506043,161.94191605026256,42.84192640393002
2020-03-20T06:23:00Z,GSAT0104 (GALILEO-FM4),38858,12309402.31004055,-13429426.23533843,-23321878.629304435,312.5083487195866,-52.005684746811745,-6768.511754579842,162.2604213687083,42.67603246702518
2020-03-20T06:24:00Z,GSAT0104 (GALILEO-FM4),38858,12129685.082738195,-13357851.794686256,-23456771.799759753,312.24122498721937,-52.43194465120224,-6756.493132784963,162.576725404396,42.50936178761958
2020-03-20T06:25:00Z,GSAT0104 (GALILEO-FM4),38858,11950163.787704958,-13284221.709544748,-23590366.258236054,311.97378016601596,-52.85820187982694,-6744.100514993072,162.8908256073705,42.34191958893487
2020-03-20T06:26:00Z,GSAT0104 (GALILEO-FM4),38858,11770862.89714215,-13208540.469580483,-23722654.609757863,311.70600284761184,-53.28445633933857,-6731.334588754922,163.20271941409436,42.17371110966752
2020-03-20T06:27:00Z,GSAT0104 (GALILEO-FM4),38858,11591806.83471985,-13130812.85271049,-23853629.53173175,311.43788109156196,-53.71070793255693,-6718.196062352508,163.5124042403877,42.00474160320894
2020-03-20T06:28:00Z,GSAT0104 (GALILEO-FM4),38858,11413019.972168164,-13051043.924488142,-23983283.774354078,311.1694023936884,-54.13695655824646,-6704.685664661229,163.81987747430824,41.83501633689505
2020-03-20T06:29:00Z,GSAT0104 (GALILEO-FM4),38858,11234526.625884736,-12969239.037453856,-24111610.16100765,310.9005536521568,-54.56320211085408,-6690.8041451610625,164.12513646894058,41.66454059129609
2020-03-20T06:30:00Z,GSAT0104 (GALILEO-FM4),38858,11056351.053536762,-12885403.830435604,-24238601.588666216,310.6313211310665,-54.98944448026837,-6676.552273899317,164.4281785351271,41.493319659521234
2020-03-20T06:31:00Z,GSAT0104 (GALILEO-FM4),38858,10878517.450686589,-12799544.22781786,-24364251.028283026,310.361690421371,-55.41568355152021,-6661.930841419846,164.72900093409174,41.321358846570405
2020-03-20T06:32:00Z,GSAT0104 (GALILEO-FM4),38858,10701049.947412333,-12711666.438766364,-24488551.525184046,310.0916463988493,-55.841919204491475,-6646.940658751875,165.02760087000394,41.148663468706786
2020-03-20T06:33:00Z,GSAT0104 (GALILEO-FM4),38858,10523972.604950741,-12621776.956416512,-24611496.199449375,309.82117317892073,-56.26815131357465,-6631.582557331771,165.32397548243037,40.97523885287029
2020-03-20T06:34:00Z,GSAT0104 (GALILEO-FM4),38858,10347309.412339302,-12529882.557018286,-24733078.246297147,309.55025406797466,-56.6943797473301,-6615.857388969511,165.61812183871328,40.801090336113646
2020-03-20T06:35:00Z,GSAT0104 (GALILEO-FM4),38858,10171084.2830718,-12435990.299040707,-24853290.93646225,309.2788715109287,-57.12060436811278,-6599.766025818884,165.9100369262465,40.62622326507045
2020-03-20T06:36:00Z,GSAT0104 (GALILEO-FM4),38858,9995321.051768903,-12340107.522246007,-24972127.616564333,309.0070070346502,-57.54682503164607,-6583.309360288084,166.19971764464756,40.45064299546664
2020-03-20T06:37:00Z,GSAT0104 (GALILEO-FM4),38858,9820043.470856475,-12242241.846712857,-25089581.709479105,308.7346411868823,-57.97304158658915,-6566.488305054605,166.48716079782605,40.274354891649295
2020-03-20T06:38:00Z,GSAT0104 (GALILEO-FM4),38858,9645275.20725116,-12142401.171825754,-25205646.71470428,308.4617534702078,-58.39925387406521,-6549.3037929311395,166.7723630859539,40.097364326151194
2020-03-20T06:39:00Z,GSAT0104 (GALILEO-FM4),38858,9471039.839067094,-12040593.675225275,-25320316.20871769,308.18832227062785,-58.82546172713748,-6531.756776880473,167.05532109730436,39.91967667929072
2020-03-20T06:40:00Z,GSAT0104 (GALILEO-FM4),38858,9297360.852330424,-11936827.811721666,-25433583.845332112,307.9143247801891,-59.251664970245464,-6513.848229948431,167.33603129998102,39.74129733880369
2020-03-20T06:41:00Z,GSAT0104 (GALILEO-FM4),38858,9124261.63770526,-11831112.312163508,-25545443.35604924,307.63973691310207,-59.677863418607075,-6495.579145167023,167.61449003352237,39.56223169950033
2020-03-20T06:42:00Z,GSAT0104 (GALILEO-FM4),38858,8951765.487234797,-11723456.182273768,-25655888.550405797,307.3645332146836,-60.10405687755568,-6476.950535554439,167.8906935003748,39.38248516296079
2020-03-20T06:43:00Z,GSAT0104 (GALILEO-FM4),38858,8779895.591099212,-11613868.701443503,-25764913.316316236,307.0886867624258,-60.53024514182322,-6457.963434029371,168.16463775722045,39.2020631372599
2020-03-20T06:44:00Z,GSAT0104 (GALILEO-FM4),38858,8608675.034384739,-11502359.421493435,-25872511.620409414,306.8121690583399,-60.95642799475389,-6438.618893355131,168.43631870617097,39.02097103672932
2020-03-20T06:45:00Z,GSAT0104 (GALILEO-FM4),38858,8438126.7938662,-11388938.165385677,-25978677.508366704,306.5349499117159,-61.382605207470704,-6418.917986124754,168.70573208580655,38.839214281739146
2020-03-20T06:46:00Z,GSAT0104 (GALILEO-FM4),38858,8268273.734807659,-11273615.02590821,-26083405.105249792,306.25699731124405,-61.80877653794261,-6398.861804589629,168.972873462057,38.656798298524876
2020-03-20T06:47:00Z,GSAT0104 (GALILEO-FM4),38858,8099138.607780793,-11156400.364320263,-26186688.61582423,305.9782772853843,-62.23494172996602,-6378.451460719109,169.23773821891234,38.47372851904535
2020-03-20T06:48:00Z,GSAT0104 (GALILEO-FM4),38858,7930744.045492959,-11037304.80895576,-26288522.324882507,305.6987537496818,-62.66110051206822,-6357.688086103648,169.5003215489697,38.29001038086744
2020-03-20T06:49:00Z,GSAT0104 (GALILEO-FM4),38858,7763112.559640929,-10916339.253793906,-26388900.597558,305.4183883396149,-63.087252596286234,-6336.572831835598,169.76061844378205,38.105649327092095
2020-03-20T06:50:00Z,GSAT0104 (GALILEO-FM4),38858,7596266.537768726,-10793514.856985409,-26487817.87964129,305.1371402273007,-63.513397676858055,-6315.106868524104,170.01862368403755,37.92065080630107
2020-03-20T06:51:00Z,GSAT0104 (GALILEO-FM4),38858,7430228.240159603,-10668843.03935381,-26585268.697882123,304.85496592027073,-63.93953542874134,-6293.291386157274,170.27433182951177,37.735020272556426
2020-03-20T06:52:00Z,GSAT0104 (GALILEO-FM4),38858,7265019.7967318585,-10542335.482848091,-26681247.660295967,304.57181904018455,-64.36566550602589,-6271.1275940947235,170.5277372088301,37.54876318541622
2020-03-20T06:53:00Z,GSAT0104 (GALILEO-FM4),38858,7100663.203957733,-10414004.128964579,-26775749.4564622,304.2876500791322,-64.79178754016725,-6248.6167210154235,170.778833909004,37.36188500999279
2020-03-20T06:54:00Z,GSAT0104 (GALILEO-FM4),38858,6937180.32180741,-10283861.177135661,-26868768.857814964,304.0024061308494,-65.21790113802527,-6225.76001470536,171.02761576472383,37.17439121705155
2020-03-20T06:55:00Z,GSAT0104 (GALILEO-FM4),38858,6774592.870699611,-10151919.083070865,-26960300.717937265,303.7160305937423,-65.64400587973401,-6202.558742213994,171.27407634742823,36.98628728312758
2020-03-20T06:56:00Z,GSAT0104 (GALILEO-FM4),38858,6612922.428484587,-10018190.557079189,-27050339.972840663,303.4284628422382,-66.07010131629653,-6179.014189559966,171.5182089541022,36.79757869070153
2020-03-20T06:57:00Z,GSAT0104 (GALILEO-FM4),38858,6452190.427438992,-9882688.562339371,-27138881.641248733,303.13963786245904,-66.49618696695941,-6155.127661854029,171.7600065958153,36.60827092839091
2020-03-20T06:58:00Z,GSAT0104 (GALILEO-FM4),38858,6292418.15128495,-9745426.3131452,-27225920.824871097,302.84948584758865,-66.92226231627261,-6130.90048308298,171.99946198597812,36.41836949119059
2020-03-20T06:59:00Z,GSAT0104 (GALILEO-FM4),38858,6133626.732227438,-9606417.273111902,-27311452.708674874,302.55793174765336,-67.34832681082803,-6106.333996083587,172.2365675283078,36.227879880746
2020-03-20T07:00:00Z,GSAT0104 (GALILEO-FM4),38858,5975837.148015546,-9465675.153346043,-27395472.561151467,302.26489476762606,-67.77437985562291,-6081.429562497884,172.4713153044793,36.03680760566343
2020-03-20T07:01:00Z,GSAT0104 (GALILEO-FM4),38858,5819070.219025618,-9323213.910586286,-27477975.734576724,301.9702878067711,-68.20042080998743,-6056.188562639058,172.70369706145667,35.84515818186466
2020-03-20T07:02:00Z,GSAT0104 (GALILEO-FM4),38858,5663346.605363983,-9179047.745305957,-27558957.665268485,301.6740168310643,-68.62644898303587,-6030.612395491451,172.93370419848827,35.65293713297626
2020-03-20T07:03:00Z,GSAT0104 (GALILEO-FM4),38858,5508686.803994645,-9033191.099779977,-27638413.873839334,301.3759801691992,-69.05246362856333,-6004.702478569001,173.16132775374106,35.460149990758566
2020-03-20T07:04:00Z,GSAT0104 (GALILEO-FM4),38858,5355111.145887576,-8885658.656119501,-27716339.96544468,301.0760677210734,-69.47846393930692,-5978.46024781093,173.3865583905686,35.26680229557661
2020-03-20T07:05:00Z,GSAT0104 (GALILEO-FM4),38858,5202639.793194799,-8736465.334279513,-27792731.630023073,300.77416006581996,-69.90444904046122,-5951.887157637626,173.60938638338288,35.07289959692028
2020-03-20T07:06:00Z,GSAT0104 (GALILEO-FM4),38858,5051292.736444894,-8585626.290019847,-27867584.642537303,300.47012745420767,-70.33041798238334,-5924.9846807047725,173.8298016031205,34.878447453953584
2020-03-20T07:07:00Z,GSAT0104 (GALILEO-FM4),38858,4901089.791764047,-8433156.91284469,-27940894.86320645,300.1638286675087,-70.75636973230526,-5897.754307914525,174.04779350228142,34.68345143611924
2020-03-20T07:08:00Z,GSAT0104 (GALILEO-FM4),38858,4752050.598124466,-8279072.8239059085,-28012658.23773398,299.8551097217875,-71.1823031649263,-5870.197548314929,174.26335109951037,34.48791712378616
2020-03-20T07:09:00Z,GSAT0104 (GALILEO-FM4),38858,4604194.614611564,-8123389.873870242,-28082870.7975332,299.5438023925827,-71.60821705171388,-5842.31592901051,174.4764629637171,34.29185010893747
2020-03-20T07:10:00Z,GSAT0104 (GALILEO-FM4),38858,4457541.117722275,-7966124.140760227,-28151528.65994519,299.22972253030866,-72.03411004866675,-5814.110995110124,174.68711719769402,34.09525599591393
2020-03-20T07:11:00Z,GSAT0104 (GALILEO-FM4),38858,4312109.198685892,-7807291.9277614625,-28218628.02845314,298.9126681309036,-72.45998068230595,-5785.584309551865,174.89530142122092,33.89814040220341
2020-03-20T07:12:00Z,GSAT0104 (GALILEO-FM4),38858,4167917.760811834,-7646909.7609942835,-28284165.192892853,298.5924171192709,-72.88582733358386,-5756.737453136593,175.1010027536231,33.700508959276476
2020-03-20T07:13:00Z,GSAT0104 (GALILEO-FM4),38858,4024985.5168629996,-7484994.387260178,-28348136.529656887,298.2687247943638,-73.31164821932319,-5727.572024341673,175.30420779576426,33.502367313480306
2020-03-20T07:14:00Z,GSAT0104 (GALILEO-FM4),38858,3883330.9864592543,-7321562.771755572,-28410538.50189396,297.9413208741901,-73.73744137074557,-5698.089639283717,175.5049026114354,33.30372112698447
2020-03-20T07:15:00Z,GSAT0104 (GALILEO-FM4),38858,3742972.4935014755,-7156632.09574949,-28471367.6597059,297.6099060657043,-74.16320460855978,-5668.291931603104,175.70307270812808,33.10457607877521
2020-03-20T07:16:00Z,GSAT0104 (GALILEO-FM4),38858,3603928.163632786,-6990219.754244131,-28530620.64033503,297.2741480681432,-74.58893551389376,-5638.180552396923,175.89870301713873,32.904937865721905
2020-03-20T07:17:00Z,GSAT0104 (GALILEO-FM4),38858,3466215.921715627,-6822343.353588181,-28588294.168352794,296.9336768976185,-75.0146313943278,-5607.7571700923145,176.09177787300013,32.70481220368271
2020-03-20T07:18:00Z,GSAT0104 (GALILEO-FM4),38858,3329853.489350035,-6653020.709077508,-28644385.05583749,296.58807939477,-75.44028924393548,-5577.02347042039,176.28228099217412,32.504204828690604
2020-03-20T07:19:00Z,GSAT0104 (GALILEO-FM4),38858,3194858.3824084685,-6482269.842512831,-28698890.20255218,296.23689274407997,-75.86590569616035,-5545.981156244874,176.4701954510044,32.30312149818704
2020-03-20T07:20:00Z,GSAT0104 (GALILEO-FM4),38858,3061247.9086074475,-6310108.979735365,-28751806.59611493,295.87959679128386,-76.29147696791289,-5514.6319474726915,176.6555036628635,32.10156799232925
2020-03-20T07:21:00Z,GSAT0104 (GALILEO-FM4),38858,2929039.1651079,-6136556.548137922,-28803131.312163454,295.5156048908244,-76.71699879294272,-5482.977581053972,176.83818735447048,31.899550115369323
2020-03-20T07:22:00Z,GSAT0104 (GALILEO-FM4),38858,2798249.0361421797,-5961631.174140201,-28852861.51451703,295.14425294492133,-77.14246634203519,-5451.019810780883,177.01822754133684,31.69707369709633
2020-03-20T07:23:00Z,GSAT0104 (GALILEO-FM4),38858,2668894.190669234,-5785351.68063525,-28900994.455333676,294.7647862038392,-77.5678741268703,-5418.760407153517,177.19560450230009,31.494144594350445
2020-03-20T07:24:00Z,GSAT0104 (GALILEO-FM4),38858,2540991.0800667014,-5607737.0844161315,-28947527.47526011,294.37634327600006,-77.99321588348548,-5386.201157525182,177.37029775308542,31.290768692621896
2020-03-20T07:25:00Z,GSAT0104 (GALILEO-FM4),38858,2414555.935847849,-5428806.593570989,-28992458.003578436,293.9779366359244,-78.41848443015901,-5353.343865670264,177.54228601886888,31.086951907725165
2020-03-20T07:26:00Z,GSAT0104 (GALILEO-FM4),38858,2289604.767413463,-5248579.604853077,-29035783.558347095,293.5684287030257,-78.84367149289686,-5320.190351951867,177.71154720577334,30.88270018755742
