Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T05:19:00Z,GSAT0202 (GALILEO 6),40129,1936712.1905443463,-23169606.43316798,6424989.910192674,274.77815940772683,15.93252214008338,-3827412.4486214668,-159.77527084387972,14.35561890147062
2020-03-20T05:20:00Z,GSAT0202 (GALILEO 6),40129,2086098.7177862842,-23148896.32179427,6361606.64945654,275.14938876665656,15.788695023871783,-3852148.267683845,-160.71368744542647,14.163077144580768
2020-03-20T05:21:00Z,GSAT0202 (GALILEO 6),40129,2235495.198569946,-23127562.7871381,6297571.03956868,275.5210211119275,15.642782810296982,-3876568.43744405,-161.65223100424515,13.977857630249815
2020-03-20T05:22:00Z,GSAT0202 (GALILEO 6),40129,2384893.9671644755,-23105600.585809175,6232887.720245424,275.89303780957437,15.49479707333034,-3900669.3155122474,-162.59033181625733,13.799795582372667
2020-03-20T05:23:00Z,GSAT0202 (GALILEO 6),40129,2534287.318810072,-23083004.540631585,6167561.455433967,276.26542037701324,15.344749973222102,-3924447.283287205,-163.5274236283455,13.628726685216776
2020-03-20T05:24:00Z,GSAT0202 (GALILEO 6),40129,2683667.5112936217,-23059769.543123405,6101597.133377327,276.6381504907153,15.192654257245824,-3947898.747203976,-164.46294559757467,13.464487476140135
2020-03-20T05:25:00Z,GSAT0202 (GALILEO 6),40129,2833026.7665721104,-23035890.555972483,6034999.766626048,277.0112099936767,15.03852326011515,-3971020.139992252,-165.39634420253466,13.306915723004465
2020-03-20T05:26:00Z,GSAT0202 (GALILEO 6),40129,2982357.2724645976,-23011362.615504127,5967774.491989422,277.3845809027286,14.882370904054019,-3993807.921945818,-166.32707509087308,13.15585078557072
2020-03-20T05:27:00Z,GSAT0202 (GALILEO 6),40129,3131651.1843519863,-22986180.834146086,5899926.570441302,277.75824541553027,14.7242116985542,-4016258.582197804,-167.2546048476182,13.011133960226402
2020-03-20T05:28:00Z,GSAT0202 (GALILEO 6),40129,3280900.6269360017,-22960340.40288311,5831461.3869668115,278.13218591736626,14.56406073978676,-4038368.6400045045,-168.17841267080917,12.87260880735559
2020-03-20T05:29:00Z,GSAT0202 (GALILEO 6),40129,3430097.696037976,-22933836.59370053,5762384.450352889,278.50638498769536,14.401933709673601,-4060134.6460364647,-169.09799194196202,12.740121460743353
2020-03-20T05:30:00Z,GSAT0202 (GALILEO 6),40129,3579234.460429553,-22906664.762017213,5692701.39292465,278.88082540642563,14.237846874622367,-4081553.1836743504,-170.01285168055202,12.613520918468367
2020-03-20T05:31:00Z,GSAT0202 (GALILEO 6),40129,3728302.9637178313,-22878820.349101447,5622417.970220679,279.2554901599679,14.071817083908336,-4102620.8703112714,-170.92251787358936,12.492659314775409
2020-03-20T05:32:00Z,GSAT0202 (GALILEO 6),40129,3877295.2262502816,-22850298.884473927,5551540.060614996,279.63036244697764,13.90386176772068,-4123334.358657632,-171.82653467280656,12.377392172542358
2020-03-20T05:33:00Z,GSAT0202 (GALILEO 6),40129,4026203.247074377,-22821095.988289595,5480073.664876375,280.005425683869,13.733998934851112,-4143690.3380505443,-172.72446545422198,12.267578635997666
2020-03-20T05:34:00Z,GSAT0202 (GALILEO 6),40129,4175019.00592342,-22791207.373701073,5408024.905671079,280.3806635100273,13.562247170039038,-4163685.535764694,-173.61589373629138,12.163081683478595
2020-03-20T05:35:00Z,GSAT0202 (GALILEO 6),40129,4323734.46524315,-22760628.84919937,5335400.027004595,280.7560597927548,13.388625630962874,-4183316.718324773,-174.5004239549134,12.063768320099825
2020-03-20T05:36:00Z,GSAT0202 (GALILEO 6),40129,4472341.5722570885,-22729356.320929542,5262205.393602524,281.1315986319428,13.213154044878248,-4202580.6928183995,-175.37768209518146,11.96950975030822
2020-03-20T05:37:00Z,GSAT0202 (GALILEO 6),40129,4620832.261059821,-22697385.794981353,5188447.490232184,281.50726436444273,13.035852704907391,-4221474.308207963,-176.24731618135522,11.880181530412642
2020-03-20T05:38:00Z,GSAT0202 (GALILEO 6),40129,4769198.454738902,-22664713.37965285,5114132.920964577,281.8830415681373,12.856742465979627,-4239994.456640318,-177.10899662810326,11.795663701272986
2020-03-20T05:39:00Z,GSAT0202 (GALILEO 6),40129,4917432.067552634,-22631335.287678797,5039268.408368326,282.2589150657811,12.6758447404036,-4258138.074755229,-177.9624164575829,11.715840901426105
2020-03-20T05:40:00Z,GSAT0202 (GALILEO 6),40129,5065525.007108867,-22597247.83843294,4963860.792650344,282.6348699284731,12.493181493108162,-4275902.144987948,-178.80729138766688,11.640602461046399
2020-03-20T05:41:00Z,GSAT0202 (GALILEO 6),40129,5213469.176589096,-22562447.460093148,4887917.0307300985,283.01089147887507,12.308775236521369,-4293283.696867701,-179.64335979823778,11.56984247720061
2020-03-20T05:42:00Z,GSAT0202 (GALILEO 6),40129,5361256.477006758,-22526930.69176861,4811444.195250414,283.3869652941487,12.122649025096438,-4310279.808310527,179.5296174169813,11.50345987095136
2020-03-20T05:43:00Z,GSAT0202 (GALILEO 6),40129,5508878.809477467,-22490694.185592562,4734449.473530108,283.76307720855976,11.934826449499074,-4326887.606903806,178.71185710494905,11.441358426944618
2020-03-20T05:44:00Z,GSAT0202 (GALILEO 6),40129,5656328.07752483,-22453734.70877234,4656940.166452117,284.13921331581093,11.745331630442982,-4343104.271183021,177.90355420529343,11.383446816165588
2020-03-20T05:45:00Z,GSAT0202 (GALILEO 6),40129,5803596.189417046,-22416049.14559585,4578923.687286955,284.5153599710957,11.554189212174977,-4358927.031899292,177.10488219067372,11.32963860261384
2020-03-20T05:46:00Z,GSAT0202 (GALILEO 6),40129,5950675.060502554,-22377634.49939969,4500407.56046155,284.89150379279704,11.361424355637006,-4374353.173274837,176.3159935863679,11.279852234695028
2020-03-20T05:47:00Z,GSAT0202 (GALILEO 6),40129,6097556.615599446,-22338487.89448324,4421399.420256366,285.2676316639755,11.167062731265501,-4389380.034248333,175.53702055940127,11.234011022149701
2020-03-20T05:48:00Z,GSAT0202 (GALILEO 6),40129,6244232.79137709,-22298606.57798172,4341907.009449125,285.6437307334944,10.971130511475899,-4404005.009705592,174.7680755682394,11.192043099382175
2020-03-20T05:49:00Z,GSAT0202 (GALILEO 6),40129,6390695.538772073,-22257987.921685368,4261938.177891894,286.01978841689635,10.773654362802796,-4418225.551697049,174.00925206368348,11.153881376055097
2020-03-20T05:50:00Z,GSAT0202 (GALILEO 6),40129,6536936.825417268,-22216629.423807826,4181500.881028664,286.39579239698367,10.574661437716289,-4432039.1706392765,173.2606252322398,11.119463475832958
2020-03-20T05:51:00Z,GSAT0202 (GALILEO 6),40129,6682948.6380783925,-22174528.710703153,4100603.178354182,286.77173062409435,10.374179366119932,-4445443.436499648,172.5222527735158,11.088731664149037
2020-03-20T05:52:00Z,GSAT0202 (GALILEO 6),40129,6828722.985117728,-22131683.538523607,4019253.2318079486,287.1475913161322,10.1722362465187,-4458435.979963917,171.7941757035055,11.061632765867301
2020-03-20T05:53:00Z,GSAT0202 (GALILEO 6),40129,6974251.898961328,-22088091.794822726,3937459.3041116274,287.5233629582985,9.968860636881033,-4471014.49358049,171.07641917634447,11.038118073722046
2020-03-20T05:54:00Z,GSAT0202 (GALILEO 6),40129,7119527.438562531,-22043751.500103757,3855229.7570514055,287.8990343025139,9.764081545203188,-4483176.732902519,170.36899331756246,11.01814324819648
2020-03-20T05:55:00Z,GSAT0202 (GALILEO 6),40129,7264541.691904584,-21998660.809298493,3772573.049691472,288.274594366651,9.55792841974464,-4494920.517571934,169.67189406217372,11.001668210084574
2020-03-20T05:56:00Z,GSAT0202 (GALILEO 6),40129,7409286.778485523,-21952818.01319107,3689497.736538293,288.6500324334395,9.35043113898899,-4506243.732418992,168.98510399202445,10.988657025912943
2020-03-20T05:57:00Z,GSAT0202 (GALILEO 6),40129,7553754.851801528,-21906221.539780524,3606012.465649312,289.02533804909484,9.141620001318149,-4517144.32851759,168.3085931670313,10.979077787425325
2020-03-20T05:58:00Z,GSAT0202 (GALILEO 6),40129,7697938.101861889,-21858869.955568805,3522125.9766763453,289.400501021767,8.93152571438046,-4527620.324221138,167.64231994544582,10.972902485642038
2020-03-20T05:59:00Z,GSAT0202 (GALILEO 6),40129,7841828.757670967,-21810761.966793228,3437847.098864931,289.7755114196517,8.72017938421064,-4537669.806170933,166.98623178932692,10.97010688018986
2020-03-20T06:00:00Z,GSAT0202 (GALILEO 6),40129,7985419.089730867,-21761896.42058376,3353184.748991899,290.15035956891376,8.507612504062209,-4547290.930278469,166.3402660513746,10.970670364525432
2020-03-20T06:01:00Z,GSAT0202 (GALILEO 6),40129,8128701.412531644,-21712272.306054268,3268147.929253616,290.52503605134814,8.293856942988631,-4556481.922678784,165.7043507402267,10.974575827633004
2020-03-20T06:02:00Z,GSAT0202 (GALILEO 6),40129,8271668.087027992,-21661888.7553261,3182745.7251047525,290.89953170178575,8.078944934178299,-4565241.0806545615,165.07840526166473,10.981809512730052
2020-03-20T06:03:00Z,GSAT0202 (GALILEO 6),40129,8414311.52313092,-21610745.04447232,3096987.303038448,291.2738376053312,7.862909063025628,-4573566.77353036,164.46234113350226,10.992360873482681
2020-03-20T06:04:00Z,GSAT0202 (GALILEO 6),40129,8556624.182162892,-21558840.594398692,3010881.908327239,291.6479450943085,7.645782254992768,-4581457.44353462,163.856062672742,11.006222428178262
2020-03-20T06:05:00Z,GSAT0202 (GALILEO 6),40129,8698598.57931402,-21506174.971646775,2924438.8627110547,292.0218457450253,7.427597763233099,-4588911.606629528,163.25946765356812,11.023389612274428
2020-03-20T06:06:00Z,GSAT0202 (GALILEO 6),40129,8840227.28608842,-21452747.889120653,2837667.562037151,292.39553137433904,7.2083891559946895,-4595927.8533077985,162.67244793533985,11.043860629696809
2020-03-20T06:07:00Z,GSAT0202 (GALILEO 6),40129,8981502.932721376,-21398559.206743408,2750577.473860376,292.7689940359868,6.9881903038308515,-4602504.849354435,162.09489006010992,11.067636303222486
2020-03-20T06:08:00Z,GSAT0202 (GALILEO 6),40129,9122418.210593503,-21343608.932031572,2663178.134993902,293.14222601675965,6.767035366599014,-4608641.336573806,161.52667581929092,11.094719924255259
2020-03-20T06:09:00Z,GSAT0202 (GALILEO 6),40129,9262965.874613093,-21287897.22059708,2575479.149022274,293.51521983245834,6.544958780284132,-4614336.133480184,160.9676827896002,11.12511710225644
2020-03-20T06:10:00Z,GSAT0202 (GALILEO 6),40129,9403138.745574975,-21231424.376572512,2487490.1837753346,293.8879682236644,6.321995243649253,-4619588.135951191,160.4177848384726,11.158835614072416
2020-03-20T06:11:00Z,GSAT0202 (GALILEO 6),40129,9542929.712509649,-21174190.852952145,2399220.9687571665,294.26046415137694,6.09817970470493,-4624396.31784394,159.87685259932115,11.195885253369397
2020-03-20T06:12:00Z,GSAT0202 (GALILEO 6),40129,9682331.734991929,-21116197.251860242,2310681.2925443496,294.632700792445,5.8735473470401125,-4628759.73157208,159.34475391737786,11.236277680353965
2020-03-20T06:13:00Z,GSAT0202 (GALILEO 6),40129,9821337.845416386,-21057444.32474277,2221881.0001504826,295.00467153482776,5.648133576013487,-4632677.508643616,158.8213542668336,11.280026271938425
2020-03-20T06:14:00Z,GSAT0202 (GALILEO 6),40129,9959941.151271485,-20997932.972467292,2132829.990346319,295.3763699727823,5.421974004784855,-4636148.860159244,158.30651714001345,11.327145972496709
2020-03-20T06:15:00Z,GSAT0202 (GALILEO 6),40129,10098134.83734291,-20937664.24536007,2043538.2129637476,295.74778990180283,5.1951044402649424,-4639173.077269398,157.8001044098427,11.37765314531066
2020-03-20T06:16:00Z,GSAT0202 (GALILEO 6),40129,10235912.16790905,-20876639.34315232,1954015.6661596673,296.118925313496,4.967560868929632,-4641749.531590559,157.3019766663842,11.431565424825664
2020-03-20T06:17:00Z,GSAT0202 (GALILEO 6),40129,10373266.48921514,-20814859.614698086,1864272.393528239,296.4897703911844,4.739379442221799,-4643877.675582476,156.81199352743334,11.488901569898104
2020-03-20T06:18:00Z,GSAT0202 (GALILEO 6),40129,10510191.230222415,-20752326.558405794,1774318.4818517317,296.8603195007979,4.510596463557047,-4645557.042868458,156.33001393216438,11.549681317439735
2020-03-20T06:19:00Z,GSAT0202 (GALILEO 6),40129,10646679.90684576,-20689041.82093604,1684164.0574404807,297.2305671912516,4.281248371728813,-4646787.248544827,155.8558963985185,11.613925238252875
2020-03-20T06:20:00Z,GSAT0202 (GALILEO 6),40129,10782726.122464646,-20625007.197542537,1593819.2838980411,297.60050818469745,4.051371727930993,-4647567.98941271,155.38949927389183,11.681654592734958
2020-03-20T06:21:00Z,GSAT0202 (GALILEO 6),40129,10918323.570200814,-20560224.631495073,1503294.3591587306,297.97013737159403,3.821003200931506,-4647899.044185352,154.93068095862515,11.752891188281723
2020-03-20T06:22:00Z,GSAT0202 (GALILEO 6),40129,11053466.035404125,-20494696.213282436,1412599.5124008371,298.339449806398,3.5901795519366004,-4647780.273647856,154.4793001097609,11.827657237997926
2020-03-20T06:23:00Z,GSAT0202 (GALILEO 6),40129,11188147.396470089,-20428424.180549722,1321745.0015973998,298.7084406987104,3.3589376210923048,-4647211.620772462,154.0352158331883,11.905975219953575
2020-03-20T06:24:00Z,GSAT0202 (GALILEO 6),40129,11322361.627772344,-20361410.916874148,1230741.1101832099,299.0771054103022,3.1273143117579902,-4646193.110790525,153.59828785106373,11.987867738566422
2020-03-20T06:25:00Z,GSAT0202 (GALILEO 6),40129,11456102.800915603,-20293658.951280847,1139598.1443660718,299.4454394475882,2.8953465764477055,-4644724.851219792,153.16837665986307,12.073357386606517
2020-03-20T06:26:00Z,GSAT0202 (GALILEO 6),40129,11589365.08701276,-20225170.9571273,1048326.4299927802,299.81343845701844,2.663071401673188,-4642807.031843573,152.74534367001164,12.162466609000006
2020-03-20T06:27:00Z,GSAT0202 (GALILEO 6),40129,11722142.756773558,-20155949.7520572,956936.3102862001,300.18109821446274,2.4305257950452384,-4640439.924665049,152.3290513397681,12.255217566955594
2020-03-20T06:28:00Z,GSAT0202 (GALILEO 6),40129,11854430.184439413,-20085998.295789123,865438.1419731039,300.54841462542726,2.197746768327881,-4637623.883778915,151.9193632825839,12.351632005448494
2020-03-20T06:29:00Z,GSAT0202 (GALILEO 6),40129,11986221.847918794,-20015319.689832702,773842.292948608,300.9153837148004,1.9647713244578042,-4634359.345239826,151.51614437640382,12.45173112027777
2020-03-20T06:30:00Z,GSAT0202 (GALILEO 6),40129,12117512.3306596,-19943917.176176257,682159.1392031204,301.2820016215657,1.7316364427479602,-4630646.826861661,151.11926085578753,12.555535427614103
2020-03-20T06:31:00Z,GSAT0202 (GALILEO 6),40129,12248296.323108852,-19871794.13609235,590399.061896666,301.64826459250435,1.498379064533684,-4626486.92798207,150.72858039542564,12.663064634920744
2020-03-20T06:32:00Z,GSAT0202 (GALILEO 6),40129,12378568.624134952,-19798954.088861138,498572.4444285779,302.01416897594277,1.2650360788806347,-4621880.32918179,150.34397218446117,12.7743375135733
2020-03-20T06:33:00Z,GSAT0202 (GALILEO 6),40129,12508324.142378328,-19725400.69043123,406689.66951736546,302.379711215461,1.0316443083983344,-4616827.791960966,149.96530699244653,12.889371773233847
2020-03-20T06:34:00Z,GSAT0202 (GALILEO 6),40129,12637557.897527358,-19651137.732021447,314761.11629450496,302.7448878435599,0.7982404951747337,-4611330.158372901,149.59245722760886,13.00818393807134
2020-03-20T06:35:00Z,GSAT0202 (GALILEO 6),40129,12766265.02156181,-19576169.13863904,222797.15739646286,303.1096954754191,0.5648612867977482,-4605388.3506149985,149.22529698789504,13.130789224956033
2020-03-20T06:36:00Z,GSAT0202 (GALILEO 6),40129,12894440.759907808,-19500498.967548635,130808.15607894017,303.47413080259327,0.3315432225303541,-4599003.370578088,148.86370210556,13.257201423715685
2020-03-20T06:37:00Z,GSAT0202 (GALILEO 6),40129,13022080.472541185,-19424131.406670865,38804.46334118983,303.8381905867631,0.09832271961386406,-4592176.299354397,148.507550185697,13.387432779597447
2020-03-20T06:38:00Z,GSAT0202 (GALILEO 6),40129,13149179.635023883,-19347070.7729213,-53203.58493282845,304.2018716535033,-0.13476394027813407,-4584908.296704717,148.1567206392509,13.521493878064547
2020-03-20T06:39:00Z,GSAT0202 (GALILEO 6),40129,13275733.839471426,-19269321.510492187,-145205.67081322148,304.56517088607126,-0.36768062442184,-4577200.600485094,147.81109471096448,13.65939353208168
2020-03-20T06:40:00Z,GSAT0202 (GALILEO 6),40129,13401738.795463275,-19190888.189070575,-237191.4971458245,304.9280852192588,-0.6003913622638605,-4569054.526034553,147.47055550262832,13.801138672042669
2020-03-20T06:41:00Z,GSAT0202 (GALILEO 6),40129,13527190.330878897,-19111775.502005737,-329150.790348504,305.2906116332634,-0.8328603584547315,-4560471.465523481,147.1349879920676,13.946734238517706
2020-03-20T06:42:00Z,GSAT0202 (GALILEO 6),40129,13652084.392669989,-19031988.264420275,-421073.3031845081,305.6527471476177,-1.0650520056969002,-4551452.887264382,146.80427904817282,14.096183077993544
2020-03-20T06:43:00Z,GSAT0202 (GALILEO 6),40129,13776417.047566446,-18951531.411268435,-512948.8175094541,306.0144888151761,-1.2969308973941733,-4542000.334985148,146.4783174422946,14.249485841805978
2020-03-20T06:44:00Z,GSAT0202 (GALILEO 6),40129,13900184.482713979,-18870409.995344523,-604767.1469904911,306.3758337161599,-1.528461840094814,-4532115.427066062,146.15699385629722,14.406640888461112
2020-03-20T06:45:00Z,GSAT0202 (GALILEO 6),40129,14023383.00625128,-18788629.18523796,-696518.1397988485,306.73677895228883,-1.7596098657273889,-4521799.855740868,145.84020088750762,14.567644189564817
2020-03-20T06:46:00Z,GSAT0202 (GALILEO 6),40129,14146009.047805248,-18706194.26325145,-788191.681264015,307.09732164094316,-1.990340243596026,-4511055.386264,145.5278330508616,14.73248923955967
2020-03-20T06:47:00Z,GSAT0202 (GALILEO 6),40129,14268059.15893089,-18623110.623266302,-879777.696500769,307.45745890943846,-2.2206184921599212,-4499883.856043495,145.21978677838766,14.901166969521029
2020-03-20T06:48:00Z,GSAT0202 (GALILEO 6),40129,14389530.013481926,-18539383.76856618,-971266.1530006812,307.81718788937866,-2.4504103905726704,-4488287.1737412885,144.91596041626707,15.073665665232852
2020-03-20T06:49:00Z,GSAT0202 (GALILEO 6),40129,14510418.407913284,-18455019.30962064,-1062647.0631863775,308.17650571109414,-2.679681989974133,-4476267.318340521,144.61625421965257,15.24997088979734
2020-03-20T06:50:00Z,GSAT0202 (GALILEO 6),40129,14630721.261505086,-18370022.961838707,-1153910.4869236737,308.5354094981384,-2.9083996245197947,-4463826.33818895,144.32057034544232,15.430065410938937
2020-03-20T06:51:00Z,GSAT0202 (GALILEO 6),40129,14750435.616547298,-18284400.54326566,-1245046.534005973,308.89389636196535,-3.136529922181123,-4450966.350000285,144.0288128430504,15.613929133450654
2020-03-20T06:52:00Z,GSAT0202 (GALILEO 6),40129,14869558.63842641,-18198157.972268548,-1336045.3665842854,309.25196339661363,-3.3640398152478284,-4437689.537838858,143.74088764348886,15.801539036773448
2020-03-20T06:53:00Z,GSAT0202 (GALILEO 6),40129,14988087.615669629,-18111301.265172284,-1426897.201565809,309.6096076735689,-3.590896550587394,-4423998.152070671,143.45670254673303,15.992869118151816
2020-03-20T06:54:00Z,GSAT0202 (GALILEO 6),40129,15106019.959909692,-18023836.533875417,-1517592.3129623863,309.9668262366958,-3.8170676996133075,-4409894.508290403,143.17616720759983,16.187890341516066
2020-03-20T06:55:00Z,GSAT0202 (GALILEO 6),40129,15223353.205788592,-17935769.9834354,-1608121.0341965777,310.32361609729634,-4.042521167979672,-4395380.9862226695,142.89919312020476,16.38657059236914
2020-03-20T06:56:00Z,GSAT0202 (GALILEO 6),40129,15340085.01080166,-17847107.90962404,-1698473.760364156,310.6799742293027,-4.267225204997863,-4380460.028599214,142.625693601102,16.588874638909914
2020-03-20T06:57:00Z,GSAT0202 (GALILEO 6),40129,15456213.155070893,-17757856.696464516,-1788640.9504459014,311.0358975645714,-4.491148412756315,-4365134.140013929,142.35558377124056,16.79476409961262
2020-03-20T06:58:00Z,GSAT0202 (GALILEO 6),40129,15571735.5410572,-17668022.813745663,-1878613.1294727453,311.39138298831045,-4.714259754952578,-4349405.885755982,142.08878053680974,17.00419741749542
2020-03-20T06:59:00Z,GSAT0202 (GALILEO 6),40129,15686650.193214323,-17577612.814513076,-1968380.8906438055,311.7464273346484,-4.936528565435883,-4333277.890622586,141.82520256905647,17.21712984128672
2020-03-20T07:00:00Z,GSAT0202 (GALILEO 6),40129,15800955.257571269,-17486633.332551688,-2057934.8973890976,312.1010273823056,-5.157924556439246,-4316752.837713245,141.56477028320154,17.433513413672273
2020-03-20T07:01:00Z,GSAT0202 (GALILEO 6),40129,15914649.001272231,-17395091.079837617,-2147265.885390445,312.45517985045933,-5.378417826534476,-4299833.467204802,141.30740581645577,17.653296966836535
2020-03-20T07:02:00Z,GSAT0202 (GALILEO 6),40129,16027729.81203544,-17302992.843995195,-2236364.6645405744,312.80888139468044,-5.597978868260397,-4282522.575111397,141.05303300533,17.876426125417936
2020-03-20T07:03:00Z,GSAT0202 (GALILEO 6),40129,16140196.19756348,-17210345.485734478,-2325222.1208538874,313.1621286030439,-5.8165785754579735,-4264823.012028404,140.8015773622192,18.102843317055346
2020-03-20T07:04:00Z,GSAT0202 (GALILEO 6),40129,16252046.784907548,-17117155.936269663,-2413829.2183304387,313.5149179924223,-6.034188250316337,-4246737.681860939,140.55296605133512,18.332487790657808
2020-03-20T07:05:00Z,GSAT0202 (GALILEO 6),40129,16363280.319752883,-17023431.194750108,-2502177.0007546437,313.8672460048549,-6.250779610084741,-4228269.54054128,140.3071278641463,18.565295642453663
2020-03-20T07:06:00Z,GSAT0202 (GALILEO 6),40129,16473895.665659232,-16929178.32567725,-2590256.5934451674,314.2191090041001,-6.466324793491979,-4209421.594733972,140.0639931943041,18.80119984993084
2020-03-20T07:07:00Z,GSAT0202 (GALILEO 6),40129,16583891.8032578,-16834404.45630937,-2678059.2049549655,314.57050327237505,-6.680796366871322,-4190196.9005288146,139.82349401211485,19.040130313728014
2020-03-20T07:08:00Z,GSAT0202 (GALILEO 6),40129,16693267.829376195,-16739116.774082074,-2765576.1287064776,314.9214250071874,-6.894167329955592,-4170598.5621267706,139.58556383870402,19.282013907446952
2020-03-20T07:09:00Z,GSAT0202 (GALILEO 6),40129,16802022.95612644,-16643322.5240167,-2852798.7445786525,315.2718703183716,-7.106411121384432,-4150629.7305158935,139.35013771983583,19.526774535432025
2020-03-20T07:10:00Z,GSAT0202 (GALILEO 6),40129,16910156.50993369,-16547029.00613948,-2939718.520433739,315.6218352252541,-7.317501623895832,-4130293.602141369,139.11715219951085,19.77433319843678
2020-03-20T07:11:00Z,GSAT0202 (GALILEO 6),40129,17017667.930520482,-16450243.572901206,-3026327.013589486,315.9713156539931,-7.527413169217324,-4109593.417569302,138.88654529335633,20.024608067127843
2020-03-20T07:12:00Z,GSAT0202 (GALILEO 6),40129,17124556.769843563,-16352973.626603274,-3112615.8722355096,316.3203074350803,-7.73612054265555,-4088532.4601454996,138.65825646187506,20.27751456331751
2020-03-20T07:13:00Z,GSAT0202 (GALILEO 6),40129,17230822.690985624,-16255226.616830427,-3198576.8367937044,316.66880630100906,-7.943598987385991,-4067114.054650806,138.43222658359647,20.532965448782733
2020-03-20T07:14:00Z,GSAT0202 (GALILEO 6),40129,17336465.46698937,-16157010.037906261,-3284201.741215152,317.016807884063,-8.149824208426578,-4045341.565955408,138.20839792821542,20.790870921481456
2020-03-20T07:15:00Z,GSAT0202 (GALILEO 6),40129,17441484.979674548,-16058331.426334208,-3369482.514234058,317.3643077143581,-8.354772376347231,-4023218.3976688236,137.9867141296559,21.05113871901588
2020-03-20T07:16:00Z,GSAT0202 (GALILEO 6),40129,17545881.21838308,-15959198.35828177,-3454411.1805495513,317.7113012179483,-8.558420130646937,-4000747.990792893,137.7671201592547,21.313674229022013
2020-03-20T07:17:00Z,GSAT0202 (GALILEO 6),40129,17649654.278709184,-15859618.447053675,-3538979.8619639697,318.057783715184,-8.760744582870325,-3977933.8223728836,137.54956229895242,21.578380606289045
2020-03-20T07:18:00Z,GSAT0202 (GALILEO 6),40129,17752804.361171164,-15759599.340601373,-3623180.778455204,318.40375041917025,-8.961723319411904,-3954779.4041524567,137.33398811465224,21.84515889624103
2020-03-20T07:19:00Z,GSAT0202 (GALILEO 6),40129,17855331.76985667,-15659148.71903925,-3707006.249197666,318.7491964344294,-9.161334404045988,-3931288.281230353,137.12034642969613,22.113908164483234
2020-03-20T07:20:00Z,GSAT0202 (GALILEO 6),40129,17957236.911035225,-15558274.292176545,-3790448.6935293586,319.0941167557417,-9.359556380178837,-3907464.0307203494,136.90858729851354,22.384525632035746
2020-03-20T07:21:00Z,GSAT0202 (GALILEO 6),40129,18058520.29171829,-15456983.797089139,-3873500.631854381,319.43850626708917,-9.556368272800555,-3883310.260418415,136.69866198052986,22.656906815821515
2020-03-20T07:22:00Z,GSAT0202 (GALILEO 6),40129,18159182.51821266,-15355284.995685875,-3956154.686502397,319.7823597408583,-9.75174959019089,-3858830.607471995,136.4905229142405,22.9309456740543
2020-03-20T07:23:00Z,GSAT0202 (GALILEO 6),40129,18259224.29462135,-15253185.67232029,-4038403.582523301,320.12567183713423,-9.945680325330372,-3834028.737058956,136.28412369160668,23.206534755997637
2020-03-20T07:24:00Z,GSAT0202 (GALILEO 6),40129,18358646.421318866,-15150693.631423127,-4120240.1484293086,320.4684371031753,-10.138140957048847,-3808908.341073267,136.07941903272592,23.48356535566637
2020-03-20T07:25:00Z,GSAT0202 (GALILEO 6),40129,18457449.793409757,-15047816.69514791,-4201657.3168881675,320.8106499730929,-10.32911245092327,-3783473.1368175484,135.87636476077893,23.761927668982764
2020-03-20T07:26:00Z,GSAT0202 (GALILEO 6),40129,18555635.399152026,-14944562.70105232,-4282648.125359193,321.1523047676666,-10.51857625990846,-3757726.86570587,135.6749177773264,24.041510953846313
2020-03-20T07:27:00Z,GSAT0202 (GALILEO 6),40129,18653204.318343975,-14840939.499821031,-4363205.716670573,321.4933956942801,-10.706514324700493,-3731673.291983001,135.4750360379799,24.322203692534146
2020-03-20T07:28:00Z,GSAT0202 (GALILEO 6),40129,18750157.720717173,-14736954.952983618,-4443323.339558482,321.8339168471274,-10.892909073883954,-3705316.2014267184,135.27667852835472,24.603893756247118
2020-03-20T07:29:00Z,GSAT0202 (GALILEO 6),40129,18846496.86427311,-14632616.93070158,-4522994.349138266,322.1738622074552,-11.077743423797566,-3678659.4001120217,135.079805240482,24.886468570445203
2020-03-20T07:30:00Z,GSAT0202 (GALILEO 6),40129,18942223.09362787,-14527933.309553694,-4602212.207337827,322.5132256440687,-11.261000778190816,-3651706.713138845,134.88437714953406,25.16981528143984
2020-03-20T07:31:00Z,GSAT0202 (GALILEO 6),40129,19037337.83832036,-14422911.970372906,-4680970.483272552,322.85200091393176,-11.44266502762777,-3624461.983396955,134.69035619098935,25.453820922933716
2020-03-20T07:32:00Z,GSAT0202 (GALILEO 6),40129,19131842.61110555,-14317560.796113431,-4759262.853571756,323.1901816629321,-11.622720548664338,-3596929.070339579,134.49770523819373,25.738372582251714
2020-03-20T07:33:00Z,GSAT0202 (GALILEO 6),40129,19225739.006241124,-14211887.669739675,-4837083.102660466,323.52776142683564,-11.80115220281126,-3569111.8487696573,134.30638808030727,26.02335756567757
2020-03-20T07:34:00Z,GSAT0202 (GALILEO 6),40129,19319028.697750304,-14105900.472160311,-4914425.122988929,323.8647336323592,-11.977945335268695,-3541014.207642041,134.1163694006923,26.308663562322266
2020-03-20T07:35:00Z,GSAT0202 (GALILEO 6),40129,19411713.43766738,-13999607.080202525,-4991282.915212686,324.2010915983764,-12.153085773442603,-3512640.0488818027,133.92761475573397,26.594178805994176
