Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-21T01:39:13Z,RIGIDSPHERE 2 (LCS 4),05398,1114816.4375213133,6622422.3938895045,2378125.166335481,80.44443753108955,19.500754386065108,-32714.991450678557,24.255002475521668,31.091076682940923
2020-03-21T01:40:13Z,RIGIDSPHERE 2 (LCS 4),05398,698130.7319389123,6674444.716664141,2397368.720879528,84.02871382189038,19.65933772936631,-30735.70738434512,20.56776936864683,30.64199390685883
2020-03-21T01:41:13Z,RIGIDSPHERE 2 (LCS 4),05398,279046.84953948425,6703794.78684942,2407109.460553311,87.61642728783764,19.73646873500357,-28635.760417778976,16.8244821461005,30.239090783115444
2020-03-21T01:42:13Z,RIGIDSPHERE 2 (LCS 4),05398,-140979.80283742613,6710394.890639661,2407317.1930595953,91.20355950865819,19.731864698468613,-26423.574800289236,13.029057421932526,29.884726352565423
2020-03-21T01:43:13Z,RIGIDSPHERE 2 (LCS 4),05398,-560493.4005407989,6694245.591083568,2397999.9545201864,94.78607739040096,19.645702852415315,-24108.007454607636,9.18657235811659,29.581073869534265
2020-03-21T01:44:13Z,RIGIDSPHERE 2 (LCS 4),05398,-978042.9763493068,6655425.394714451,2379203.8356721518,98.36002064955204,19.47861612214919,-21698.310161880217,5.303230537921392,29.330075289908535
2020-03-21T01:45:13Z,RIGIDSPHERE 2 (LCS 4),05398,-1392187.6319567524,6594090.131165264,2351012.6471790094,101.92158647797075,19.231681535894623,-19204.09036768414,1.386279750658766,29.133397029544028
2020-03-21T01:46:13Z,RIGIDSPHERE 2 (LCS 4),05398,-1801501.664551866,6510472.053366469,2313547.427910642,105.46720828308467,18.90640178216448,-16635.270809352398,-2.556119973842461,28.992389331222654
2020-03-21T01:47:13Z,RIGIDSPHERE 2 (LCS 4),05398,-2204579.5883996263,6404878.6671378035,2266965.800793063,108.9936258117407,18.50468070096887,-14002.048165664077,-6.5150756870797375,28.908051623933062
2020-03-21T01:48:13Z,RIGIDSPHERE 2 (LCS 4),05398,-2600041.0325211757,6277691.300078298,2211461.1815127432,112.4979445465707,18.028793730553915,-11314.850929266773,-10.481181428463131,28.88100607572926
2020-03-21T01:49:13Z,RIGIDSPHERE 2 (LCS 4),05398,-2986535.49685605,6129363.4206139315,2147261.845974098,115.97768294882172,17.481354492216944,-8584.296700056642,-14.44476784710928,28.91148112252037
2020-03-21T01:50:13Z,RIGIDSPHERE 2 (LCS 4),05398,-3362746.9505859767,5960418.7188995825,2074629.862956344,119.4308068425777,16.86527877613094,-5821.149094583467,-18.39616748645524,28.999306129083465
2020-03-21T01:51:13Z,RIGIDSPHERE 2 (LCS 4),05398,-3727398.257673133,5771448.9619739475,1993859.8988933878,122.8557509278233,16.18374719274539,-3036.2744621150196,-22.325979945272568,29.14391757107174
2020-03-21T01:52:13Z,RIGIDSPHERE 2 (LCS 4),05398,-4079255.4160773037,5563111.636127668,1905277.9021015116,126.25142801948537,15.440167685901981,-240.59859241824597,-26.225321146102566,29.344376310062103
2020-03-21T01:53:13Z,RIGIDSPHERE 2 (LCS 4),05398,-4417131.598495715,5336127.389895901,1809239.674119528,129.61722709772272,14.638138979224356,2554.936405841261,-30.086042707550664,29.599394769487418
2020-03-21T01:54:13Z,RIGIDSPHERE 2 (LCS 4),05398,-4739890.983877395,5091277.291402651,1706129.3360904062,132.9530016017278,13.781415863019646,5339.414884303696,-33.90091062311761,29.907372199312846
2020-03-21T01:55:13Z,RIGIDSPHERE 2 (LCS 4),05398,-5046452.370338856,4829399.913984826,1596357.6983170696,136.25904960149313,12.873877042031127,8101.989927658811,-37.66373655983154,30.266435806367497
2020-03-21T01:56:13Z,RIGIDSPHERE 2 (LCS 4),05398,-5335792.561443243,4551388.264121573,1480360.5412644849,139.5360875501235,11.919496070566295,10831.924964035861,-41.369459468229095,30.67448535338781
2020-03-21T01:57:13Z,RIGIDSPHERE 2 (LCS 4),05398,-5606949.519107802,4258186.565679611,1358596.81636151,142.7852192740425,10.922315713893498,13518.634565695189,-45.01417924147121,31.129238883679335
2020-03-21T01:58:13Z,RIGIDSPHERE 2 (LCS 4),05398,-5859025.27763861,3950786.9143880457,1231546.774984079,146.00790172538848,9.886425903112904,16151.724301477894,-48.59514742103772,31.62827746997951
2020-03-21T01:59:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6091188.614573243,3630225.816263785,1099710.0339785928,149.20590882750244,8.815945301234418,18721.029511488043,-52.110722168251684,32.169087257450826
2020-03-21T02:00:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6302677.475101412,3297580.623469835,963603.5860234638,152.3812945157963,7.715006374096026,21216.652883282863,-55.56029585699479,32.749097508297865
2020-03-21T02:01:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6492801.14788995,2953965.8807275295,823759.7630100682,155.53635583522657,6.587743761292161,23629.000718083233,-58.944203810168965,33.3657138019216
2020-03-21T02:02:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6660942.191044448,2600529.595085202,680724.1605032128,158.67359671782282,5.438285668283808,25948.81778393034,-62.263622116139544,34.01634595494187
2020-03-21T02:03:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6806558.10783523,2238449.4413882503,535053.5311607951,161.79569284367278,4.2707479479787205,28167.220661498606,-65.5204613786198,34.69843057145519
2020-03-21T02:04:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6929182.772578482,1868928.9153689593,387313.6548079152,164.90545779300479,3.0892305051289517,30275.729496520013,-68.7172619153266,35.40944840165483
2020-03-21T02:05:13Z,RIGIDSPHERE 2 (LCS 4),05398,-7028427.607760475,1493193.4458023915,238077.1926529614,168.00581053097932,1.897815635892948,32266.29808063619,-71.85709452732446,36.146936875291914
2020-03-21T02:06:13Z,RIGIDSPHERE 2 (LCS 4),05398,-7103982.514102522,1112486.4767046457,87921.53291226766,171.09974413202613,0.7005679042404385,34131.342190060765,-74.9434696542641,36.90849829251178
2020-03-21T02:07:13Z,RIGIDSPHERE 2 (LCS 4),05398,-7155616.555800993,728065.530051948,-62573.36512175012,174.19029554742647,-0.49846484672013314,35863.766118665226,-77.98025659707741,37.69180421049279
2020-03-21T02:08:13Z,RIGIDSPHERE 2 (LCS 4),05398,-7183178.403627409,341198.25904304767,-212827.1217648195,177.2805161468843,-1.6952497495513634,37456.98734866083,-80.97161356756348,38.494596573673306
2020-03-21T02:09:13Z,RIGIDSPHERE 2 (LCS 4),05398,-7186596.538963105,-46841.498554111924,-362261.075812292,180.3734427213316,-2.8857668312838833,38904.95930846874,-83.92192861822092,39.31468611182643
2020-03-21T02:10:13Z,RIGIDSPHERE 2 (LCS 4),05398,-7165879.222159341,-434777.6578579466,-510300.40525916475,183.47206861829133,-4.066006989649825,40202.19217305817,-86.83577099660909,40.14994848547599
2020-03-21T02:11:13Z,RIGIDSPHERE 2 (LCS 4),05398,-7121114.228874445,-821335.806450989,-656376.2237640205,186.57931469240168,-5.231970415376955,41343.7716675736,-89.71785212636468,40.99831860191071
2020-03-21T02:12:13Z,RIGIDSPHERE 2 (LCS 4),05398,-7052468.35824649,-1205247.0977618094,-799927.6469596908,189.6979997911346,-6.379665843538249,42325.37583985273,-92.5729952061476,41.85778346454401
2020-03-21T02:13:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6960186.716919435,-1585252.1103157084,-940403.8229324582,192.83081056004747,-7.505111010029891,43143.28977224324,-95.40611230462574,42.726373859059834
2020-03-21T02:14:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6844591.783065802,-1960104.6651944187,-1077265.9213765422,195.98027044223144,-8.604334679232638,43794.41820711084,-98.22218778236159,43.60215512496919
2020-03-21T02:15:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6706082.254637296,-2328575.5943458527,-1209989.076122041,199.14870786402605,-9.673380594095146,44276.29606453795,-101.02626686502856,44.48321721347028
2020-03-21T02:16:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6545131.6861481285,-2689456.452586024,-1338064.2758946568,202.33822374186178,-10.708313677444742,44587.096834145486,-103.8234482048513,45.367664192916806
2020-03-21T02:17:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6362286.918344672,-3041563.1663360535,-1461000.1983285386,205.5506586121197,-11.70522878069085,44725.638826507144,-106.61887928288623,46.25360333276879
2020-03-21T02:18:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6158166.305164318,-3383739.6122619305,-1578324.982388459,208.787559872574,-12.660262229988769,44691.38927265722,-109.41775351081537,47.139133875934704
2020-03-21T02:19:13Z,RIGIDSPHERE 2 (LCS 4),05398,-5933457.742450448,-3714861.1190557526,-1689587.9344788392,212.05014982382357,-13.56960635763991,44484.46626343671,-112.22530787857953,48.02233559830259
2020-03-21T02:20:13Z,RIGIDSPHERE 2 (LCS 4),05398,-5688916.502883193,-4033837.8857454984,-1794361.1636652325,215.339295403536,-14.42952712601988,44105.63852324989,-115.04681995855795,48.901257253770325
2020-03-21T02:21:13Z,RIGIDSPHERE 2 (LCS 4),05398,-5425362.8817698425,-4339618.309744945,-1892241.1414787553,218.65548069797458,-15.236384850226223,43556.32301595807,-117.88760301157642,49.77390501268175
2020-03-21T02:22:13Z,RIGIDSPHERE 2 (LCS 4),05398,-5143679.6583017,-4631192.2180383345,-1982850.1819368761,221.99878348366147,-15.986657905833335,42838.580383492634,-120.75299784992798,50.638231023748006
2020-03-21T02:23:13Z,RIGIDSPHERE 2 (LCS 4),05398,-4844809.377096416,-4907593.994681473,-2065837.8374572527,225.36885717009375,-16.676969169762838,41955.10822107084,-123.64835999460769,51.49212226308305
2020-03-21T02:24:13Z,RIGIDSPHERE 2 (LCS 4),05398,-4529751.454957129,-5167905.597778782,-2140882.206445705,228.76491956643335,-17.304114791238895,40909.23219605256,-126.57904052989342,52.333389881314034
2020-03-21T02:25:13Z,RIGIDSPHERE 2 (LCS 4),05398,-4199559.117981613,-5411259.4589645155,-2207691.1484206766,232.18574985759136,-17.865094732464335,39704.895021098666,-129.55035891856605,53.159759320677864
2020-03-21T02:26:13Z,RIGIDSPHERE 2 (LCS 4),05398,-3855336.1743903277,-5636841.2582847485,-2266003.4026207547,235.62969503213372,-18.357144364846807,38346.64329598565,-132.56756591628184,53.96886154906849
2020-03-21T02:27:13Z,RIGIDSPHERE 2 (LCS 4),05398,-3498233.628721723,-5843892.5672334805,-2315589.6061337725,239.09468674574174,-18.777766268096308,36839.612236605026,-135.63579464328532,54.75822584634342
2020-03-21T02:28:13Z,RIGIDSPHERE 2 (LCS 4),05398,-3129446.1433796557,-6031713.352542306,-2356253.2076828317,242.578269229522,-19.124761269275275,35189.508314036764,-138.75999787659725,55.52527467752252
2020-03-21T02:29:13Z,RIGIDSPHERE 2 (LCS 4),05398,-2750208.353900321,-6199664.333175343,-2387831.2733160527,246.07763837508838,-19.396257689947884,33402.58983155433,-141.94486977002722,56.26732129320666
2020-03-21T02:30:13Z,RIGIDSPHERE 2 (LCS 4),05398,-2361791.044741854,-6347169.182841371,-2410195.1803705455,249.58969157442368,-19.590737753257084,31485.64547261875,-145.1947505595746,56.98157080173304
2020-03-21T02:31:13Z,RIGIDSPHERE 2 (LCS 4),05398,-1965497.1928991834,-6473716.57020722,-2423251.1962249605,253.11108730130698,-19.70706014710644,29445.970858671702,-148.5135134449026,57.66512554820309
2020-03-21T02:32:13Z,RIGIDSPHERE 2 (LCS 4),05398,-1562657.8871798036,-6578862.028902613,-2426940.938520486,256.63831284191986,-19.744477847753753,27291.34316183254,-151.90443383363552,58.31499569572178
2020-03-21T02:33:13Z,RIGIDSPHERE 2 (LCS 4),05398,-1154628.1315832676,-6662229.649334937,-2421241.7137203803,260.1677580682032,-19.70265047721081,25029.99382411968,-155.3700425628581,58.928115911864595
2020-03-21T02:34:13Z,RIGIDSPHERE 2 (LCS 4),05398,-742782.5418604125,-6723513.584310905,-2406166.7310977513,263.69579275015764,-19.58165068880019,22670.57944225706,-158.91196660824565,59.50136899235294
2020-03-21T02:35:13Z,RIGIDSPHERE 2 (LCS 4),05398,-328510.9450288939,-6762479.360482536,-2381765.1894920426,267.21884466369875,-19.38196433323278,20222.150884438306,-162.53076312992079,60.03161707591313
2020-03-21T02:36:13Z,RIGIDSPHERE 2 (LCS 4),05398,86786.10767445061,-6778964.987719761,-2348122.234459236,270.73347569520206,-19.10448443358529,17694.12071377877,-166.2257553640454,60.515740793852686
2020-03-21T02:37:13Z,RIGIDSPHERE 2 (LCS 4),05398,501701.9031196954,-6772881.8586531,-2305358.783764533,274.23645327761324,-18.75049927046053,15096.22900159005,-169.99488159903845,60.950686238666066
2020-03-21T02:38:13Z,RIGIDSPHERE 2 (LCS 4),05398,914828.1919005525,-6744215.430853149,-2253631.219521409,277.7248148029104,-18.3216751275877,12438.507622228004,-173.83457088095105,61.33351903000299
2020-03-21T02:39:13Z,RIGIDSPHERE 2 (LCS 4),05398,1324759.8643362466,-6693025.684405972,-2193130.945689601,281.1959231059068,-17.820034455443253,9731.243130972609,-177.7396606447965,61.66148403184262
2020-03-21T02:40:13Z,RIGIDSPHERE 2 (LCS 4),05398,1730099.663267658,-6619447.348028212,-2124083.8100764314,284.6475116621161,-17.24793036277586,6984.938335121609,178.29662842125953,61.93206849423517
2020-03-21T02:41:13Z,RIGIDSPHERE 2 (LCS 4),05398,2129462.919155823,-6523689.887338053,-2046749.3904758985,288.077718730765,-16.608018436336682,4210.27267856244,174.2826468465549,62.143065651952554
2020-03-21T02:42:13Z,RIGIDSPHERE 2 (LCS 4),05398,2521482.2922635837,-6406037.249460925,-1961420.1450978653,291.48511025384175,-15.90322691646973,1418.06156942714,170.22819092535752,62.29263523235301
2020-03-21T02:43:13Z,RIGIDSPHERE 2 (LCS 4),05398,2904812.5058951383,-6266847.358818323,-1868420.4280071433,294.86869184555405,-15.13672622539269,-1380.7852099323645,166.14429448476452,62.37935703216863
2020-03-21T02:44:13Z,RIGIDSPHERE 2 (LCS 4),05398,3278135.053976196,-6106551.359705393,-1768105.3708898348,298.2279106411424,-14.311898764929113,-4175.305861923844,162.0429430597914,62.40227382182596
2020-03-21T02:45:13Z,RIGIDSPHERE 2 (LCS 4),05398,3640162.865565556,-5925652.602130686,-1660859.6331036277,301.5626480979586,-13.432309783104346,-6954.5295438840985,157.93672425897486,62.36092037686102
2020-03-21T02:46:13Z,RIGIDSPHERE 2 (LCS 4),05398,3989644.9083022177,-5724725.368346693,-1547096.0226348897,304.8732050487826,-12.50167996722355,-9707.519782776013,153.83843582957797,62.25533639343462
2020-03-21T02:47:13Z,RIGIDSPHERE 2 (LCS 4),05398,4325370.712246168,-5504413.338567907,-1427253.9912857332,308.160280401443,-11.523860267426853,-12423.418159687892,149.76067834500137,62.08606231134772
2020-03-21T02:48:13Z,RIGIDSPHERE 2 (LCS 4),05398,4646174.795170069,-5265427.795507571,-1301798.0081283883,311.4249448742053,-10.502809300104866,-15091.488081686199,145.71546145304293,61.85411847032307
2020-03-21T02:49:13Z,RIGIDSPHERE 2 (LCS 4),05398,4950940.970005427,-5008545.568616112,-1171215.8160067706,314.66861107100806,-9.442573533830677,-17701.15845191013,141.71385082573937,61.56096936129826
2020-03-21T02:50:13Z,RIGIDSPHERE 2 (LCS 4),05398,5238606.514965642,-4734606.720204757,-1036016.5766079387,317.8930010568037,-8.347270327592097,-20242.067042983137,137.765677710882,61.20847581716214
2020-03-21T02:51:13Z,RIGIDSPHERE 2 (LCS 4),05398,5508166.186787174,-4444511.977022224,-896728.9103769362,321.10011241127756,-7.221073775858688,-22704.10337404348,133.87932535514187,60.79883868545876
2020-03-21T02:52:13Z,RIGIDSPHERE 2 (LCS 4),05398,5758676.057579245,-4139219.912313654,-753898.838306472,324.29218353814116,-6.068203218890036,-25077.450887992047,130.06159798051195,60.334537786173726
2020-03-21T02:53:13Z,RIGIDSPHERE 2 (LCS 4),05398,5989257.1560323,-3819743.884835994,-608087.6333462343,327.4716588037286,-4.89291419902088,-27352.628223693,126.31766988287514,59.81826980709906
2020-03-21T02:54:13Z,RIGIDSPHERE 2 (LCS 4),05398,6199098.894067047,-3487148.742861927,-459869.5899129392,330.64115388339076,-3.6994915834921103,-29520.52937660087,122.65110570085412,59.252888315093784
2020-03-21T02:55:13Z,RIGIDSPHERE 2 (LCS 4),05398,6387462.260567532,-3142547.3027188685,-309829.7206537785,333.80342151777336,-2.492244528755674,-31572.462542250752,119.06393858843599,58.64134838350628
2020-03-21T02:56:13Z,RIGIDSPHERE 2 (LCS 4),05398,6553682.764544711,-2787096.612940057,-158561.39026391442,336.9613177284846,-1.2755029277884464,-33500.18743920792,115.55679101957,57.986657577119786
2020-03-21T02:57:13Z,RIGIDSPHERE 2 (LCS 4),05398,6697173.110940868,-2421994.016635442,-6663.8967611692515,340.1177684176846,-0.053614958026633595,-35295.95091204066,112.12902295701826,57.291834300058824
2020-03-21T02:58:13Z,RIGIDSPHERE 2 (LCS 4),05398,6817425.593335197,-2048473.0261508645,145259.98884246743,343.2757361813251,1.1690546694074995,-36952.52062034141,108.7788936003509,56.559873871701015
2020-03-21T02:59:13Z,RIGIDSPHERE 2 (LCS 4),05398,6914014.18900159,-1667799.0255328012,296606.5130493757,346.43818710157274,2.388126170205889,-38463.21662722062,105.50372529654736,55.793722190275034
2020-03-21T03:00:13Z,RIGIDSPHERE 2 (LCS 4),05398,6986596.343137129,-1281264.8176513715,446773.4487397523,349.60805725183144,3.5992062760157144,-39821.9407095639,102.30006091805983,54.9962564840296
2020-03-21T03:01:13Z,RIGIDSPHERE 2 (LCS 4),05398,7034914.430580093,-890186.0341112639,595162.6102379214,352.7882186477204,4.797890375693373,-41023.20322289504,99.16380868378732,54.17027242599238
2020-03-21T03:02:13Z,RIGIDSPHERE 2 (LCS 4),05398,7058796.884980225,-495896.4272396681,741182.362186073,355.98144441048976,5.979765633184058,-42062.14736589417,96.09037075939014,53.31847677849437
2020-03-21T03:03:13Z,RIGIDSPHERE 2 (LCS 4),05398,7058158.987151186,-99743.06446523545,884250.1096840487,359.1903729764856,7.140415503144151,-42934.57070323918,93.07475389640099,52.44348471127633
2020-03-21T03:04:13Z,RIGIDSPHERE 2 (LCS 4),05398,7033003.306205036,296918.55369022535,1023794.7570971646,2.4174712878382847,8.275426055734096,-43636.94382043928,90.11166182517499,51.54782097595435
2020-03-21T03:05:13Z,RIGIDSPHERE 2 (LCS 4),05398,6983419.78903195,692729.4300442594,1159259.1229771415,5.664997035945044,9.380394503619199,-44166.42600069661,87.19557013888377,50.63392419692832
2020-03-21T03:06:13Z,RIGIDSPHERE 2 (LCS 4),05398,6909585.495720462,1086332.0390632483,1290102.298683984,8.93496019928007,10.450940294062734,-44520.877831071615,84.32078506303692,49.70415363625534
2020-03-21T03:07:13Z,RIGIDSPHERE 2 (LCS 4),05398,6811763.980590991,1476375.3041052409,1415801.9385457851,12.229084317659376,11.48271908370907,-44698.87066369224,81.48148787780364,48.7607978940523
2020-03-21T03:08:13Z,RIGIDSPHERE 2 (LCS 4),05398,6690304.320632006,1861519.560379589,1535856.4697208689,15.548768169730394,12.471439849522648,-44699.69287668634,78.67176692781506,47.80608510753919
2020-03-21T03:09:13Z,RIGIDSPHERE 2 (LCS 4),05398,6545639.795212263,2240441.4804686103,1649787.2103977439,18.895048761127413,13.412885303791816,-44523.35289919656,75.88563918368955,46.84219430455505
2020-03-21T03:10:13Z,RIGIDSPHERE 2 (LCS 4),05398,6378286.223093453,2611838.9391909493,1757140.3854409344,22.26856676929951,14.302935670744422,-44170.578984722495,73.11706327113026,45.8712676490845
2020-03-21T03:11:13Z,RIGIDSPHERE 2 (LCS 4),05398,6188839.964731451,2974435.795201272,1857489.029292143,25.66953581546691,15.13759574834398,-43642.81573713478,70.35994579541348,44.89542338334459
2020-03-21T03:12:13Z,RIGIDSPHERE 2 (LCS 4),05398,5977975.599928696,3326986.5669491887,1950434.7665555514,29.097717112065624,15.913025020200646,-42942.21741372347,67.60814270203971,43.91676932536521
2020-03-21T03:13:13Z,RIGIDSPHERE 2 (LCS 4),05398,5746443.292738949,3668280.9814941986,2035609.4615253324,32.552401147930546,16.625570405985577,-42071.63804920856,64.85545734491805,42.93741681996818
2020-03-21T03:14:13Z,RIGIDSPHERE 2 (LCS 4),05398,5495065.857351385,3997148.37543991,2112676.7287263633,36.03239808962018,17.271801050024372,-41034.618464002386,62.09563690423499,41.95949506642131
2020-03-21T03:15:13Z,RIGIDSPHERE 2 (LCS 4),05398,5224735.54033459,4312461.928296743,2181333.297443346,39.536038474388356,17.848544358759842,-39835.370238252915,59.32236881614726,40.985165756513425
2020-03-21T03:16:13Z,RIGIDSPHERE 2 (LCS 4),05398,4936410.536166493,4613142.709712084,2241310.224149195,43.0611855285106,18.352922322095825,-38478.75675106142,56.529278954741045,40.01663795215285
2020-03-21T03:17:13Z,RIGIDSPHERE 2 (LCS 4),05398,4631111.254325757,4898163.523324008,2292373.9477241635,46.60526005803187,18.78238700760975,-36970.271400526166,53.709933446348984,39.05618311025282
2020-03-21T03:18:13Z,RIGIDSPHERE 2 (LCS 4),05398,4309916.35745539,5166552.531356237,2334327.1833513994,50.165278334101096,19.13475401688886,-35316.013135791756,50.857846197950465,38.10615012322589
2020-03-21T03:19:13Z,RIGIDSPHERE 2 (LCS 4),05398,3973958.591105114,5417396.645603409,2367009.651993882,53.73790275892378,19.408232655454185,-33522.659446172416,47.96649447772312,37.16898018307785
2020-03-21T03:20:13Z,RIGIDSPHERE 2 (LCS 4),05398,3624420.426435035,5649844.671994955,2390298.6433686186,57.3195043925509,19.601451603539882,-31597.4369649766,45.029345183712145,36.247221193675074
2020-03-21T03:21:13Z,RIGIDSPHERE 2 (LCS 4),05398,3262529.537895114,5863110.197579838,2404109.4113456677,60.90623570472568,19.713478990587447,-29548.089856736362,42.039894748475106,35.34354134620145
2020-03-21T03:22:13Z,RIGIDSPHERE 2 (LCS 4),05398,2889554.1383773913,6056474.210429143,2408395.4016877078,64.49411125557059,19.74383597010514,-27382.84616585076,38.991725910943615,34.46074133547819
2020-03-21T03:23:13Z,RIGIDSPHERE 2 (LCS 4),05398,2506798.1946190395,6229287.444643902,2403148.3130084346,68.07909347195059,19.69250315386536,-25110.38231260795,35.878584774984255,33.60176452921317
2020-03-21T03:24:13Z,RIGIDSPHERE 2 (LCS 4),05398,2115596.5457204883,6380972.4443501085,2388397.9927546065,71.6571803309334,19.559919577689758,-22739.785928555764,32.694481572516416,32.76970421123596
2020-03-21T03:25:13Z,RIGIDSPHERE 2 (LCS 4),05398,1717309.9475793212,6511025.342225433,2364212.1708974177,75.22449162750922,19.346974211582555,-20280.517227860168,29.433818230336776,31.967806811367552
2020-03-21T03:26:13Z,RIGIDSPHERE 2 (LCS 4),05398,1313320.0657843845,6619017.349744984,2330696.0348497406,78.7773506065592,19.054990367618853,-17742.369114151224,26.091545043701384,31.199469824094308
2020-03-21T03:27:13Z,RIGIDSPHERE 2 (LCS 4),05398,905024.4390982217,6704595.957921068,2287991.649897409,82.31235806704613,18.68570367256186,-15135.426223693416,22.663347303696327,30.468232931358358
2020-03-21T03:28:13Z,RIGIDSPHERE 2 (LCS 4),05398,493831.43515132833,6767485.848822774,2236277.2301467936,85.8264565621837,18.241234534826688,-12470.02310584113,19.145860428733567,29.77776071969862
2020-03-21T03:29:13Z,RIGIDSPHERE 2 (LCS 4),05398,81155.21921236673,6807489.519625537,2175766.26563042,89.31698296841495,17.724056229191067,-9756.701739947312,15.536908876887052,29.13181536970069
2020-03-21T03:30:13Z,RIGIDSPHERE 2 (LCS 4),05398,-331589.243821993,6824487.622277017,2106706.511793905,92.78170840937138,17.13695983774723,-7006.168585402891,11.835759848478817,28.53421785922717
2020-03-21T03:31:13Z,RIGIDSPHERE 2 (LCS 4),05398,-742991.1350240717,6818439.023137963,2029378.8480906405,96.21886523360516,16.48301732016619,-4229.251357367262,8.043377711252674,27.988796627207762
2020-03-21T03:32:13Z,RIGIDSPHERE 2 (LCS 4),05398,-1151648.6563956677,6789380.588106839,1944096.0128464713,99.62716139542643,15.765543946455136,-1436.8557158280164,4.162659680347139,27.499323349201347
2020-03-21T03:33:13Z,RIGIDSPHERE 2 (LCS 4),05398,-1556173.8180260952,6737426.699782616,1851201.2219226758,103.00578313188839,14.988061222905953,1360.0779504170641,0.19862840793638017,27.069436506123992
2020-03-21T03:34:13Z,RIGIDSPHERE 2 (LCS 4),05398,-1955197.1213912885,6662768.514152837,1751066.67900043,106.35438723768623,14.154261292489954,4150.61746994406,-3.8414460288457106,26.702554754887444
2020-03-21T03:35:13Z,RIGIDSPHERE 2 (LCS 4),05398,-2347372.123886866,6565672.965110449,1644091.9855411635,109.67308450323978,13.267973611688921,6923.881397606805,-7.948022335854025,26.401783626895025
2020-03-21T03:36:13Z,RIGIDSPHERE 2 (LCS 4),05398,-2731379.870856133,6446481.525806084,1530702.4586411996,112.96241600467428,12.333134513098166,9669.080926745199,-12.109385766546769,26.169820590436586
2020-03-21T03:37:13Z,RIGIDSPHERE 2 (LCS 4),05398,-3105933.1825444177,6305608.736434612,1411347.365108868,116.2233239346409,11.353760071499037,12375.56105362624,-16.311881617351784,26.008864743221153
2020-03-21T03:38:13Z,RIGIDSPHERE 2 (LCS 4),05398,-3469780.784601858,6143540.508530025,1286498.0801359918,119.45711856425962,10.33392251156846,15032.840851820074,-20.540284905138517,25.920538049338035
2020-03-21T03:39:13Z,RIGIDSPHERE 2 (LCS 4),05398,-3821711.271884508,5960832.21622562,1156646.178943017,122.66544275536091,9.277730235938206,17630.652723073028,-24.778290146382965,25.905824845345677
2020-03-21T03:40:13Z,RIGIDSPHERE 2 (LCS 4),05398,-4160556.896453198,5758106.5852049235,1022301.4697201069,125.85023522602206,8.189311417074862,20158.98050031159,-29.009088706991896,25.965035190602492
2020-03-21T03:41:13Z,RIGIDSPHERE 2 (LCS 4),05398,-4485197.171726536,5536051.390265189,883989.9761102073,129.01369353385763,7.072800987252675,22608.096287100576,-33.21598823787532,26.097795603736643
2020-03-21T03:42:13Z,RIGIDSPHERE 2 (LCS 4),05398,-4794562.285827985,5295416.972488299,742251.8773356671,132.158237501105,5.93233077651917,24968.595927254297,-37.38302222649483,26.303068096852087
2020-03-21T03:43:13Z,RIGIDSPHERE 2 (LCS 4),05398,-5087636.31807982,5037013.58707755,597639.4139429634,135.2864735760061,4.772022487281516,27231.43300624937,-41.495499241477646,26.579195631632587
2020-03-21T03:44:13Z,RIGIDSPHERE 2 (LCS 4),05398,-5363460.253592238,4761708.59282692,450714.76692996547,138.4011604187191,3.595983151772694,29387.95129516255,-45.5404506518084,26.923969658389183
2020-03-21T03:45:13Z,RIGIDSPHERE 2 (LCS 4),05398,-5621134.791694253,4470423.494122407,302047.9178436497,141.50517582038214,2.4083026923334283,31429.915555441752,-49.50695027194455,27.334713655885622
2020-03-21T03:46:13Z,RIGIDSPHERE 2 (LCS 4),05398,-5859822.944775173,4164130.846195379,152214.497203022,144.6014849160824,1.2130531896450303,33349.540630854666,-53.38629626073817,27.808375780895005
2020-03-21T03:47:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6078752.424802499,3843851.03416917,1793.6283881417287,147.6931095356345,0.01428945789935089,35139.51876008883,-57.172061363532116,28.341623862727204
2020-03-21T03:48:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6277217.815441442,3510648.93619946,-148634.22610766673,150.78309845056378,-1.1839494749661026,36793.04505047016,-60.860029734305655,28.93093686080354
2020-03-21T03:49:13Z,RIGIDSPHERE 2 (LCS 4),05398,-6454582.528260783,3165630.4807813815,-298489.40938784485,153.87449821953507,-2.3776383813271162,38303.84105968103,-64.44804588163922,29.572688261324657
