Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T04:46:00Z,LCS 1,01361,-9159297.062908147,-119161.29275319655,-429853.281618952,180.7453687713667,-2.686739717113511,4063.2853624206036,-84.00509956497642,39.39443481402046
2020-03-20T04:47:00Z,LCS 1,01361,-9136483.362864234,-375921.0660090646,-690113.6220499446,182.35610875612682,-4.315930577567933,4129.032199392095,-86.3187296808983,39.50381853822566
2020-03-20T04:48:00Z,LCS 1,01361,-9099090.725619849,-632252.0431134471,-949089.9947010574,183.97481924819994,-5.940542313099362,4187.094675695524,-88.62883706217472,39.622648785739784
2020-03-20T04:49:00Z,LCS 1,01361,-9047183.066770652,-887809.534669816,-1206300.6024611685,185.60455067012205,-7.558819760492431,4237.3648835178465,-90.93516738426479,39.75101036116351
2020-03-20T04:50:00Z,LCS 1,01361,-8980847.970381279,-1142249.626558151,-1461266.9459058675,187.2483768393044,-9.168973648090937,4279.749387182295,-93.23747544522725,39.88897062818296
2020-03-20T04:51:00Z,LCS 1,01361,-8900196.53525099,-1395229.6029744623,-1713514.709609519,188.90939999699935,-10.76917103230329,4314.1693956349045,-95.53552743734063,40.036579025341126
2020-03-20T04:52:00Z,LCS 1,01361,-8805363.182099126,-1646408.3687253129,-1962574.640637488,190.59075469863816,-12.357525654162627,4340.560907911509,-97.82910322959225,40.193866637470705
2020-03-20T04:53:00Z,LCS 1,01361,-8696505.422017286,-1895446.8703759667,-2207983.417628975,192.2956102311321,-13.932088226353432,4358.874831482768,-100.1179986405911,40.360845823451115
2020-03-20T04:54:00Z,LCS 1,01361,-8573803.58660311,-2142008.515836752,-2449284.508880738,194.02717117032398,-15.4908366792897,4369.077073127031,-102.40202768149207,40.537509900343196
2020-03-20T04:55:00Z,LCS 1,01361,-8437460.520251008,-2385759.5919775283,-2686029.017876871,195.78867563084557,-17.031666418211604,4371.148602260277,-104.68102474911079,40.72383288333171
2020-03-20T04:56:00Z,LCS 1,01361,-8287701.235136756,-2626369.679864058,-2917776.5147246975,197.58339069224292,-18.55238067231909,4365.085486566648,-106.95484675018038,40.91976928033213
2020-03-20T04:57:00Z,LCS 1,01361,-8124772.529497592,-2863512.0671960833,-3144095.851982932,199.4146044114115,-20.05068105273219,4350.898899862543,-109.22337513871042,41.12525393950477
2020-03-20T04:58:00Z,LCS 1,01361,-7948942.569865245,-3096864.1575400922,-3364565.963399096,201.2856137559307,-21.52415847934703,4328.615102177486,-111.48651784977072,41.340201947402534
2020-03-20T04:59:00Z,LCS 1,01361,-7760500.437973647,-3326107.87593632,-3578776.644098881,203.1997077207689,-22.970284688070336,4298.2753921076655,-113.7442111144179,41.564508574949144
2020-03-20T05:00:00Z,LCS 1,01361,-7559755.643114367,-3550930.070472328,-3786329.310808706,205.1601448301462,-24.386404589979076,4259.936031471938,-115.99642114218472,41.798049268013955
2020-03-20T05:01:00Z,LCS 1,01361,-7347037.600776992,-3771022.909399065,-3986837.740722949,207.17012418740444,-25.769729822404646,4213.668142447248,-118.24314565915333,42.040679678919815
2020-03-20T05:02:00Z,LCS 1,01361,-7122695.078461489,-3986084.273378984,-4179928.7876664447,209.23274923321767,-27.11733390796423,4159.557577325031,-120.48441529143167,42.29223573491933
2020-03-20T05:03:00Z,LCS 1,01361,-6887095.609606393,-4195818.142445367,-4365243.0742445225,211.35098342412073,-28.426149518997544,4097.704761138186,-122.72029478552919,42.552533739378845
2020-03-20T05:04:00Z,LCS 1,01361,-6640624.876625944,-4399934.977258888,-4542435.658714364,213.5275971714167,-29.692968427955975,4028.224507432431,-124.9508840587982,42.82137050123288
2020-03-20T05:05:00Z,LCS 1,01361,-6383686.064108012,-4598152.094239319,-4711176.675350277,215.76510560988606,-30.914444803171573,3951.2458074726164,-127.17631907455026,43.098523488136465
2020-03-20T05:06:00Z,LCS 1,01361,-6116699.183260633,-4790194.034160691,-4871151.947133892,218.06569712314436,-32.08710257587008,3866.9115932974964,-129.3967725379474,43.3837509986995
2020-03-20T05:07:00Z,LCS 1,01361,-5840100.368756786,-4975792.923787517,-5022063.569636116,220.4311530621254,-33.20734764672404,3775.3784750234336,-131.61245440978905,43.67679234920209
2020-03-20T05:08:00Z,LCS 1,01361,-5554341.149162114,-5154688.830139669,-5163630.465015877,222.86275977306494,-34.271485704828216,3676.816452814266,-133.82361223634496,43.97736807029631
2020-03-20T05:09:00Z,LCS 1,01361,-5259887.692180488,-5326630.106967055,-5295588.905111094,225.36121490478544,-35.27574638193932,3571.4086041282862,-136.03053129400476,44.28518010934894
2020-03-20T05:10:00Z,LCS 1,01361,-4957220.025990449,-5491373.7330213655,-5417693.0026515825,227.9265309732632,-36.21631434248801,3459.350746691227,-138.23353454794284,44.59991203432372
2020-03-20T05:11:00Z,LCS 1,01361,-4646831.237985657,-5648685.641712816,-5529715.169679539,230.55794027314505,-37.089367698490214,3340.851077839732,-140.43298242410836,44.92122923540089
2020-03-20T05:12:00Z,LCS 1,01361,-4329226.6522768,-5798341.041736715,-5631446.542320472,233.2538063499042,-37.8911238256086,3216.1297908984125,-142.62927239363236,45.24877912087632
2020-03-20T05:13:00Z,LCS 1,01361,-4004922.9873342006,-5940124.7282663705,-5722697.371109979,236.01154824808967,-38.61789223834989,3085.4186692293733,-144.82283836837613,45.58219130433042
2020-03-20T05:14:00Z,LCS 1,01361,-3674447.495199119,-6073831.384302563,-5803297.376137422,238.82758445618452,-39.266133667936096,2948.9606586862355,-147.01414990549475,45.92107778052028
2020-03-20T05:15:00Z,LCS 1,01361,-3338337.083715713,-6199265.871776468,-5873096.066334298,241.69730368062972,-39.832523902660185,2807.0094192773104,-149.20371121794253,46.26503308799309
2020-03-20T05:16:00Z,LCS 1,01361,-2997137.423259548,-6316243.512009435,-5931963.022297978,244.6150691110128,-40.31402034403301,2659.828856807202,-151.39205998662985,46.61363445703023
2020-03-20T05:17:00Z,LCS 1,01361,-2651402.0394751625,-6424590.355132351,-5979788.142104174,247.57426154548176,-40.70792866823216,2507.6926353164017,-153.57976596841914,46.96644194217737
2020-03-20T05:18:00Z,LCS 1,01361,-2301691.3935552896,-6524143.438073496,-6016481.84963022,250.567364588286,-41.011966539877776,2350.883671252057,-155.7674293925472,47.32299853933398
2020-03-20T05:19:00Z,LCS 1,01361,-1948571.9516101321,-6614751.030732195,-6041975.264977202,253.58609220658914,-41.2243210846902,2189.6936102584004,-157.95567913633278,47.68283028816779
2020-03-20T05:20:00Z,LCS 1,01361,-1592615.2447033753,-6696272.869956732,-6056220.336647191,256.62155549628255,-41.34369685723576,2024.4222874939442,-160.1451706691283,48.0454463614432
2020-03-20T05:21:00Z,LCS 1,01361,-1234396.9211410198,-6768580.38095504,-6059189.9352007285,259.6644619547082,-41.36935137894084,1855.3771725390106,-162.33658375165882,48.410339143773
2020-03-20T05:22:00Z,LCS 1,01361,-874495.7926205231,-6831556.885771249,-6050877.908189382,262.70533737631274,-41.301115966995035,1682.872799795121,-164.53061987603186,48.77698430326032
2020-03-20T05:23:00Z,LCS 1,01361,-513492.87584570167,-6885097.798472209,-6031299.096228728,265.7347581572525,-41.13940047580574,1507.2301855385303,-166.72799943010656,49.144840860554325
2020-03-20T05:24:00Z,LCS 1,01361,-151970.43123731692,-6929110.806692899,-6000489.310147142,268.7435806926098,-40.885181634751135,1328.7762325201184,-168.9294585683576,49.51335126092911
2020-03-20T05:25:00Z,LCS 1,01361,209488.99963415507,-6963516.039201317,-5958505.269217966,271.72315485973434,-40.53997576560835,1147.8431234341115,-171.13574577030607,49.88194145617754
2020-03-20T05:26:00Z,LCS 1,01361,570303.5562665493,-6988246.219153207,-5905424.50055265,274.6655102508913,-40.10579766978284,964.7677041161805,-173.34761806693805,50.25002100434381
2020-03-20T05:27:00Z,LCS 1,01361,929893.0194571889,-7003246.802716487,-5841345.199805444,277.56350657209583,-39.585108275940904,779.8908577933908,-175.56583691538972,50.61698319659436
2020-03-20T05:28:00Z,LCS 1,01361,1287679.767926147,-7008476.102758235,-5766386.0534097245,280.41094302891696,-38.98075415582904,593.5568714514375,-177.79116370292715,50.982205221867616
2020-03-20T05:29:00Z,LCS 1,01361,1643089.729697326,-7003905.397297671,-5680686.022640816,283.20262507831256,-38.295902219926894,406.11279549635947,179.9756451372979,51.34504838127373
2020-03-20T05:30:00Z,LCS 1,01361,1995553.326635705,-6989519.022443673,-5584404.089865927,285.934390182365,-37.533972811488276,217.90779791399837,177.73384341343842,51.70485836559993
2020-03-20T05:31:00Z,LCS 1,01361,2344506.4105247455,-6965314.449546849,-5477718.967418829,288.60309681378556,-36.69857408114817,29.29251649789512,175.48270087605255,52.06096561058405
2020-03-20T05:32:00Z,LCS 1,01361,2689391.189101672,-6931302.34631282,-5360828.76960133,291.2065827489108,-35.79344001991057,-159.38160630501807,173.22150933859876,52.412685745796665
2020-03-20T05:33:00Z,LCS 1,01361,3029657.140471399,-6887506.62163763,-5233950.648387819,293.7435996084616,-34.82237393758623,-347.7629547584802,170.94958921590367,52.7593201544849
2020-03-20T05:34:00Z,LCS 1,01361,3364761.914349539,-6833964.453942963,-5097320.393473966,296.2137307601551,-33.789198570388166,-535.5004194322973,168.66629647033974,53.10015666194988
2020-03-20T05:35:00Z,LCS 1,01361,3694172.2186008934,-6770726.302804758,-4951191.99738184,298.6172992470197,-32.697713443271724,-722.2440405618399,166.37102994479392,53.43447037171909
2020-03-20T05:36:00Z,LCS 1,01361,4017364.689565003,-6697855.903689387,-4795837.1863979045,300.95527154827755,-31.551659637573625,-907.6456638779491,164.0632390488155,53.761524668437545
2020-03-20T05:37:00Z,LCS 1,01361,4333826.744696123,-6615430.245625115,-4631544.918186497,303.2291619057497,-30.354691741439673,-1091.3595910593867,161.74243174956817,54.08057240679915
2020-03-20T05:38:00Z,LCS 1,01361,4643057.416059772,-6523539.531662756,-4458620.846988089,305.44094081590515,-29.110356492468078,-1273.0432259049267,159.40818280269318,54.390857305260255
2020-03-20T05:39:00Z,LCS 1,01361,4944568.163281279,-6422287.121992172,-4277386.757369065,307.5929502123127,-27.82207745072027,-1452.3577150832862,157.0601421396779,54.6916155622302
2020-03-20T05:40:00Z,LCS 1,01361,5237883.664558336,-6311789.459608953,-4088179.967557106,309.6878269177767,-26.49314495116186,-1628.96858218126,154.6980433087094,54.98207771067622
2020-03-20T05:41:00Z,LCS 1,01361,5522542.584404945,-6192175.97844007,-3891352.703450272,311.7284351665264,-25.12671056003029,-1802.546353854239,152.32171184520658,55.26147072455261
2020-03-20T05:42:00Z,LCS 1,01361,5798098.316820091,-6063588.993867587,-3687271.4444487304,313.71780839201756,-23.725785282298077,-1972.767176957801,149.9310734274703,55.5290203870818
2020-03-20T05:43:00Z,LCS 1,01361,6064119.702630579,-5926183.575603885,-3476316.2423126507,315.65910003500187,-22.293240821595095,-2139.313425410539,147.52616165256575,55.78395392660441
2020-03-20T05:44:00Z,LCS 1,01361,6320191.719794263,-5780127.402902806,-3258880.014302262,317.5555428277286,-20.83181326677731,-2301.8742956463248,145.10712524908593,56.02550292048886
2020-03-20T05:45:00Z,LCS 1,01361,6565916.145503921,-5625600.602109605,-3035367.8119083648,319.41041582789745,-19.34410866079639,-2460.14638954401,142.67423452776308,56.252906461416046
2020-03-20T05:46:00Z,LCS 1,01361,6800912.188976948,-5462795.566582454,-2806196.066530974,321.2270183838648,-17.832609990373797,-2613.834283730015,140.22788685952904,56.46541457333301
2020-03-20T05:47:00Z,LCS 1,01361,7024817.093878103,-5291916.759035096,-2571791.813506167,323.0086501869576,-16.29968521431081,-2762.651084087789,137.76861096473613,56.66229185660052
2020-03-20T05:48:00Z,LCS 1,01361,7237286.709361302,-5113180.496389996,-2332591.8959323643,324.7585965868641,-14.747596021193024,-2906.3189645092934,135.29706979856095,56.84282133354883
2020-03-20T05:49:00Z,LCS 1,01361,7437996.028794235,-4926814.717237789,-2089042.1497773896,326.480118396072,-13.178507072017048,-3044.5696887727827,132.81406182676113,57.00630845702881
2020-03-20T05:50:00Z,LCS 1,01361,7626639.695265131,-4733058.732047076,-1841596.571798904,328.1764454758343,-11.594495539613982,-3177.145114613697,130.3205205046992,57.15208523596391
2020-03-20T05:51:00Z,LCS 1,01361,7802932.473050004,-4532162.956277463,-1590716.47183472,329.85077347057677,-9.997560804480397,-3303.797678913921,127.81751180062545,57.279514423703404
2020-03-20T05:52:00Z,LCS 1,01361,7966609.684270348,-4324388.62658553,-1336869.61105664,331.5062631327612,-8.389634206564784,-3424.290863232687,125.30622964241738,57.38799370760199
2020-03-20T05:53:00Z,LCS 1,01361,8117427.61003683,-4110007.500337978,-1080529.3278140067,333.1460417518914,-6.77258878533946,-3538.3996385838836,122.78798921440837,57.47695983211405
2020-03-20T05:54:00Z,LCS 1,01361,8255163.855439843,-3889301.5386752104,-822173.6527108572,334.77320626657894,-5.148248966900059,-3645.910888778046,120.26421808649216,57.545892583269946
2020-03-20T05:55:00Z,LCS 1,01361,8379617.6778147,-3662562.57339127,-562284.4145913124,336.3908276957578,-3.518400177889928,-3746.623811390251,117.73644521956454,57.594318560014386
2020-03-20T05:56:00Z,LCS 1,01361,8490610.277772503,-3430091.9579326618,-301346.3391237555,338.0019565732096,-1.884798382339857,-3840.3502956535667,115.20628795704181,57.62181465795784
2020-03-20T05:57:00Z,LCS 1,01361,8587985.052559625,-3192200.2028391557,-39846.141691190016,339.60962910836435,-0.24917954981344165,-3926.9152764976025,112.67543717854439,57.6280111937385
2020-03-20T05:58:00Z,LCS 1,01361,8671607.81137765,-2949206.59597568,221728.38369343046,341.2168738256257,1.3867309279364295,-4006.1570639740676,110.14564085558527,57.61259460356462
2020-03-20T05:59:00Z,LCS 1,01361,8741366.952360786,-2701438.8079425218,482889.277714943,342.8267184542583,3.0212088488001343,-4077.927647765726,107.61868630682845,57.57530965753648
2020-03-20T06:00:00Z,LCS 1,01361,8797173.600982873,-2449232.4830674874,743149.3295932163,344.44219685148903,4.652521814656874,-4142.092975625768,105.09638149860226,57.51596114177485
2020-03-20T06:01:00Z,LCS 1,01361,8838961.709734764,-2192930.816413692,1002022.9896909728,346.066355742743,6.278919821851392,-4198.533205742016,102.5805357722306,57.434414972856786
2020-03-20T06:02:00Z,LCS 1,01361,8866688.118982073,-1932884.1172693346,1259027.2791552139,347.7022610549336,7.898625803635271,-4247.142932213843,100.07294040103304,57.33059872310071
2020-03-20T06:03:00Z,LCS 1,01361,8880332.578986488,-1669449.3596058353,1513682.6948596896,349.35300360150376,9.509826105328193,-4287.831383364275,97.57534938513714,57.20450155015769
2020-03-20T06:04:00Z,LCS 1,01361,8879897.733144278,-1402989.7200152744,1765514.1079251294,351.0217038512354,11.110660880847393,-4320.522592402995,95.08946088128901,57.05617353955469
2020-03-20T06:05:00Z,LCS 1,01361,8865409.062564375,-1133874.1036726004,2014051.654103646,352.7115154766043,12.69921441047372,-4345.155540181324,92.61689963835231,56.88572448359382
2020-03-20T06:06:00Z,LCS 1,01361,8836914.79218091,-862476.6588872122,2258831.6143282196,354.42562733181967,14.273505354812052,-4361.684269713238,90.15920076868835,56.69332213364939
2020-03-20T06:07:00Z,LCS 1,01361,8794485.758663986,-589176.2808266324,2499397.283751748,356.1672634558409,15.831476979531864,-4370.0779722929,87.7177951336316,56.479189974884434
2020-03-20T06:08:00Z,LCS 1,01361,8738215.24046092,-314356.1050350452,2735299.8276143554,357.9396806321623,17.370987410271557,-4370.321045000106,85.29399656108971,56.243604582298204
2020-03-20T06:09:00Z,LCS 1,01361,8668218.750369418,-38402.99137719255,2966099.12230985,359.74616296677647,18.889800008064174,-4362.41311949864,82.88899104794334,55.9868926244247
2020-03-20T06:10:00Z,LCS 1,01361,8584633.791111654,238293.00093247043,3191364.580045106,1.5900128705807075,20.385573993477536,-4346.369062101468,80.50382803326242,55.70942758584512
2020-03-20T06:11:00Z,LCS 1,01361,8487619.574442586,515339.14653484384,3410675.9555251226,3.4745377567409075,21.85585549333298,-4322.218945086002,78.13941376340225,55.41162628192993
2020-03-20T06:12:00Z,LCS 1,01361,8377356.704393761,792340.5946658929,3623624.1331225988,5.4030316930601625,23.298069237821174,-4290.00798926875,75.79650670986535,55.09394523897315
2020-03-20T06:13:00Z,LCS 1,01361,8254046.825314766,1068900.916709153,3829811.893037223,7.3787511927161304,24.709511198574745,-4249.796478096396,73.47571494755218,54.75687701045733
2020-03-20T06:14:00Z,LCS 1,01361,8117912.235437925,1344622.659825006,4028854.6549865026,9.404884295590955,26.08734252928214,-4201.659643271938,71.17749535644298,54.40094649583584
2020-03-20T06:15:00Z,LCS 1,01361,7969195.466753861,1619107.9058947116,4220381.198013485,11.484512102060005,27.42858524862655,-4145.687522217631,68.90215447480556,54.02670732241462
2020-03-20T06:16:00Z,LCS 1,01361,7808158.83203765,1891958.835019411,4404034.355051127,13.620561991153904,28.730120188213938,-4081.9847877081484,66.6498508068295,53.6347383439787
2020-03-20T06:17:00Z,LCS 1,01361,7635083.939934824,2162778.292766025,4579471.6809182735,15.81575190801122,29.9886878112162,-4010.6705498471856,64.4205983723851,53.225640302298174
2020-03-20T06:18:00Z,LCS 1,01361,7450271.179053649,2431170.3603814226,4746366.092493646,18.072525368364555,31.200892584548484,-3931.8781310301274,62.21427127982463,52.8000326897087
2020-03-20T06:19:00Z,LCS 1,01361,7254039.172081887,2696740.927138913,4904406.479849711,20.39297722582823,32.3632116487998,-3845.7548140268773,60.030609104422034,52.358550843239
2020-03-20T06:20:00Z,LCS 1,01361,7046724.200980564,2959098.2640048913,5053298.287200989,22.778770805765486,33.472008564199335,-3752.461564010009,57.86922286279606,51.901843293207406
2020-03-20T06:21:00Z,LCS 1,01361,6828679.604364844,3217853.5977824926,5192764.062572152,25.23104774129941,34.52355290219986,-3652.1727247666568,55.72960138703069,51.43056938231959
2020-03-20T06:22:00Z,LCS 1,01361,6600275.148225892,3472621.6848873175,5322543.975154073,27.750332751723246,35.51404638384089,-3545.075689934194,53.61111791929125,50.945397165048746
2020-03-20T06:23:00Z,LCS 1,01361,6361896.371187656,3723021.3839025437,5442396.299383639,30.336436653971724,36.439656119977236,-3431.3705497365445,51.51303676744506,50.44700159165504
2020-03-20T06:24:00Z,LCS 1,01361,6113943.905537857,3968676.226053225,5552097.864842418,32.988362032211135,37.296555268544516,-3311.269714001566,49.43451988346981,49.93606297660767
2020-03-20T06:25:00Z,LCS 1,01361,5856832.77530729,4209214.982734207,5651444.471141465,35.70421710526657,38.080971079773285,-3184.997512156144,47.37463324815675,49.41326574744019
2020-03-20T06:26:00Z,LCS 1,01361,5590991.672706671,4444272.229225731,5740251.2670255015,38.48114427884138,38.789239850729146,-3052.789770985022,45.332352967139784,48.879297467132744
2020-03-20T06:27:00Z,LCS 1,01361,5316862.214266593,4673488.903723002,5818353.092999699,41.31527046512739,39.41786776966913,-2914.8933709617704,43.30657100402002,48.33484812095659
2020-03-20T06:28:00Z,LCS 1,01361,5034898.178049364,4896512.860813307,5885604.786854647,44.201686296454604,39.963596030844805,-2771.5657820515335,41.29610049580346,47.78060965720189
2020-03-20T06:29:00Z,LCS 1,01361,4745564.723338474,5112999.418523943,5941881.451535892,47.13446066959439,40.42346799409784,-2623.0745798014104,39.29968061400187,47.217275770334936
2020-03-20T06:30:00Z,LCS 1,01361,4449337.5942196725,5322611.898082364,5987078.684879563,50.10669551487705,40.7948956214493,-2469.6969427447766,37.31598095115517,46.64554191467522
2020-03-20T06:31:00Z,LCS 1,01361,4146702.3085080385,5525022.155515254,6021112.770806749,53.11062328114595,41.075722026029034,-2311.719132024795,35.343605427677694,46.06610553672044
2020-03-20T06:32:00Z,LCS 1,01361,3838153.3334773937,5719911.104233459,6043920.831646171,56.13774650550945,41.264276796793716,-2149.4359542597085,33.38109572743129,45.479666514500025
2020-03-20T06:33:00Z,LCS 1,01361,3524193.249874972,5906969.227746738,6055460.941328284,59.17901529584281,41.359420877640495,-1983.1502086501569,31.426934282914626,44.88692779287027
2020-03-20T06:34:00Z,LCS 1,01361,3205331.9057038776,6085897.081669193,6055712.199269826,62.22503502795504,41.36057821057312,-1813.1721194572747,29.479546842328823,44.28859620427224
2020-03-20T06:35:00Z,LCS 1,01361,2882085.561283455,6256405.784173855,6044674.764842308,65.26629354622926,41.26775208317706,-1639.8187548350543,27.537304661669967,43.685383465192245
2020-03-20T06:36:00Z,LCS 1,01361,2554976.0270843143,6418217.494078612,6022369.852394018,68.29339512386068,41.081525086128025,-1463.4134332165122,25.598526375282855,43.078007339174036
2020-03-20T06:37:00Z,LCS 1,01361,2224529.7958554495,6571065.875747572,5988839.686869812,71.297287718706,40.80304268111824,-1284.2851182967424,23.66147960877856,42.46719295781057
2020-03-20T06:38:00Z,LCS 1,01361,1891277.170544192,6714696.550014953,5944147.42014717,74.26947077495338,40.43398147429715,-1102.7678038440645,21.724382408752266,41.853674291475016
2020-03-20T06:39:00Z,LCS 1,01361,1555751.3895298026,6848867.530343075,5888377.008282512,77.20217284857189,39.97650425593558,-919.1998894456774,19.785404575105858,41.238195761703
2020-03-20T06:40:00Z,LCS 1,01361,1218487.750661051,6973349.643453945,5821633.049933838,80.08849134447014,39.43320459779427,-733.9235483538359,17.842668993762135,40.62151398687638
2020-03-20T06:41:00Z,LCS 1,01361,880022.7356029442,7087926.933682513,5744040.58629958,82.92249017815956,38.80704423087603,-547.2840886972845,15.894253080999661,40.00439965226863
2020-03-20T06:42:00Z,LCS 1,01361,540893.1359697734,7192397.050324796,5655744.8629848845,85.69925471667084,38.10128654146004,-359.6293091736734,13.938190465247244,39.387639494368074
2020-03-20T06:43:00Z,LCS 1,01361,201635.182722094,7286571.617270713,5556911.054277648,88.41490647807755,37.31942935132742,-171.30885048024356,11.97247304855327,38.77203838770427
2020-03-20T06:44:00Z,LCS 1,01361,-137216.31971757906,7370276.584234927,5447723.950386872,91.06658247537557,36.46513975104839,17.326457707211375,9.995053607863445,38.1584215200119
2020-03-20T06:45:00Z,LCS 1,01361,-475128.8531985143,7443352.558923418,5328387.60826124,93.65238563680754,35.54219321269476,205.9252432473004,8.003849115809595,37.54763663833077
2020-03-20T06:46:00Z,LCS 1,01361,-811573.0379977073,7505655.119492552,5199124.966678904,96.17131342788592,34.55441860172525,394.1362595874816,5.996744981837846,36.940556344729686
2020-03-20T06:47:00Z,LCS 1,01361,-1146023.4760149275,7557055.106689714,5060177.426356109,98.62317175927953,33.5056501074466,581.6090253386647,3.971600436446348,36.33808041491963
2020-03-20T06:48:00Z,LCS 1,01361,-1477959.58362986,7597438.895083947,4911804.395895486,101.00848067076751,32.39968657026234,767.9944829847664,1.9262553038045775,35.74113810718964
2020-03-20T06:49:00Z,LCS 1,01361,-1806866.4128885926,7626708.642828347,4754282.804447454,103.3283773354436,31.240258234023194,952.9456462245435,-0.1414615703983237,35.15069042133592
2020-03-20T06:50:00Z,LCS 1,01361,-2132235.4597000177,7644782.519420426,4587906.582026632,105.58452081394009,30.03100060733201,1136.1182444803417,-2.233721949496452,34.56773225869105
2020-03-20T06:51:00Z,LCS 1,01361,-2453565.4577708957,7651594.910958101,4412986.108477355,107.77900185398104,28.77543487760573,1317.171362074092,-4.352685593358239,33.99329442423752
2020-03-20T06:52:00Z,LCS 1,01361,-2770363.1570320018,7647096.602419647,4229847.632139427,109.91425997959576,27.47695417554428,1495.7680708076805,-6.500485093231424,33.42844540046113
2020-03-20T06:53:00Z,LCS 1,01361,-3082144.085342433,7631254.936526628,4038832.6593226483,111.99300920899739,26.138814919270125,1671.5760548394173,-8.679207846557146,32.87429281012055
2020-03-20T06:54:00Z,LCS 1,01361,-3388433.2923077256,7604053.9487806335,3840297.315745029,114.01817300753336,24.76413245879093,1844.2682267017663,-10.890874881367226,32.33198447172009
2020-03-20T06:55:00Z,LCS 1,01361,-3688766.0740721626,7565494.478299934,3634611.6811430026,115.9928285235725,23.35588027552155,2013.5233333352953,-13.13741627626544,31.802708937662317
2020-03-20T06:56:00Z,LCS 1,01361,-3982688.677996002,7515594.254114535,3422159.0983072063,117.92015975629737,21.91689205324402,2179.026551015675,-15.420642983717299,31.28769539143758
2020-03-20T06:57:00Z,LCS 1,01361,-4269758.986170573,7454387.956612032,3203335.4578418094,119.80341904136986,20.449866013966734,2340.4700681604445,-17.74221495716526,30.788212767714185
2020-03-20T06:58:00Z,LCS 1,01361,-4549547.176762728,7381927.253864678,2978548.4599866625,121.64589608677565,18.957370995423066,2497.5536548215896,-20.10360561222814,30.305567949023896
2020-03-20T06:59:00Z,LCS 1,01361,-4821636.362225027,7298280.812603379,2748216.8548852564,123.4508937209752,17.44185382991707,2649.985218025744,-22.50606282405061,29.841102886446464
2020-03-20T07:00:00Z,LCS 1,01361,-5085623.203465016,7203534.28363768,2512769.6627107626,125.22170950568761,15.905647662475694,2797.481341762468,-24.9505668800297,29.396190491073412
2020-03-20T07:01:00Z,LCS 1,01361,-5341118.499098611,7097790.2615639195,2272645.3751031724,126.96162239660383,14.350980917449947,2939.767810760066,-27.43778606948185,28.972229150214986
2020-03-20T07:02:00Z,LCS 1,01361,-5587747.748968177,6981168.218639027,2028291.1394017932,128.67388369202263,12.779986685462855,3076.5801170971245,-29.968030895227383,28.57063573949162
2020-03-20T07:03:00Z,LCS 1,01361,-5825151.69116256,6853804.412731449,1780161.9271796492,130.3617115799669,11.194712356632403,3207.6639487072825,-32.541208225728184,28.19283703127931
2020-03-20T07:04:00Z,LCS 1,01361,-6052986.811809443,6715851.769308877,1528719.6886201915,132.02828867005232,9.597129371722911,3332.775658879429,-35.1567770517526,27.8402594432888
2020-03-20T07:05:00Z,LCS 1,01361,-6270925.826976219,6567479.737452059,1274432.4942970998,133.67676197171835,7.989143000774408,3451.6827159933746,-37.81370784224764,27.514317129443782
2020-03-20T07:06:00Z,LCS 1,01361,-6478658.136059765,6408874.119928927,1017773.6659338811,135.31024485101355,6.372602089700301,3564.1641325838864,-40.51044777451908,27.216398488614374
2020-03-20T07:07:00Z,LCS 1,01361,-6675890.246093757,6240236.877404387,759220.8977496963,136.931820561702,4.749308740306639,3670.010873053223,-43.244894302170806,26.947851253623043
2020-03-20T07:08:00Z,LCS 1,01361,-6862346.166466057,6061785.906893642,499255.36999483476,138.54454700167193,3.1210279087117043,3769.026239208877,-46.014379575613624,26.7099664196177
2020-03-20T07:09:00Z,LCS 1,01361,-7037767.773577994,5873754.794615493,238360.85631062966,140.15146239148555,1.4894969224108208,3861.026233062148,-48.81566810100617,26.503961371832702
2020-03-20T07:10:00Z,LCS 1,01361,-7201915.145036964,5676392.543439052,-22977.173458022167,141.75559160847584,-0.14356507257373013,3945.8398960866034,-51.6449696817813,26.330962670059705
2020-03-20T07:11:00Z,LCS 1,01361,-7354566.863027462,5469963.2751545105,-284272.45335299196,143.35995293688538,-1.7764477149894669,4023.309624446556,-54.497969116866315,26.19198903161609
2020-03-20T07:12:00Z,LCS 1,01361,-7495520.2865529,5254745.907846235,-545038.8226527735,144.96756501220793,-3.4074400576328228,4093.2914596423507,-57.36987334170705,26.087935116018258
2020-03-20T07:13:00Z,LCS 1,01361,-7624591.792300378,5031033.808678023,-804791.126837986,146.58145374644624,-5.034821195805077,4155.655353911221,-60.25547573310149,26.019556743495713
2020-03-20T07:14:00Z,LCS 1,01361,-7741616.983925126,4799134.422451737,-1063046.116525241,148.2046590202273,-6.656850868323006,4210.285410068929,-63.149236228014594,25.987458168254477
2020-03-20T07:15:00Z,LCS 1,01361,-7846450.869614088,4559368.876326148,-1319323.3427361036,149.84024091796965,-8.271760007306897,4257.080095293,-66.04537482781868,25.992081971955457
2020-03-20T07:16:00Z,LCS 1,01361,-7938968.007829262,4312071.561138177,-1573146.0468686374,151.49128526308374,-9.877741218425024,4295.952428454533,-68.93797508406257,26.03370204361397
