Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T04:01:00Z,GSAT0201 (GALILEO 5),40128,-27600374.86847166,14253201.876717808,-9663306.137425384,152.68756605101896,-17.674932685767526,4589092.940033395,-77.82064318297648,30.63739527065772
2020-03-20T04:02:00Z,GSAT0201 (GALILEO 5),40128,-27635675.781085566,14209087.495117646,-9649426.918273317,152.78970237095967,-17.645090866008854,4595529.178179257,-77.8682247262189,30.706921079979338
2020-03-20T04:03:00Z,GSAT0201 (GALILEO 5),40128,-27670740.662778586,14164961.121190853,-9635145.762960285,152.89158638250956,-17.614636415454086,4601741.023133893,-77.91489137038151,30.776369488305164
2020-03-20T04:04:00Z,GSAT0201 (GALILEO 5),40128,-27705569.504548762,14120822.026972491,-9620463.50042854,152.9932210162789,-17.583570962088373,4607728.358131889,-77.96065125850477,30.845740209386236
2020-03-20T04:05:00Z,GSAT0201 (GALILEO 5),40128,-27740162.28668814,14076669.47020643,-9605380.967230547,153.0946092158692,-17.55189612165608,4613491.071452357,-78.0055124828528,30.915032963909255
2020-03-20T04:06:00Z,GSAT0201 (GALILEO 5),40128,-27774518.978838515,14032502.694406364,-9589899.007518435,153.19575393803706,-17.519613497675202,4619029.056399349,-78.04948308546656,30.984247479094932
2020-03-20T04:07:00Z,GSAT0201 (GALILEO 5),40128,-27808639.540050007,13988320.9289115,-9574018.473034464,153.29665815286825,-17.48672468145289,4624342.211283334,-78.09257105872618,31.053383488302558
2020-03-20T04:08:00Z,GSAT0201 (GALILEO 5),40128,-27842523.918837175,13944123.388945859,-9557740.223102907,153.3973248439431,-17.45323125210307,4629430.439403363,-78.13478434590755,31.122440730629762
2020-03-20T04:09:00Z,GSAT0201 (GALILEO 5),40128,-27876172.053238515,13899909.275670595,-9541065.12462245,153.4977570085154,-17.41913477656442,4634293.649029914,-78.17613084174904,31.19141895051939
2020-03-20T04:10:00Z,GSAT0201 (GALILEO 5),40128,-27909583.870868694,13855677.77624844,-9523994.052061297,153.59795765766464,-17.384436809622915,4638931.753388323,-78.21661839300126,31.26031789735171
2020-03-20T04:11:00Z,GSAT0201 (GALILEO 5),40128,-27942759.28897757,13811428.063895661,-9506527.887451926,153.69792981647382,-17.349138893932977,4643344.670643229,-78.25625479899387,31.32913732505088
2020-03-20T04:12:00Z,GSAT0201 (GALILEO 5),40128,-27975698.214502726,13767159.297944363,-9488667.52038847,153.79767652418445,-17.31324256004312,4647532.323883414,-78.29504781218772,31.397876991677634
2020-03-20T04:13:00Z,GSAT0201 (GALILEO 5),40128,-28008400.54412834,13722870.623892955,-9470413.848023852,153.8972008343758,-17.27674932642041,4651494.641107716,-78.33300513874279,31.46653665903571
2020-03-20T04:14:00Z,GSAT0201 (GALILEO 5),40128,-28040866.16433657,13678561.173469052,-9451767.775069451,153.99650581511722,-17.239660699479277,4655231.555211242,-78.37013443906805,31.5351160922622
2020-03-20T04:15:00Z,GSAT0201 (GALILEO 5),40128,-28073094.951464713,13634230.064681422,-9432730.213795017,154.0955945491427,-17.201978173610048,4658743.003972769,-78.40644332838598,31.60361505943024
2020-03-20T04:16:00Z,GSAT0201 (GALILEO 5),40128,-28105086.771755483,13589876.401883215,-9413302.084030809,154.19447013400156,-17.163703231211336,4662028.93004233,-78.44193937728036,31.672033331136987
2020-03-20T04:17:00Z,GSAT0201 (GALILEO 5),40128,-28136841.481414173,13545499.275822403,-9393484.313169524,154.29313568223523,-17.12483734272124,4665089.28093005,-78.47663011226061,31.74037068010577
2020-03-20T04:18:00Z,GSAT0201 (GALILEO 5),40128,-28168358.926659584,13501097.76370205,-9373277.836170694,154.3915943215329,-17.085381966652896,4667924.008995213,-78.51052301631158,31.808626880775194
2020-03-20T04:19:00Z,GSAT0201 (GALILEO 5),40128,-28199638.94377865,13456670.929233532,-9352683.59556526,154.48984919490178,-17.045338549629687,4670533.07143642,-78.54362552945153,31.876801708895385
2020-03-20T04:20:00Z,GSAT0201 (GALILEO 5),40128,-28230681.359174564,13412217.822700772,-9331702.541462637,154.5879034608143,-17.004708526424714,4672916.430282149,-78.57594504927383,31.94489494111042
2020-03-20T04:21:00Z,GSAT0201 (GALILEO 5),40128,-28261485.989424307,13367737.481005982,-9310335.631556919,154.68576029339312,-16.96349331999809,4675074.052382242,-78.6074889315124,32.0129063545599
2020-03-20T04:22:00Z,GSAT0201 (GALILEO 5),40128,-28292052.64132366,13323228.92773803,-9288583.831136797,154.78342288254947,-16.92169434154083,4677005.909399923,-78.6382644905749,32.08083572645373
2020-03-20T04:23:00Z,GSAT0201 (GALILEO 5),40128,-28322381.111942854,13278691.173220143,-9266448.113094067,154.88089443416425,-16.87931299051553,4678711.977804672,-78.66827900010189,32.148682833669056
2020-03-20T04:24:00Z,GSAT0201 (GALILEO 5),40128,-28352471.188672684,13234123.21457438,-9243929.457935676,154.9781781702342,-16.836350654703313,4680192.238865644,-78.69753969350259,32.21644745232555
2020-03-20T04:25:00Z,GSAT0201 (GALILEO 5),40128,-28382322.64928069,13189524.03576632,-9221028.8537939,155.07527732905933,-16.792808710246774,4681446.678645961,-78.72605376451386,32.284129357382795
2020-03-20T04:26:00Z,GSAT0201 (GALILEO 5),40128,-28411935.261950374,13144892.607681246,-9197747.29644229,155.17219516536557,-16.74868852170339,4682475.287997492,-78.75382836771732,32.35172832219871
2020-03-20T04:27:00Z,GSAT0201 (GALILEO 5),40128,-28441308.785512466,13100227.88782482,-9174085.789259752,155.26893495119893,-16.703991442000703,4683278.062557891,-78.78087061953396,32.4192441185171
2020-03-20T04:28:00Z,GSAT0201 (GALILEO 5),40128,-28470442.968750335,13055528.82182975,-9150045.343449749,155.36549997311027,-16.65871881287246,4683855.002740659,-78.80718759691015,32.48667651438359
2020-03-20T04:29:00Z,GSAT0201 (GALILEO 5),40128,-28499337.55162596,13010794.341216631,-9125626.977735128,155.4618935370369,-16.612871964304432,4684206.113742687,-78.83278634078951,32.55402527635218
2020-03-20T04:30:00Z,GSAT0201 (GALILEO 5),40128,-28527992.26449097,12966023.365078209,-9100831.718602907,155.55811896512108,-16.566452215018735,4684331.40553385,-78.8576738545632,32.62129016719285
2020-03-20T04:31:00Z,GSAT0201 (GALILEO 5),40128,-28556406.828413423,12921214.799589546,-9075660.600245792,155.6541795969972,-16.519460872384954,4684230.892857615,-78.88185710529885,32.68847094608853
2020-03-20T04:32:00Z,GSAT0201 (GALILEO 5),40128,-28584580.954958033,12876367.53859719,-9050114.664661622,155.7500787888699,-16.471899232627134,4683904.59523062,-78.90534302360498,32.755567367596655
2020-03-20T04:33:00Z,GSAT0201 (GALILEO 5),40128,-28612514.34675007,12831480.462639727,-9024194.961519437,155.84581991579606,-16.42376858059527,4683352.536941253,-78.92813850545393,32.82257918239708
2020-03-20T04:34:00Z,GSAT0201 (GALILEO 5),40128,-28640206.69700598,12786552.440034993,-8997902.54833529,155.94140636974734,-16.375070190114037,4682574.747051254,-78.95025041141862,32.88950613568099
2020-03-20T04:35:00Z,GSAT0201 (GALILEO 5),40128,-28667657.689831525,12741582.326430282,-8971238.490419857,156.03684156081263,-16.325805323905865,4681571.259396277,-78.97168556782984,32.956347967289844
2020-03-20T04:36:00Z,GSAT0201 (GALILEO 5),40128,-28694867.000441186,12696568.964495225,-8944203.860843446,156.1321289181029,-16.275975233547825,4680342.1125842035,-78.99245076773721,33.02310441168561
2020-03-20T04:37:00Z,GSAT0201 (GALILEO 5),40128,-28721834.294348244,12651511.18573768,-8916799.740740635,156.22727188635213,-16.2255811600538,4678887.350010641,-79.01255276927975,33.08977519551266
2020-03-20T04:38:00Z,GSAT0201 (GALILEO 5),40128,-28748559.22862056,12606407.808067532,-8889027.218941959,156.3222739311475,-16.17462433321605,4677207.019844491,-79.0319982992508,33.156360039977585
2020-03-20T04:39:00Z,GSAT0201 (GALILEO 5),40128,-28775041.451156203,12561257.637429606,-8860887.39224987,156.41713853590142,-16.123105972134717,4675301.175042458,-79.0507940516822,33.22285865861181
2020-03-20T04:40:00Z,GSAT0201 (GALILEO 5),40128,-28801280.60090456,12516059.467494315,-8832381.36540969,156.51186920276828,-16.07102728518449,4673169.873351265,-79.06894668880521,33.28927075723385
2020-03-20T04:41:00Z,GSAT0201 (GALILEO 5),40128,-28827276.30791067,12470812.07970963,-8803510.251138134,156.60646945282818,-16.01838947008748,4670813.177312721,-79.08646284156521,33.35559603349864
2020-03-20T04:42:00Z,GSAT0201 (GALILEO 5),40128,-28853028.193349242,12425514.243374093,-8774275.170156354,156.70094282623037,-15.96519371399427,4668231.154269945,-79.10334911010949,33.42183417642062
2020-03-20T04:43:00Z,GSAT0201 (GALILEO 5),40128,-28878535.869568735,12380164.715687115,-8744677.251220569,156.79529288238322,-15.911441193560504,4665423.876373749,-79.11961206429986,33.487984865917554
2020-03-20T04:44:00Z,GSAT0201 (GALILEO 5),40128,-28903798.940128572,12334762.241813134,-8714717.631155694,156.88952320011808,-15.857133075028974,4662391.420590077,-79.13525824420603,33.554047772336816
2020-03-20T04:45:00Z,GSAT0201 (GALILEO 5),40128,-28928816.999834932,12289305.554947684,-8684397.454890404,156.98363737785093,-15.802270514314305,4659133.868708044,-79.15029416059463,33.62002255597511
2020-03-20T04:46:00Z,GSAT0201 (GALILEO 5),40128,-28953589.634783655,12243793.376367096,-8653717.87549062,157.07763903377867,-15.746854657084823,4655651.307348475,-79.16472629543568,33.68590886661343
2020-03-20T04:47:00Z,GSAT0201 (GALILEO 5),40128,-28978116.422389757,12198224.415506182,-8622680.054198647,157.17153180602068,-15.690886638854735,4651943.827973541,-79.17856110237315,33.75170634301648
2020-03-20T04:48:00Z,GSAT0201 (GALILEO 5),40128,-29002396.93142838,12152597.37001002,-8591285.160468746,157.2653193528145,-15.634367585070029,4648011.526896644,-79.1918050072238,33.81741461245747
2020-03-20T04:49:00Z,GSAT0201 (GALILEO 5),40128,-29026430.72207001,12106910.925797112,-8559534.372006051,157.35900535269025,-15.577298611200431,4643854.505293213,-79.20446440846096,33.88303329022634
2020-03-20T04:50:00Z,GSAT0201 (GALILEO 5),40128,-29050217.34591203,12061163.757129665,-8527428.874807276,157.45259350463323,-15.519680822834882,4639472.869212277,-79.21654567768702,33.94856197912566
2020-03-20T04:51:00Z,GSAT0201 (GALILEO 5),40128,-29073756.346014358,12015354.526673788,-8494969.863201138,157.54608752826815,-15.461515315776623,4634866.729588572,-79.228055160116,34.0140002689738
2020-03-20T04:52:00Z,GSAT0201 (GALILEO 5),40128,-29097047.256935626,11969481.885557156,-8462158.539888877,157.63949116405107,-15.40280317613873,4630036.202255212,-79.23899917505652,34.079347736106456
2020-03-20T04:53:00Z,GSAT0201 (GALILEO 5),40128,-29120089.604758658,11923544.47345008,-8428996.115990173,157.7328081734164,-15.34354548044957,4624981.407957647,-79.2493840163655,34.144603942848164
2020-03-20T04:54:00Z,GSAT0201 (GALILEO 5),40128,-29142882.907131027,11877540.918610945,-8395483.811083665,157.82604233899755,-15.283743295748884,4619702.472367365,-79.259215952941,34.20976843701803
2020-03-20T04:55:00Z,GSAT0201 (GALILEO 5),40128,-29165426.67328845,11831469.837969946,-8361622.853255368,157.9191974647733,-15.223397679698374,4614199.526097357,-79.26850122916893,34.27484075138912
2020-03-20T04:56:00Z,GSAT0201 (GALILEO 5),40128,-29187720.40409039,11785329.837183578,-8327414.479142456,158.01227737627497,-15.162509680684336,4608472.704717323,-79.27724606540048,34.339820403175
2020-03-20T04:57:00Z,GSAT0201 (GALILEO 5),40128,-29209763.592046745,11739119.510708809,-8292859.9339821935,158.10528592075693,-15.101080337929881,4602522.148770329,-79.28545665840619,34.40470689348999
2020-03-20T04:58:00Z,GSAT0201 (GALILEO 5),40128,-29231555.721349254,11692837.441864815,-8257960.471659001,158.1982269673943,-15.039110681604322,4596348.003789552,-79.29313918184106,34.46949970681743
2020-03-20T04:59:00Z,GSAT0201 (GALILEO 5),40128,-29253096.267896414,11646482.20290924,-8222717.35475538,158.2911044074545,-14.976601732939859,4589950.420316283,-79.3002997866916,34.534198310457754
2020-03-20T05:00:00Z,GSAT0201 (GALILEO 5),40128,-29274384.69932571,11600052.355095925,-8187131.854600438,158.3839221545081,-14.913554504344479,4583329.553918097,-79.30694460174179,34.598802153990846
2020-03-20T05:01:00Z,GSAT0201 (GALILEO 5),40128,-29295420.47503513,11553546.448756738,-8151205.251323843,158.47668414459497,-14.84996999952517,4576485.56520829,-79.31307973401034,34.66331066870674
2020-03-20T05:02:00Z,GSAT0201 (GALILEO 5),40128,-29316203.046213523,11506963.023361564,-8114938.8339062845,158.56939433643626,-14.785849213605397,4569418.619865384,-79.31871126920949,34.7277232670551
2020-03-20T05:03:00Z,GSAT0201 (GALILEO 5),40128,-29336731.85586317,11460300.6075955,-8078333.900234804,158.66205671161524,-14.721193133251933,4562128.88865396,-79.32384527218403,34.79203934206964
2020-03-20T05:04:00Z,GSAT0201 (GALILEO 5),40128,-29357006.338825673,11413557.7194273,-8041391.757156626,158.75467527477872,-14.656002736799651,4554616.547445729,-79.3284877873572,34.85625826679663
2020-03-20T05:05:00Z,GSAT0201 (GALILEO 5),40128,-29377025.921804667,11366732.866184108,-8004113.720535863,158.84725405382875,-14.590278994382126,4546881.777241681,-79.33264483916852,34.92037939371045
2020-03-20T05:06:00Z,GSAT0201 (GALILEO 5),40128,-29396790.023390908,11319824.544619221,-7966501.11530921,158.93979710013141,-14.524022868061255,4538924.764194451,-79.33632243251706,34.98440205413078
2020-03-20T05:07:00Z,GSAT0201 (GALILEO 5),40128,-29416298.054080363,11272831.24099657,-7928555.275546147,159.03230848869592,-14.45723531196553,4530745.6996322535,-79.33952655318484,35.048325557615186
2020-03-20T05:08:00Z,GSAT0201 (GALILEO 5),40128,-29435549.416302107,11225751.431148611,-7890277.544504712,159.12479231840902,-14.389917272421478,4522344.780082174,-79.3422631682878,35.11214919137433
2020-03-20T05:09:00Z,GSAT0201 (GALILEO 5),40128,-29454543.50443071,11178583.580573158,-7851669.2746962095,159.21725271219663,-14.322069688101625,4513722.207296051,-79.34453822668267,35.175872219638364
2020-03-20T05:10:00Z,GSAT0201 (GALILEO 5),40128,-29473279.704814825,11131326.144487375,-7812731.827941495,159.3096938172727,-14.253693490158586,4504878.188274946,-79.34635765941837,35.23949388306329
2020-03-20T05:11:00Z,GSAT0201 (GALILEO 5),40128,-29491757.395790175,11083977.56792028,-7773466.5754369395,159.402119805316,-14.18478960237725,4495812.9352961145,-79.34772738014487,35.303013398088325
2020-03-20T05:12:00Z,GSAT0201 (GALILEO 5),40128,-29509975.947700523,11036536.285784256,-7733874.897816313,159.494534872692,-14.115358941320695,4486526.665939759,-79.34865328554292,35.36642995630956
2020-03-20T05:13:00Z,GSAT0201 (GALILEO 5),40128,-29527934.722913794,10989000.722957421,-7693958.185215934,159.58694324065652,-14.045402416483018,4477019.603116829,-79.34914125574043,35.42974272383441
2020-03-20T05:14:00Z,GSAT0201 (GALILEO 5),40128,-29545633.075841065,10941369.29435766,-7653717.837339228,159.67934915558004,-13.97492093044219,4467291.975097325,-79.34919715473704,35.492950840637974
2020-03-20T05:15:00Z,GSAT0201 (GALILEO 5),40128,-29563070.352950983,10893640.405026952,-7613155.263524035,159.77175688915517,-13.903915379019002,4457344.01553946,-79.34882683081584,35.55605341990059
2020-03-20T05:16:00Z,GSAT0201 (GALILEO 5),40128,-29580245.892784797,10845812.450213958,-7572271.8828104455,159.86417073861156,-13.832386651438043,4447175.963519793,-79.34803611695577,35.619049547340154
2020-03-20T05:17:00Z,GSAT0201 (GALILEO 5),40128,-29597159.025970336,10797883.815457381,-7531069.124010103,159.95659502693346,-13.760335630492664,4436788.063563872,-79.34683083124267,35.681938280535405
2020-03-20T05:18:00Z,GSAT0201 (GALILEO 5),40128,-29613809.075238854,10749852.876660615,-7489548.425773628,160.04903410309774,-13.68776319270791,4426180.565677028,-79.34521677728699,35.744718648250824
2020-03-20T05:19:00Z,GSAT0201 (GALILEO 5),40128,-29630195.355434574,10701718.000185233,-7447711.23666397,160.1414923422797,-13.614670208515259,4415353.725377113,-79.34319974462217,35.80738964973335
2020-03-20T05:20:00Z,GSAT0201 (GALILEO 5),40128,-29646317.173526824,10653477.54293647,-7405559.015228284,160.23397414607857,-13.54105754242619,4404307.803727377,-79.34078550910958,35.86995025400918
2020-03-20T05:21:00Z,GSAT0201 (GALILEO 5),40128,-29662173.828623284,10605129.852443457,-7363093.230069345,160.32648394275716,-13.46692605320658,4393043.06736945,-79.33797983334746,35.932399399178024
2020-03-20T05:22:00Z,GSAT0201 (GALILEO 5),40128,-29677764.611978658,10556673.266952693,-7320315.359921423,160.4190261874604,-13.392276594060245,4381559.788558409,-79.33478846706663,35.99473599168451
2020-03-20T05:23:00Z,GSAT0201 (GALILEO 5),40128,-29693088.807004616,10508106.115515076,-7277226.8937249435,160.51160536245058,-13.317110012812234,4369858.245197497,-79.33121714753081,36.05695890558766
2020-03-20T05:24:00Z,GSAT0201 (GALILEO 5),40128,-29708145.68927975,10459426.718072837,-7233829.33070196,160.6042259773472,-13.241427152095067,4357938.720873829,-79.32727159993631,36.1190669818217
2020-03-20T05:25:00Z,GSAT0201 (GALILEO 5),40128,-29722934.526556432,10410633.385553809,-7190124.180434633,160.69689256935703,-13.165228849542023,4345801.5048953295,-79.32295753780437,36.181059027439574
2020-03-20T05:26:00Z,GSAT0201 (GALILEO 5),40128,-29737454.578767326,10361724.419965591,-7146112.962944049,160.78960970350923,-13.088515937982885,4333446.892328098,-79.31828066337222,36.242933814847845
2020-03-20T05:27:00Z,GSAT0201 (GALILEO 5),40128,-29751705.098034192,10312698.114481786,-7101797.208767881,160.88238197291017,-13.011289245639482,4320875.184034083,-79.31324666799141,36.304690081040036
2020-03-20T05:28:00Z,GSAT0201 (GALILEO 5),40128,-29765685.328671075,10263552.753543774,-7057178.459043087,160.97521399897303,-12.93354959633201,4308086.686710488,-79.30786123251073,36.366326526804016
2020-03-20T05:29:00Z,GSAT0201 (GALILEO 5),40128,-29779394.507190898,10214286.61295098,-7012258.265586106,161.06811043167437,-12.855297809683004,4295081.712929033,-79.30213002766958,36.427841815931714
2020-03-20T05:30:00Z,GSAT0201 (GALILEO 5),40128,-29792831.86230673,10164897.959966088,-6967038.190977512,161.1610759497869,-12.776534701331192,4281860.58117681,-79.29605871447599,36.48923457440307
2020-03-20T05:31:00Z,GSAT0201 (GALILEO 5),40128,-29805996.61494018,10115385.053397968,-6921519.808642409,161.25411526115965,-12.69726108313998,4268423.615896687,-79.28965294460697,36.55050338958321
2020-03-20T05:32:00Z,GSAT0201 (GALILEO 5),40128,-29818887.978215877,10065746.143724827,-6875704.702940834,161.34723310292654,-12.61747776342582,4254771.147530559,-79.2829183607682,36.611646809366704
2020-03-20T05:33:00Z,GSAT0201 (GALILEO 5),40128,-29831505.15747132,10015979.47317018,-6829594.4692478655,161.44043424180967,-12.537185547170731,4240903.51256058,-79.27586059710056,36.672663341360845
2020-03-20T05:34:00Z,GSAT0201 (GALILEO 5),40128,-29843847.350251943,9966083.275822826,-6783190.714045027,161.53372347434427,-12.456385236257024,4226821.053553842,-79.26848527954296,36.73355145201228
2020-03-20T05:35:00Z,GSAT0201 (GALILEO 5),40128,-29855913.74631378,9916055.777731886,-6736495.055006075,161.6271056271558,-12.375077629694632,4212524.119205993,-79.26079802621922,36.79430956574805
2020-03-20T05:36:00Z,GSAT0201 (GALILEO 5),40128,-29867703.52762049,9865895.19701931,-6689509.121088508,161.72058555720957,-12.293263523861059,4198013.064380206,-79.25280444780913,36.854936064078544
2020-03-20T05:37:00Z,GSAT0201 (GALILEO 5),40128,-29879215.868344333,9815599.743977472,-6642234.552621391,161.81416815209369,-12.210943712737214,4183288.2501798384,-79.24451014793276,36.91542928475124
2020-03-20T05:38:00Z,GSAT0201 (GALILEO 5),40128,-29890449.934861254,9765167.62118576,-6594673.001398848,161.90785833027147,-12.128118988156402,4168350.04395378,-79.23592072351691,36.97578752077777
2020-03-20T05:39:00Z,GSAT0201 (GALILEO 5),40128,-29901404.885749713,9714597.023613615,-6546826.130771185,162.00166104136508,-12.044790140051363,4153198.819371946,-79.22704176517564,37.03600901955974
2020-03-20T05:40:00Z,GSAT0201 (GALILEO 5),40128,-29912079.8717843,9663886.138738794,-6498695.615740167,162.09558126641545,-11.960957956711836,4137834.9564666376,-79.21787885757553,37.09609198193769
2020-03-20T05:41:00Z,GSAT0201 (GALILEO 5),40128,-29922474.035933565,9613033.146652086,-6450283.14305145,162.1896240181741,-11.876623225039873,4122258.841681216,-79.20843757981447,37.15603456125217
2020-03-20T05:42:00Z,GSAT0201 (GALILEO 5),40128,-29932586.513352025,9562036.220179155,-6401590.411292692,162.28379434136755,-11.791786730818279,4106470.867920451,-79.19872350578541,37.21583486237398
2020-03-20T05:43:00Z,GSAT0201 (GALILEO 5),40128,-29942416.431374773,9510893.52499316,-6352619.130989084,162.37809731298532,-11.70644925897761,4090471.4346008897,-79.1887422045481,37.2754909407316
2020-03-20T05:44:00Z,GSAT0201 (GALILEO 5),40128,-29951962.909511004,9459603.219730541,-6303371.024701179,162.47253804256763,-11.62061159387037,4074260.947702419,-79.17849924069989,37.33500080132245
2020-03-20T05:45:00Z,GSAT0201 (GALILEO 5),40128,-29961225.059434988,9408163.456112918,-6253847.827124387,162.5671216724872,-11.534274519551593,4057839.8198204637,-79.16800017474013,37.39436239770427
2020-03-20T05:46:00Z,GSAT0201 (GALILEO 5),40128,-29970201.984976437,9356572.379072452,-6204051.28519011,162.66185337823077,-11.44743882006552,4041208.4702197015,-79.15725056343308,37.453573630970226
2020-03-20T05:47:00Z,GSAT0201 (GALILEO 5),40128,-29978892.78211371,9304828.12686452,-6153983.15816448,162.75673836871042,-11.360105279731751,4024367.3248871267,-79.14625596018327,37.5126323487228
2020-03-20T05:48:00Z,GSAT0201 (GALILEO 5),40128,-29987296.538961366,9252928.831200091,-6103645.2177525535,162.85178188654356,-11.272274683444506,4007316.8165874183,-79.13502191539334,37.571536344013936
2020-03-20T05:49:00Z,GSAT0201 (GALILEO 5),40128,-29995412.335760172,9200872.617368277,-6053039.248200405,162.9469892083579,-11.183947816971925,3990057.384918157,-79.12355397683186,37.630283354281175
2020-03-20T05:50:00Z,GSAT0201 (GALILEO 5),40128,-30003239.244862866,9148657.604373937,-6002167.04640246,163.04236564507403,-11.095125467268389,3972589.4763672203,-79.11185768998922,37.688871060254144
2020-03-20T05:51:00Z,GSAT0201 (GALILEO 5),40128,-30010776.330726817,9096281.90504869,-5951030.422001522,163.1379165422445,-11.005808422777923,3954913.5443683527,-79.09993859845824,37.747297084873594
2020-03-20T05:52:00Z,GSAT0201 (GALILEO 5),40128,-30018022.649895206,9043743.626202673,-5899631.197500548,163.2336472803221,-10.915997473762351,3937030.0493607484,-79.08780224427886,37.80555899215375
2020-03-20T05:53:00Z,GSAT0201 (GALILEO 5),40128,-30024977.250986136,8991040.868748073,-5847971.208367772,163.32956327498817,-10.825693412621783,3918939.4588473924,-79.07545416831091,37.863654286059386
2020-03-20T05:54:00Z,GSAT0201 (GALILEO 5),40128,-30031639.174676098,8938171.727841519,-5796052.303146981,163.42566997745152,-10.734897034228506,3900642.2474553175,-79.06289991059012,37.921580409347484
2020-03-20T05:55:00Z,GSAT0201 (GALILEO 5),40128,-30038007.45368713,8885134.2930112,-5743876.343564009,163.5219728747825,-10.643609136258643,3882138.896994982,-79.05014501069975,37.97933474240929
2020-03-20T05:56:00Z,GSAT0201 (GALILEO 5),40128,-30044081.11276816,8831926.64830783,-5691445.2046410665,163.6184774902091,-10.551830519541936,3863429.8965231925,-79.03719500812316,38.036914602072784
2020-03-20T05:57:00Z,GSAT0201 (GALILEO 5),40128,-30049859.168678246,8778546.87244517,-5638760.774807662,163.71518938343894,-10.459561988410325,3844515.7424048185,-79.02405544260613,38.09431724039908
2020-03-20T05:58:00Z,GSAT0201 (GALILEO 5),40128,-30055340.630171522,8724993.03893486,-5585824.956011292,163.8121141509989,-10.36680435105074,3825396.9383754097,-79.0107318545277,38.15153984346907
2020-03-20T05:59:00Z,GSAT0201 (GALILEO 5),40128,-30060524.49797493,8671263.216249432,-5532639.663835969,163.90925742652834,-10.273558419876554,3806073.9956068136,-78.99722978524656,38.208579530125235
2020-03-20T06:00:00Z,GSAT0201 (GALILEO 5),40128,-30065409.76477328,8617355.467953313,-5479206.827612041,164.00662488113923,-10.179825011888799,3786547.432770081,-78.9835547774782,38.26543335072796
2020-03-20T06:01:00Z,GSAT0201 (GALILEO 5),40128,-30069995.41518659,8563267.852866992,-5425528.390536444,164.10422222372097,-10.085604949060793,3766817.776102744,-78.96971237564541,38.322098285862864
2020-03-20T06:02:00Z,GSAT0201 (GALILEO 5),40128,-30074280.425752368,8508998.425209273,-5371606.30978655,164.20205520129312,-9.990899058716725,3746885.559474323,-78.95570812624985,38.378571245052115
2020-03-20T06:03:00Z,GSAT0201 (GALILEO 5),40128,-30078263.76490152,8454545.2347669,-5317442.556642244,164.30012959931378,-9.895708173930137,3726751.3244553246,-78.94154757822143,38.4348490654219
2020-03-20T06:04:00Z,GSAT0201 (GALILEO 5),40128,-30081944.39294079,8399906.327033676,-5263039.116600079,164.39845124205198,-9.800033133914086,3706415.6203835085,-78.92723628329809,38.49092851038114
2020-03-20T06:05:00Z,GSAT0201 (GALILEO 5),40128,-30085321.26202638,8345079.743390022,-5208397.9894989785,164.4970259928915,-9.703874784437152,3685879.0044352524,-78.91277979637162,38.546806268243614
2020-03-20T06:06:00Z,GSAT0201 (GALILEO 5),40128,-30088393.316145625,8290063.521245155,-5153521.189635352,164.5958597547118,-9.607233978226711,3665142.0416934453,-78.89818367586905,38.60247895086806
2020-03-20T06:07:00Z,GSAT0201 (GALILEO 5),40128,-30091159.491088703,8234855.694224584,-5098410.745892323,164.694958470191,-9.510111575403007,3644205.305220939,-78.88345348409767,38.65794309223577
2020-03-20T06:08:00Z,GSAT0201 (GALILEO 5),40128,-30093618.71442978,8179454.292314213,-5043068.701855953,164.79432812219767,-9.412508443896387,3623069.376129929,-78.8685947876304,38.713195147051636
2020-03-20T06:09:00Z,GSAT0201 (GALILEO 5),40128,-30095769.905497506,8123857.342052473,-4987497.115945835,164.89397473409923,-9.314425459896215,3601734.843656771,-78.85361315765182,38.76823148927963
2020-03-20T06:10:00Z,GSAT0201 (GALILEO 5),40128,-30097611.975354355,8068062.866683591,-4931698.061535129,164.9939043701512,-9.215863508287427,3580202.305233948,-78.83851417034239,38.823048410697226
2020-03-20T06:11:00Z,GSAT0201 (GALILEO 5),40128,-30099143.826767534,8012068.886347583,-4875673.627080682,165.0941231358243,-9.116823483111617,3558472.366565753,-78.82330340723233,38.87764211939421
2020-03-20T06:12:00Z,GSAT0201 (GALILEO 5),40128,-30100364.354185756,7955873.418245216,-4819425.916246904,165.19463717818613,-9.017306288023677,3536545.6417025775,-78.80798645558198,38.932008738277005
2020-03-20T06:13:00Z,GSAT0201 (GALILEO 5),40128,-30101272.44370948,7899474.476833107,-4762957.04803814,165.29545268623363,-8.917312836770455,3514422.7531186305,-78.79256890873867,38.98614430352339
2020-03-20T06:14:00Z,GSAT0201 (GALILEO 5),40128,-30101866.973066937,7842870.073991481,-4706269.156923043,165.39657589128413,-8.816844053662216,3492104.3317873776,-78.77705636652054,39.04004476304368
2020-03-20T06:15:00Z,GSAT0201 (GALILEO 5),40128,-30102146.811525285,7786058.219545767,-4649364.393066463,165.49801306671287,-8.715900874242232,3469591.0172996484,-78.76145443530221,39.09370597458965
2020-03-20T06:16:00Z,GSAT0201 (GALILEO 5),40128,-30102110.820103586,7729036.920133166,-4592244.922060968,165.59977053078944,-8.61448424507572,3446883.457784608,-78.74576872951953,39.14712370539439
