Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T04:24:00Z,GSAT0101 (GALILEO-PFM),37846,-4834519.014929868,-29215551.32612457,-190946.9402088975,260.603978312098,-0.3694444787252073,13324.780675638467,-146.64695057673305,67.91635424981038
2020-03-20T04:25:00Z,GSAT0101 (GALILEO-PFM),37846,-4745265.191984339,-29230253.079321235,-185915.99259183736,260.77899598243056,-0.3597099853875338,13364.07780629024,-146.86806251307704,67.95859058012023
2020-03-20T04:26:00Z,GSAT0101 (GALILEO-PFM),37846,-4655967.45652415,-29244680.484428257,-180874.77225195232,260.9540116244934,-0.34995566113684484,13402.636125169694,-147.0898212620314,68.00061485569017
2020-03-20T04:27:00Z,GSAT0101 (GALILEO-PFM),37846,-4566626.632983126,-29258833.40740787,-175823.5577791466,261.1290252824454,-0.340182044144933,13440.453504636884,-147.31222772902262,68.04242557403789
2020-03-20T04:28:00Z,GSAT0101 (GALILEO-PFM),37846,-4477243.546131803,-29272711.716803424,-170762.62831261882,261.3040370007011,-0.33038967363195115,13477.527857966721,-147.5352827673652,68.08402122829462
2020-03-20T04:29:00Z,GSAT0101 (GALILEO-PFM),37846,-4387819.02106943,-29286315.2837408,-165692.26352547892,261.479046823928,-0.3205790898369543,13513.857139460742,-147.75898717730422,68.12540030731893
2020-03-20T04:30:00Z,GSAT0101 (GALILEO-PFM),37846,-4298353.883224473,-29299643.981928457,-160612.7436094912,261.65405479702713,-0.31075083398869235,13549.439344484359,-147.98334170503188,68.16656129580925
2020-03-20T04:31:00Z,GSAT0101 (GALILEO-PFM),37846,-4208848.958338527,-29312697.6876601,-155524.3492594022,261.82906096514625,-0.30090544827560084,13584.272509735078,-148.2083470417433,68.207502674429
2020-03-20T04:32:00Z,GSAT0101 (GALILEO-PFM),37846,-4119305.072471605,-29325476.279813983,-150427.3616577844,262.00406537365114,-0.2910434758167974,13618.354713190347,-148.43400382263414,68.24822291992194
2020-03-20T04:33:00Z,GSAT0101 (GALILEO-PFM),37846,-4029723.051981051,-29337979.63985608,-145322.06245919256,262.1790680681482,-0.2811654606317509,13651.684074275196,-148.66031262596232,68.28872050524443
2020-03-20T04:34:00Z,GSAT0101 (GALILEO-PFM),37846,-3940103.723533732,-29350207.651838567,-140208.7337750742,262.3540690944423,-0.27127194761141377,13684.258754000068,-148.88727397202302,68.32899389968604
2020-03-20T04:35:00Z,GSAT0101 (GALILEO-PFM),37846,-3850447.9140847074,-29362160.20240285,-135087.6581579138,262.52906849856004,-0.261363482487877,13716.076955016702,-149.11488832220618,68.36904156900682
2020-03-20T04:36:00Z,GSAT0101 (GALILEO-PFM),37846,-3760756.450877798,-29373837.180779617,-129959.11858582235,262.70406632672984,-0.2514406118048901,13747.13692170754,-149.34315607799675,68.40886197556854
2020-03-20T04:37:00Z,GSAT0101 (GALILEO-PFM),37846,-3671030.1614394537,-29385238.478789773,-124823.39844694702,262.87906262537575,-0.24150388288803676,13777.436940334737,-149.57207757999032,68.44845357847261
2020-03-20T04:38:00Z,GSAT0101 (GALILEO-PFM),37846,-3581269.8735705707,-29396363.99084559,-119680.78152385932,263.0540574411144,-0.2315538438148733,13806.975339073688,-149.8016531069128,68.48781483370078
2020-03-20T04:39:00Z,GSAT0101 (GALILEO-PFM),37846,-3491476.4153397493,-29407213.613951664,-114531.55197788235,263.2290508207501,-0.2215910433849521,13835.750488158315,-150.03188287463644,68.52694419425964
2020-03-20T04:40:00Z,GSAT0101 (GALILEO-PFM),37846,-3401650.615083446,-29417787.247704957,-109375.9943336337,263.40404281125547,-0.21161603109026722,13863.760799907148,-150.26276703517735,68.56584011032399
2020-03-20T04:41:00Z,GSAT0101 (GALILEO-PFM),37846,-3311793.3013898516,-29428084.79429686,-104214.3934631161,263.57903345978434,-0.2016293570848263,13891.00472887978,-150.49430567573458,68.60450102939159
2020-03-20T04:42:00Z,GSAT0101 (GALILEO-PFM),37846,-3221905.303104487,-29438106.158512603,-99047.03457030136,263.75402281364256,-0.19163157215518223,13917.48077191785,-150.72649881767535,68.64292539643121
2020-03-20T04:43:00Z,GSAT0101 (GALILEO-PFM),37846,-3131987.4493105114,-29447851.24773356,-93874.20317514424,263.92901092030706,-0.18162322768986386,13943.18746824935,-150.95934641558506,68.68111165404427
2020-03-20T04:44:00Z,GSAT0101 (GALILEO-PFM),37846,-3042040.5693343286,-29457319.971936636,-88696.18509813197,264.10399782739694,-0.17160487564984658,13968.123399529606,-151.19284835625493,68.71905824261947
2020-03-20T04:45:00Z,GSAT0101 (GALILEO-PFM),37846,-2952065.492736151,-29466512.243695438,-83513.26644446269,264.27898358267254,-0.16157706853830767,13992.287189982831,-151.42700445770905,68.75676360049732
2020-03-20T04:46:00Z,GSAT0101 (GALILEO-PFM),37846,-2862063.049298666,-29475427.978181437,-78325.73358820766,264.45396823403917,-0.15154035937035296,14015.677506409585,-151.66181446824046,68.79422616413736
2020-03-20T04:47:00Z,GSAT0101 (GALILEO-PFM),37846,-2772034.06902931,-29484067.093163785,-73133.87315673687,264.62895182952377,-0.1414953016432561,14038.293058317155,-151.89727806541399,68.83144436828465
2020-03-20T04:48:00Z,GSAT0101 (GALILEO-PFM),37846,-2681979.3821458025,-29492429.509010773,-67937.97201473433,264.80393441728427,-0.13144244930590643,14060.132597927004,-152.13339485511645,68.86841664614448
2020-03-20T04:49:00Z,GSAT0101 (GALILEO-PFM),37846,-2591899.819078009,-29500515.1486897,-62738.317248637395,264.9789160455874,-0.12138235672907897,14081.194920334965,-152.37016437056826,68.905141429556
2020-03-20T04:50:00Z,GSAT0101 (GALILEO-PFM),37846,-2501796.210454515,-29508323.937768064,-57535.19615062711,265.1538967628159,-0.11131557867483932,14101.478863481432,-152.60758607138018,68.94161714917269
2020-03-20T04:51:00Z,GSAT0101 (GALILEO-PFM),37846,-2411669.3871044964,-29515855.804413483,-52328.89620304501,265.328876617446,-0.10124267026677451,14120.983308255672,-152.8456593425742,68.97784223464166
2020-03-20T04:52:00Z,GSAT0101 (GALILEO-PFM),37846,-2321520.1800415693,-29523110.679395027,-47119.70506232227,265.5038556580601,-0.09116418695928315,14139.707178592682,-153.08438349365855,69.01381511479315
2020-03-20T04:53:00Z,GSAT0101 (GALILEO-PFM),37846,-2231349.4204677595,-29530088.496082895,-41907.910543377206,265.6788339333203,-0.08108068450777335,14157.649441458285,-153.32375775765507,69.04953421782419
2020-03-20T04:54:00Z,GSAT0101 (GALILEO-PFM),37846,-2141157.939760489,-29536789.19044943,-36693.800603646,265.85381149197474,-0.07099271893815275,14174.809106960893,-153.56378129017912,69.08499797149362
2020-03-20T04:55:00Z,GSAT0101 (GALILEO-PFM),37846,-2050946.569471527,-29543212.701069225,-31477.66332734494,266.02878838284096,-0.060900846516768095,14191.185228392482,-153.8044531684948,69.12020480331476
2020-03-20T04:56:00Z,GSAT0101 (GALILEO-PFM),37846,-1960716.1413175368,-29549358.969119735,-26259.786909526523,266.20376465480524,-0.05080562371994748,14206.776902262121,-154.04577239060055,69.15515314075445
2020-03-20T04:57:00Z,GSAT0101 (GALILEO-PFM),37846,-1870467.4871720995,-29555227.938381854,-21040.459640209425,266.3787403568194,-0.04070760720368686,14221.583268396556,-154.2877378743202,69.18984141143551
2020-03-20T04:58:00Z,GSAT0101 (GALILEO-PFM),37846,-1780201.4390629767,-29560819.55523994,-15819.969888583242,266.5537155378871,-0.030607353773482403,14235.603509891778,-154.53034845638837,69.22426804333872
2020-03-20T04:59:00Z,GSAT0101 (GALILEO-PFM),37846,-1689918.8291710652,-29566133.768681973,-10598.606087249256,266.7286902470474,-0.0205054203542335,14248.836853258312,-154.77360289154186,69.25843146500982
2020-03-20T05:00:00Z,GSAT0101 (GALILEO-PFM),37846,-1599620.4898123336,-29571170.53030054,-5376.656716098328,266.90366453339027,-0.010402363959444846,14261.282568421215,-155.0174998516672,69.29233010577373
2020-03-20T05:01:00Z,GSAT0101 (GALILEO-PFM),37846,-1509307.2534384518,-29575929.794292703,-154.41028658573802,267.07863844603713,-0.000298741661197106,14272.93996874988,-155.26203792490924,69.3259623959458
2020-03-20T05:02:00Z,GSAT0101 (GALILEO-PFM),37846,-1418979.9526340587,-29580411.5174601,5067.844674075365,267.2536120341272,0.00980488944003913,14283.808411121368,-155.50721561480063,69.35932676704778
2020-03-20T05:03:00Z,GSAT0101 (GALILEO-PFM),37846,-1328639.4201052082,-29584615.659209453,10289.819638881036,267.4285853468205,0.01990797224589952,14293.887295894325,-155.75303133942717,69.3924216520288
2020-03-20T05:04:00Z,GSAT0101 (GALILEO-PFM),37846,-1238286.4886726462,-29588542.18155284,15511.226096963504,267.603558433293,0.030009949690544095,14303.176067050546,-155.9994834305949,69.42524548548981
2020-03-20T05:05:00Z,GSAT0101 (GALILEO-PFM),37846,-1147921.9912720178,-29592191.049107525,20731.7755692775,267.7785313427164,0.0401102647706097,14311.674212127924,-156.24657013298986,69.45779670390601
2020-03-20T05:06:00Z,GSAT0101 (GALILEO-PFM),37846,-1057546.7609427306,-29595562.22909638,25951.179624604247,267.9535041242613,0.05020836057577678,14319.381262283772,-156.49428960338543,69.49007374585798
2020-03-20T05:07:00Z,GSAT0101 (GALILEO-PFM),37846,-967161.6308201749,-29598655.69134808,31169.14989547283,268.12847682709366,0.06030368031917645,14326.296792343259,-156.74263990985526,69.52207505226411
2020-03-20T05:08:00Z,GSAT0101 (GALILEO-PFM),37846,-876767.4341361383,-29601471.408296883,36385.39809383841,268.30344950035453,0.07039566736732736,14332.420420750976,-156.99161903097868,69.55379906661233
2020-03-20T05:09:00Z,GSAT0101 (GALILEO-PFM),37846,-786365.004205988,-29604009.354983043,41599.63602711533,268.47842219316664,0.0804837652707593,14337.751809708774,-157.2412248551007,69.5852442352011
2020-03-20T05:10:00Z,GSAT0101 (GALILEO-PFM),37846,-695955.1744292853,-29606269.509052567,46811.575613885645,268.65339495461404,0.09056741779400956,14342.290665060282,-157.49145517957143,69.61640900737608
2020-03-20T05:11:00Z,GSAT0101 (GALILEO-PFM),37846,-605538.7782784388,-29608251.85075747,52020.9288998409,268.8283678337453,0.10064606894607081,14346.036736421287,-157.74230771003673,69.64729183577607
2020-03-20T05:12:00Z,GSAT0101 (GALILEO-PFM),37846,-515116.6492909081,-29609956.362955697,57227.40807367688,269.0033408795698,0.1107191630107492,14348.989817120135,-157.99378005973836,69.67789117657851
2020-03-20T05:13:00Z,GSAT0101 (GALILEO-PFM),37846,-424689.6210731948,-29611383.03111097,62430.725482701615,269.17831414103136,0.12078614457646805,14351.149744220078,-158.24586974880057,69.70820548974486
2020-03-20T05:14:00Z,GSAT0101 (GALILEO-PFM),37846,-334258.5272810636,-29612531.843292963,67630.59364895255,269.3532876670275,0.13084645856705787,14352.516398597509,-158.49857420360323,69.73823323927661
2020-03-20T05:15:00Z,GSAT0101 (GALILEO-PFM),37846,-243824.20162521163,-29613402.79017697,72826.72528474657,269.5282615063796,0.14089955027145057,14353.089704822749,-158.75189075610464,69.76797289346386
2020-03-20T05:16:00Z,GSAT0101 (GALILEO-PFM),37846,-153387.4778594626,-29613995.86504397,78018.83330863305,269.70323570783734,0.15094486537415386,14352.86963127181,-159.00581664323587,69.79742292514429
2020-03-20T05:17:00Z,GSAT0101 (GALILEO-PFM),37846,-62949.18977510976,-29614311.06378045,83206.6308611403,269.8782103200706,0.16098184998532816,14351.856190100312,-159.2603490062989,69.82658181196116
2020-03-20T05:18:00Z,GSAT0101 (GALILEO-PFM),37846,27489.828807986807,-29614348.38487821,88389.83132066076,270.0531853916681,0.17100995067113323,14350.049437217414,-159.51548489039882,69.85544803662475
2020-03-20T05:19:00Z,GSAT0101 (GALILEO-PFM),37846,117928.7440386531,-29614107.829434175,93568.1483189743,270.2281609711131,0.18102861448337615,14347.449472263455,-159.77122124386545,69.88402008717254
2020-03-20T05:20:00Z,GSAT0101 (GALILEO-PFM),37846,208366.72204789985,-29613589.40115025,98741.2957571903,270.40313710679095,0.19103728898997108,14344.056438717991,-160.0275549177463,69.9122964572382
2020-03-20T05:21:00Z,GSAT0101 (GALILEO-PFM),37846,298802.92895504273,-29612793.106333,103908.98782150024,270.57811384698255,0.20103542230503546,14339.870523754507,-160.28448266530467,69.94027564631733
2020-03-20T05:22:00Z,GSAT0101 (GALILEO-PFM),37846,389236.53087235754,-29611718.953893397,109070.93899883659,270.7530912398539,0.2110224631188056,14334.8919583112,-160.542001141538,69.96795616003763
2020-03-20T05:23:00Z,GSAT0101 (GALILEO-PFM),37846,479666.69390617777,-29610366.955346607,114226.86409247563,270.9280693334405,0.22099786072744715,14329.121017027646,-160.80010690271465,69.99533651042846
2020-03-20T05:24:00Z,GSAT0101 (GALILEO-PFM),37846,570092.5841747932,-29608737.124811526,119376.4782380177,271.10304817566237,0.23096106506359704,14322.558018300682,-161.0587964059849,70.02241521619838
2020-03-20T05:25:00Z,GSAT0101 (GALILEO-PFM),37846,660513.3677996611,-29606829.479010638,124519.49691867872,271.2780278142892,0.24091152672557653,14315.203324187547,-161.3180660089445,70.04919080300547
2020-03-20T05:26:00Z,GSAT0101 (GALILEO-PFM),37846,750928.2109267013,-29604644.037269402,129655.63598131189,271.45300829696254,0.25084869700801854,14307.05734046176,-161.57791196931342,70.07566180373938
2020-03-20T05:27:00Z,GSAT0101 (GALILEO-PFM),37846,841336.2797189653,-29602180.82151611,134784.6116517397,271.62798967116305,0.2607720279311641,14298.120516508818,-161.83833044456148,70.10182675879534
2020-03-20T05:28:00Z,GSAT0101 (GALILEO-PFM),37846,931736.7403714238,-29599439.85628131,139906.14055053805,271.80297198422073,0.27068097227103577,14288.393345382065,-162.0993174916287,70.12768421635785
2020-03-20T05:29:00Z,GSAT0101 (GALILEO-PFM),37846,1022128.7591171134,-29596421.168697283,145019.93970864086,271.97795528330806,0.2805749835892672,14277.87636371702,-162.36086906665133,70.15323273268157
2020-03-20T05:30:00Z,GSAT0101 (GALILEO-PFM),37846,1112511.5022265622,-29593124.788497813,150125.72658276575,272.1529396154205,0.29045351626258914,14266.570151723921,-162.62298102470007,70.17847087237293
2020-03-20T05:31:00Z,GSAT0101 (GALILEO-PFM),37846,1202884.1360194255,-29589550.74801754,155223.21907105233,272.32792502738045,0.3003160255127305,14254.475333165377,-162.88564911958622,70.20339720867598
2020-03-20T05:32:00Z,GSAT0101 (GALILEO-PFM),37846,1293245.8268712796,-29585699.082191356,160312.13552863605,272.502911565832,0.3101619674361974,14241.59257531166,-163.14886900368668,70.22801032375804
2020-03-20T05:33:00Z,GSAT0101 (GALILEO-PFM),37846,1383595.7412134865,-29581569.828554142,165392.1947829642,272.67789927722214,0.31999079903355765,14227.922588899732,-163.41263622778268,70.25230880899448
2020-03-20T05:34:00Z,GSAT0101 (GALILEO-PFM),37846,1473933.0455494495,-29577163.027239747,170463.1161495138,272.85288820781386,0.3298019782395056,14213.466128110886,-163.6769462409802,70.27629126525906
2020-03-20T05:35:00Z,GSAT0101 (GALILEO-PFM),37846,1564256.9064490376,-29572478.72098092,175524.61944697815,273.0278784036569,0.3395949639519031,14198.223990488797,-163.94179439060153,70.29995630320879
2020-03-20T05:36:00Z,GSAT0101 (GALILEO-PFM),37846,1654566.4905667342,-29567516.95510812,180576.42501293015,273.20286991060476,0.34936921606174653,14182.197016973048,-164.2071759221824,70.32330254357694
2020-03-20T05:37:00Z,GSAT0101 (GALILEO-PFM),37846,1744860.9646343878,-29562277.77754956,185618.25371891557,273.377862774282,0.3591241954820348,14165.386091765016,-164.47308597942958,70.34632861745838
2020-03-20T05:38:00Z,GSAT0101 (GALILEO-PFM),37846,1835139.495482523,-29556761.23882969,190649.82698617392,273.5528570401074,0.36885936417785564,14147.7921423316,-164.73951960430034,70.36903316660393
2020-03-20T05:39:00Z,GSAT0101 (GALILEO-PFM),37846,1925401.2500349907,-29550967.392069146,195670.86680067368,273.7278527532654,0.3785741851951497,14129.416139356792,-165.0064717370395,70.39141484370825
2020-03-20T05:40:00Z,GSAT0101 (GALILEO-PFM),37846,2015645.3953185324,-29544896.292983837,200681.09572850223,273.90284995870616,0.388268122690165,14110.259096648544,-165.27393721629878,70.41347231270083
2020-03-20T05:41:00Z,GSAT0101 (GALILEO-PFM),37846,2105871.0984706655,-29538547.999884117,205680.23693118576,274.07784870114295,0.39794064195877965,14090.32207113877,-165.54191077928954,70.43520424903814
2020-03-20T05:42:00Z,GSAT0101 (GALILEO-PFM),37846,2196077.5267429585,-29531922.573674157,210668.01418082326,274.25284902504,0.4075912094654707,14069.606162786484,-165.81038706196,70.45660933999316
2020-03-20T05:43:00Z,GSAT0101 (GALILEO-PFM),37846,2286263.847512915,-29525020.077850766,215644.15187545493,274.4278509746177,0.4172192928727399,14048.112514514476,-166.07936059923796,70.47768628494751
2020-03-20T05:44:00Z,GSAT0101 (GALILEO-PFM),37846,2376429.2282822365,-29517840.578503117,220608.37505401517,274.6028545938308,0.4268243610697407,14025.842312172055,-166.34882582527203,70.49843379568028
2020-03-20T05:45:00Z,GSAT0101 (GALILEO-PFM),37846,2466572.836688066,-29510384.144311577,225560.40941159384,274.77785992637246,0.43640588420150633,14002.79678446427,-166.61877707375226,70.51885059665948
2020-03-20T05:46:00Z,GSAT0101 (GALILEO-PFM),37846,2556693.840509246,-29502650.84654675,230499.98131454736,274.95286701566823,0.44596333369789304,13978.977202858776,-166.88920857825582,70.53893542533089
2020-03-20T05:47:00Z,GSAT0101 (GALILEO-PFM),37846,2646791.407669395,-29494640.75906891,235426.81781545965,275.1278759048641,0.4554961823022365,13954.384881544858,-167.1601144726244,70.55868703240698
2020-03-20T05:48:00Z,GSAT0101 (GALILEO-PFM),37846,2736864.7062498825,-29486353.958326444,240340.64666833082,275.3028866368334,0.4650039041004543,13929.021177370101,-167.4314887914122,70.5781041821561
2020-03-20T05:49:00Z,GSAT0101 (GALILEO-PFM),37846,2826912.904484329,-29477790.523355946,245241.19634331242,275.47789925414884,0.4744859745492774,13902.88748972863,-167.70332547032052,70.59718565268716
2020-03-20T05:50:00Z,GSAT0101 (GALILEO-PFM),37846,2916935.1707784906,-29468950.53578002,250128.19604193105,275.6529137991025,0.48394187050542997,13875.985260490328,-167.97561834674997,70.61593023623807
2020-03-20T05:51:00Z,GSAT0101 (GALILEO-PFM),37846,3006930.673708151,-29459834.079807058,255001.37571182143,275.8279303136846,0.49337107025386623,13848.315973974764,-168.24836116032932,70.63433673945981
2020-03-20T05:52:00Z,GSAT0101 (GALILEO-PFM),37846,3096898.582025392,-29450441.2422302,259860.4660616062,276.00294883957724,0.5027730535362968,13819.881156809628,-168.52154755351094,70.65240398369892
2020-03-20T05:53:00Z,GSAT0101 (GALILEO-PFM),37846,3186838.0646684207,-29440772.112425935,264705.1985757723,276.17796941815624,0.5121473015797139,13790.6823778674,-168.7951710722205,70.67013080528058
2020-03-20T05:54:00Z,GSAT0101 (GALILEO-PFM),37846,3276748.2907661917,-29430826.782353204,269535.3055294298,276.3529920904822,0.5214932971246944,13760.7212481834,-169.06922516653395,70.68751605578828
2020-03-20T05:55:00Z,GSAT0101 (GALILEO-PFM),37846,3366628.4296430256,-29420605.346552495,274350.5200030288,276.52801689729176,0.5308105244536264,13729.999420590699,-169.34370319139606,70.70455860233858
2020-03-20T05:56:00Z,GSAT0101 (GALILEO-PFM),37846,3456477.6508303247,-29410107.902144093,279150.5758971426,276.70304387900296,0.5400984694190728,13698.518590729684,-169.61859840740533,70.72125732787262
2020-03-20T05:57:00Z,GSAT0101 (GALILEO-PFM),37846,3546295.1240651766,-29399334.548827805,283935.2079469855,276.8780730756947,0.5493566194716234,13666.280495319515,-169.8939039816008,70.73761113140816
2020-03-20T05:58:00Z,GSAT0101 (GALILEO-PFM),37846,3636080.0193020636,-29388285.388881195,288704.1517371063,277.05310452711217,0.5585844636880959,13633.286913119256,-170.16961298833277,70.7536189283261
2020-03-20T05:59:00Z,GSAT0101 (GALILEO-PFM),37846,3725831.5067208745,-29376960.52715813,293457.1437159983,277.22813827266475,0.567781492799579,13599.53966461122,-170.4457184101654,70.76927965063776
2020-03-20T06:00:00Z,GSAT0101 (GALILEO-PFM),37846,3815548.756724879,-29365360.07108864,298193.92121044325,277.40317435140497,0.5769471992189685,13565.040611859411,-170.72221313879191,70.78459224725
2020-03-20T06:01:00Z,GSAT0101 (GALILEO-PFM),37846,3905230.9399555987,-29353484.130676556,302914.2224401362,277.57821280203973,0.5860810770690522,13529.791658442467,-170.99908997604456,70.79955568423165
2020-03-20T06:02:00Z,GSAT0101 (GALILEO-PFM),37846,3994877.2272958197,-29341332.818498705,307617.786532043,277.75325366291884,0.5951826222100831,13493.794749312103,-171.27634163491098,70.81416894507397
2020-03-20T06:03:00Z,GSAT0101 (GALILEO-PFM),37846,4084486.7898759563,-29328906.24970357,312304.35353478143,277.92829697203047,0.604251332267406,13457.051870692521,-171.5539607406058,70.82843103094939
2020-03-20T06:04:00Z,GSAT0101 (GALILEO-PFM),37846,4174058.7990805805,-29316204.542010013,316973.6644329158,278.1033427669962,0.6132867066589208,13419.565050020814,-171.83193983168263,70.84234096096765
2020-03-20T06:05:00Z,GSAT0101 (GALILEO-PFM),37846,4263592.426553136,-29303227.815706085,321625.4611612017,278.2783910850633,0.6222882466224586,13381.336355756968,-172.11027136118605,70.85589777242673
2020-03-20T06:06:00Z,GSAT0101 (GALILEO-PFM),37846,4353086.84420565,-29289976.19364728,326259.48661888595,278.4534419631062,0.6312554552432676,13342.367897357792,-172.38894769785944,70.86910052106315
2020-03-20T06:07:00Z,GSAT0101 (GALILEO-PFM),37846,4442541.224221962,-29276449.801255554,330875.4846837752,278.62849543761604,0.6401878374810602,13302.661825094372,-172.66796112737637,70.88194828129588
2020-03-20T06:08:00Z,GSAT0101 (GALILEO-PFM),37846,4531954.739070786,-29262648.766516898,335473.2002265009,278.8035515447091,0.6490849001974461,13262.220329932868,-172.94730385364423,70.89444014646851
2020-03-20T06:09:00Z,GSAT0101 (GALILEO-PFM),37846,4621326.561498778,-29248573.21998196,340052.3791243046,278.97861032009587,0.6579461521824425,13221.045643478632,-173.22696800008606,70.906575229086
2020-03-20T06:10:00Z,GSAT0101 (GALILEO-PFM),37846,4710655.864550682,-29234223.294762485,344612.76827530056,279.15367179910373,0.666771104181916,13179.140037812293,-173.5069456110499,70.91835266104948
2020-03-20T06:11:00Z,GSAT0101 (GALILEO-PFM),37846,4799941.821569664,-29219599.126530714,349154.1156123264,279.32873601666086,0.6755592689242343,13136.505825322121,-173.78722865319605,70.92977159388403
2020-03-20T06:12:00Z,GSAT0101 (GALILEO-PFM),37846,4889183.606202541,-29204700.853518166,353676.1701167777,279.5038030072892,0.6843101611468903,13093.145358659327,-174.06780901694,70.94083119896499
2020-03-20T06:13:00Z,GSAT0101 (GALILEO-PFM),37846,4978380.392411141,-29189528.616513222,358178.6818325563,279.6788728051103,0.6930232976233565,13049.061030585319,-174.3486785179556,70.95153066773868
2020-03-20T06:14:00Z,GSAT0101 (GALILEO-PFM),37846,5067531.354472101,-29174082.558860704,362661.40187971963,279.85394544382785,0.7016981971893667,13004.255273774266,-174.62982889867962,70.96186921193687
2020-03-20T06:15:00Z,GSAT0101 (GALILEO-PFM),37846,5156635.666988529,-29158362.82645947,367124.0824682798,280.02902095673403,0.7103343807694924,12958.730560798198,-174.91125182989427,70.9718460637903
2020-03-20T06:16:00Z,GSAT0101 (GALILEO-PFM),37846,5245692.504894743,-29142369.56776104,371566.47691183747,280.20409937670195,0.7189313714034088,12912.489403873682,-175.19293891232525,70.98146047623347
2020-03-20T06:17:00Z,GSAT0101 (GALILEO-PFM),37846,5334701.0434644185,-29126102.93376772,375988.3396412266,280.37918073618533,0.7274886942721863,12865.534354805946,-175.47488167828848,70.99071172310727
2020-03-20T06:18:00Z,GSAT0101 (GALILEO-PFM),37846,5423660.458312275,-29109563.078031797,380389.4262179272,280.55426506720505,0.736005876724143,12817.86800482124,-175.75707159335363,70.99959909935484
2020-03-20T06:19:00Z,GSAT0101 (GALILEO-PFM),37846,5512569.925408836,-29092750.156652357,384769.4933477217,280.7293524013616,0.7444824483011707,12769.492984388024,-176.03950005808483,71.00812192121288
2020-03-20T06:20:00Z,GSAT0101 (GALILEO-PFM),37846,5601428.621075317,-29075664.328275796,389128.298893885,280.90444276980884,0.7529179407641707,12720.411963164806,-176.32215840975496,71.01627952639778
2020-03-20T06:21:00Z,GSAT0101 (GALILEO-PFM),37846,5690235.722005434,-29058305.754091173,393465.60189081496,281.0795362032802,0.7613118881193447,12670.627649769187,-176.6050379241791,71.02407127428617
2020-03-20T06:22:00Z,GSAT0101 (GALILEO-PFM),37846,5778990.405254316,-29040674.597831845,397781.1625569963,281.2546327320509,0.7696638266432058,12620.142791636288,-176.8881298174785,71.03149654608852
2020-03-20T06:23:00Z,GSAT0101 (GALILEO-PFM),37846,5867691.848261939,-29022771.02577047,402074.7423085349,281.4297323859673,0.7779732949086965,12568.960174936801,-177.17142524798678,71.03855474502025
2020-03-20T06:24:00Z,GSAT0101 (GALILEO-PFM),37846,5956339.228846485,-29004595.206719767,406346.1037720621,281.60483519441823,0.7862398338100987,12517.082624346018,-177.45491531809338,71.04524529646332
2020-03-20T06:25:00Z,GSAT0101 (GALILEO-PFM),37846,6044931.725217409,-28986147.312029485,410595.0107979698,281.77994118634405,0.794462986588587,12464.513002935797,-177.7385910761809,71.05156764812457
2020-03-20T06:26:00Z,GSAT0101 (GALILEO-PFM),37846,6133468.515985485,-28967427.515583757,414821.22847347835,281.9550503902406,0.8026422988574688,12411.2542119883,-178.02244351858357,71.05752127018691
2020-03-20T06:27:00Z,GSAT0101 (GALILEO-PFM),37846,6221948.780159503,-28948435.993801396,419024.5231354121,282.1301628341366,0.8107773186268623,12357.309190873057,-178.30646359153215,71.06310565545452
2020-03-20T06:28:00Z,GSAT0101 (GALILEO-PFM),37846,6310371.697159357,-28929172.925632607,423204.6623832298,282.30527854560364,0.8188675963288765,12302.680916856974,-178.59064219318066,71.0683203194919
2020-03-20T06:29:00Z,GSAT0101 (GALILEO-PFM),37846,6398736.446824489,-28909638.4925567,427361.4150918572,282.4803975517565,0.8269126848424151,12247.372404932976,-178.87497017564473,71.07316480075664
2020-03-20T06:30:00Z,GSAT0101 (GALILEO-PFM),37846,6487042.209413854,-28889832.87858163,431494.5514243221,282.6555198792376,0.8349121395176055,12191.38670770824,-179.15943834704046,71.07763866072605
2020-03-20T06:31:00Z,GSAT0101 (GALILEO-PFM),37846,6575288.1656207405,-28869756.270240225,435603.84284460667,282.8306455542305,0.842865518200653,12134.726915154606,-179.4440374735954,71.08174148401643
2020-03-20T06:32:00Z,GSAT0101 (GALILEO-PFM),37846,6663473.4965696875,-28849408.85659043,439689.0621300482,283.0057746024377,0.8507723812578313,12077.396154530346,-179.7287582817266,71.08547287849721
2020-03-20T06:33:00Z,GSAT0101 (GALILEO-PFM),37846,6751597.383834582,-28828790.82921069,443749.9833841104,283.1809070491013,0.858632291600194,12019.397590111941,179.98640853978932,71.08883247539664
2020-03-20T06:34:00Z,GSAT0101 (GALILEO-PFM),37846,6839659.009433763,-28807902.38220063,447786.3820486427,283.35604291897687,0.8664448147073041,11960.73442311585,179.7014723376996,71.09181992940276
2020-03-20T06:35:00Z,GSAT0101 (GALILEO-PFM),37846,6927657.555845279,-28786743.712177016,451798.03491641145,283.53118223634897,0.8742095186514941,11901.409891463816,179.41644249207127,71.09443491875606
2020-03-20T06:36:00Z,GSAT0101 (GALILEO-PFM),37846,7015592.206009183,-28765315.01827275,455784.72014336975,283.7063250250196,0.8819259741216312,11841.427269618958,179.13132841411053,71.09667714533595
