Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-21T02:08:13Z,CALSPHERE 4A,01520,3133567.044689559,-5277985.403762274,-4276223.984329972,300.6978220225616,-34.86508205038524,-22201.943544873036,165.12887332740098,52.05453545641711
2020-03-21T02:09:13Z,CALSPHERE 4A,01520,2779753.24716564,-5235440.90624016,-4558873.43668129,297.96603232325685,-37.56488010725166,-25018.857470158488,167.9694174902062,50.96919795831374
2020-03-21T02:10:13Z,CALSPHERE 4A,01520,2416920.895739818,-5171900.5946067665,-4825883.335437516,295.0475184642329,-40.210814891195334,-27750.979071973823,170.75492872918304,49.8631561728707
2020-03-21T02:11:13Z,CALSPHERE 4A,01520,2046481.8273959754,-5087488.990170596,-5076319.50264345,291.91283898884427,-42.79239463551772,-30388.922556487843,173.4927991977559,48.73890091668429
2020-03-21T02:12:13Z,CALSPHERE 4A,01520,1669875.4155209223,-4982415.559171839,-5309303.359943604,288.52877109508916,-45.29707081137245,-32923.60861865897,176.1905220545359,47.598826306228915
2020-03-21T02:13:13Z,CALSPHERE 4A,01520,1288562.868628937,-4856974.4746828955,-5524015.297233739,284.8583698275217,-47.70981745393854,-35346.29686424136,178.85568530609547,46.445248983685104
2020-03-21T02:14:13Z,CALSPHERE 4A,01520,904021.4119979057,-4711544.010797417,-5719697.846775019,280.8615463514734,-50.01267252090862,-37648.61724391766,-178.50401947360723,45.280428170977046
2020-03-21T02:15:13Z,CALSPHERE 4A,01520,517738.3771622805,-4546585.566538167,-5895658.646516781,276.49652144092886,-52.18428376109803,-39822.60037033353,-175.88077589922054,44.106586459001534
2020-03-21T02:16:13Z,CALSPHERE 4A,01520,131205.22524189763,-4362642.318892011,-6051273.177030981,271.7226350081408,-54.19954456319275,-41860.70659055095,-173.26661100554148,42.925931358947196
2020-03-21T02:17:13Z,CALSPHERE 4A,01520,-254088.4690682795,-4160337.5064105894,-6185987.257276484,266.5050584419231,-56.02946832749761,-43755.85368900839,-170.6533546768956,41.74067774073541
2020-03-21T02:18:13Z,CALSPHERE 4A,01520,-636661.0452904545,-3940372.3469090257,-6299319.285337072,260.82182183321993,-57.641526473206355,-45501.44309927337,-168.03259182679227,40.553071363775814
2020-03-21T02:19:13Z,CALSPHERE 4A,01520,-1015044.7686299505,-3703523.5949268416,-6390862.211339435,254.67301061628362,-59.00073610763014,-47091.3845068058,-165.39560885043934,39.36541376944473
2020-03-21T02:20:13Z,CALSPHERE 4A,01520,-1387791.7966655353,-3450640.7467467515,-6460285.230951122,248.09080772238718,-60.07176403313242,-48520.118729854,-162.73333602002836,38.18008885311548
2020-03-21T02:21:13Z,CALSPHERE 4A,01520,-1753480.07262626,-3182642.9029124137,-6507335.189155168,241.1473924419281,-60.822123130416614,-49782.63877097983,-160.0362878650825,36.99959146403057
2020-03-21T02:22:13Z,CALSPHERE 4A,01520,-2110719.1166492035,-2900515.300300926,-6531837.685410525,233.95643550315114,-61.22612350865042,-50874.508938111365,-157.29450423923095,35.82655838788864
2020-03-21T02:23:13Z,CALSPHERE 4A,01520,-2458155.68665674,-2605305.5278690937,-6533697.872815302,226.66461087014895,-61.26871266697883,-51791.88194099255,-154.49749580066944,34.663802039457664
2020-03-21T02:24:13Z,CALSPHERE 4A,01520,-2794479.28093008,-2298119.4421974127,-6512900.945479212,219.4331412447955,-60.948022495094115,-52531.51387669239,-151.63419912536955,33.51434711454084
2020-03-21T02:25:13Z,CALSPHERE 4A,01520,-3118427.4551082263,-1980116.800874438,-6469512.309972864,212.41443916249676,-60.2756891049695,-53090.77702628262,-148.69294874328858,32.381470297929326
2020-03-21T02:26:13Z,CALSPHERE 4A,01520,-3428790.9272095785,-1652506.63356693,-6403677.438438008,205.73175343990806,-59.27482188977456,-53467.67039391957,-145.66147615258052,31.268742862342293
2020-03-21T02:27:13Z,CALSPHERE 4A,01520,-3724418.4453316275,-1316542.3723093292,-6315621.402697684,199.467960607393,-57.97638840067557,-53660.82792924158,-142.52694940828587,30.180075576959155
2020-03-21T02:28:13Z,CALSPHERE 4A,01520,-4004221.3939263886,-973516.7641080245,-6205648.090491928,193.66478138717991,-56.41519537559355,-53669.524384385906,-139.27607119070552,29.1197647150168
2020-03-21T02:29:13Z,CALSPHERE 4A,01520,-4267178.11608815,-624756.5902249406,-6074139.106711466,188.3294822261782,-54.626448803628946,-53493.67876757309,-135.8952581246583,28.092537040732765
2020-03-21T02:30:13Z,CALSPHERE 4A,01520,-4512337.930681793,-271617.21797779715,-5921552.364359244,183.44472533546005,-52.64336477340783,-53133.855366522446,-132.37092897400387,27.10359040243398
2020-03-21T02:31:13Z,CALSPHERE 4A,01520,-4738824.825248947,84522.98847763566,-5748420.371581295,178.97816500166903,-50.49584103454741,-52591.26232641749,-128.6899329897376,26.158624916119976
2020-03-21T02:32:13Z,CALSPHERE 4A,01520,-4945840.807224119,442268.3707109201,-5555348.222931352,174.89007198087538,-48.209952434394296,-51867.74777908251,-124.84015010494204,25.263857719706152
2020-03-21T02:33:13Z,CALSPHERE 4A,01520,-5132668.898238898,800211.7638740609,-5343011.304581742,171.13860491108613,-45.80797885032022,-50965.7935318565,-120.8112886845518,24.42601206383719
2020-03-21T02:34:13Z,CALSPHERE 4A,01520,-5298675.758356083,1156940.3412924998,-5112152.7247774415,167.6830495615253,-43.30872201351515,-49888.506336885504,-116.59588999046663,23.652269459675637
2020-03-21T02:35:13Z,CALSPHERE 4A,01520,-5443313.929318396,1511041.4870477943,-4863580.482280937,164.48556519740055,-40.727943960635756,-48639.60677349754,-112.19051696534805,22.950172414621505
2020-03-21T02:36:13Z,CALSPHERE 4A,01520,-5566123.688180175,1861108.6678094382,-4598164.3869098,161.51194517445626,-38.07882747106728,-47223.41578830499,-107.59705557930263,22.327465991665747
2020-03-21T02:37:13Z,CALSPHERE 4A,01520,-5666734.50501608,2205747.275391085,-4316832.747500948,158.73178033376072,-35.372406810233215,-45644.83894942142,-102.82399203461236,21.79187029609929
2020-03-21T02:38:13Z,CALSPHERE 4A,01520,-5744866.100741447,2543580.411928408,-4020568.843733456,156.1182911238901,-32.61794686319783,-43909.34848255571,-97.88745995470425,21.350784131656155
2020-03-21T02:39:13Z,CALSPHERE 4A,01520,-5800329.103406225,2873254.59017069,-3710407.1992182685,153.6479969652309,-29.823265368069283,-42022.96316771861,-92.81180141656799,21.010932699254568
2020-03-21T02:40:13Z,CALSPHERE 4A,01520,-5833025.303629766,3193445.322176332,-3387429.674086472,151.3003230855384,-26.99500126819772,-39992.22618586756,-87.6293861528898,20.77798779438882
2020-03-21T02:41:13Z,CALSPHERE 4A,01520,-5842947.51209815,3502862.5706795044,-3052761.3959706454,149.05720066284456,-24.138835706859748,-37824.18101169355,-82.3795127625806,20.656203677881905
2020-03-21T02:42:13Z,CALSPHERE 4A,01520,-5830179.024224628,3800256.0384923075,-2707566.5488231424,146.90268875278008,-21.25967313223678,-35526.34547906555,-77.10637944472094,20.648120150558015
2020-03-21T02:43:13Z,CALSPHERE 4A,01520,-5794892.699172738,4084420.272592229,-2353044.039373647,144.822630351918,-18.361789683709368,-33106.68408727646,-71.85632529089155,20.754381263851258
2020-03-21T02:44:13Z,CALSPHERE 4A,01520,-5737349.662429577,4354199.5609261505,-1990423.0612649478,142.80434586424556,-15.448955221890756,-30573.57874240447,-66.67473597277387,20.973701770698057
2020-03-21T02:45:13Z,CALSPHERE 4A,01520,-5657897.642990459,4608492.60145976,-1620958.5769887667,140.8363623981577,-12.52453442122652,-27935.798008060083,-61.603102750576554,21.30298733059118
2020-03-21T02:46:13Z,CALSPHERE 4A,01520,-5556968.9579552915,4846256.924593071,-1245926.737687095,138.9081749518117,-9.591571445476895,-25202.465027255937,-56.676679805954635,21.73758651917808
2020-03-21T02:47:13Z,CALSPHERE 4A,01520,-5435078.158932317,5066513.051729688,-866620.2606851464,137.01003455603868,-6.652861947721183,-22383.024252614938,-51.92302128493181,22.27163162797882
2020-03-21T02:48:13Z,CALSPHERE 4A,01520,-5292819.356097136,5268348.374490167,-484343.784324633,135.13275818481603,-3.711015499900759,-19487.20713071525,-47.361464232000394,22.898416611949358
2020-03-21T02:49:13Z,CALSPHERE 4A,01520,-5130863.2370391525,5450920.740828662,-100409.21920964264,133.26755533204047,-0.7685110594148291,-16524.996888936497,-43.00343455959911,23.610764609208985
2020-03-21T02:50:13Z,CALSPHERE 4A,01520,-4949953.798660176,5613461.736072226,283868.88554384356,131.4058663727216,2.1722522890775458,-13506.592575361952,-38.8533403091231,24.40135015498541
2020-03-21T02:51:13Z,CALSPHERE 4A,01520,-4750904.811360738,5755279.648677062,667177.9431008826,129.53920805588243,5.108907333488801,-10442.372503026389,-34.90978842321731,25.262956911447105
2020-03-21T02:52:13Z,CALSPHERE 4A,01520,-4534596.035544428,5875762.112264591,1048211.8795272526,127.65902165227205,8.039071644479515,-7342.857249750756,-31.166896117462915,26.188665805332505
2020-03-21T02:53:13Z,CALSPHERE 4A,01520,-4301969.211127092,5974378.41722094,1425675.6177820407,125.75651937459814,10.960299620625348,-4218.672363904305,-27.615533249110715,27.171978463459396
2020-03-21T02:54:13Z,CALSPHERE 4A,01520,-4054023.841221075,6050681.486842053,1798289.479503256,123.82252469629641,13.870031857491082,-1080.5109246494249,-24.244400581138034,28.206886360219585
2020-03-21T02:55:13Z,CALSPHERE 4A,01520,-3791812.7915004026,6104309.514644039,2164793.489904328,121.84730213288688,16.76553990088837,2060.9038976579905,-21.04090478673838,29.28789797450858
2020-03-21T02:56:13Z,CALSPHERE 4A,01520,-3516437.726955703,6134987.261031472,2523951.57202296,119.82037195798833,19.643864218723312,5194.856138289906,-17.991829209195572,30.410035748669486
2020-03-21T02:57:13Z,CALSPHERE 4A,01520,-3229044.4077968774,6142527.009021783,2874555.617547442,117.73030528075397,22.5017428959512,8310.674054040574,-15.083821138019863,31.56881289543182
2020-03-21T02:58:13Z,CALSPHERE 4A,01520,-2930817.8662024112,6126829.180146679,3215429.422404355,115.56449504971029,25.335528114966856,11397.766724471934,-12.303725802603518,32.76019793539376
2020-03-21T02:59:13Z,CALSPHERE 4A,01520,-2622977.4854262657,6087882.612992913,3545432.476280389,113.30889910500005,28.14108692582735,14445.660110153258,-9.638798833749224,33.98057275877338
2020-03-21T03:00:13Z,CALSPHERE 4A,01520,-2306772.0024820194,6025764.508093258,3863463.5962304496,110.94775277497772,30.913682145008565,17444.032445340417,-7.076826172029609,35.22668822483746
2020-03-21T03:01:13Z,CALSPHERE 4A,01520,-1983474.4552437288,5940640.044039991,4168464.3954760768,108.46325136415436,33.64782848396014,20382.74885348603,-4.606175761348442,36.49561990991904
2020-03-21T03:02:13Z,CALSPHERE 4A,01520,-1654377.0943329788,5832761.670762184,4459422.579439892,105.83520827976231,36.33711829245195,23251.89504756406,-2.2158003312252523,37.78472557049042
2020-03-21T03:03:13Z,CALSPHERE 4A,01520,-1320786.2796098555,5702468.086875844,4735375.061985822,103.04070418902678,38.97401080646,26041.81007605698,0.10479408820646242,39.09160514377669
2020-03-21T03:04:13Z,CALSPHERE 4A,01520,-984017.3804963408,5550182.9089084845,4995410.895686813,100.05375907101099,41.54957890823443,28743.11793854367,2.365603238021287,40.4140635961418
2020-03-21T03:05:13Z,CALSPHERE 4A,01520,-645389.6986980177,5376413.040990328,5238674.010791816,96.84508603835285,44.053208860490145,31346.758036228828,4.576195811644857,41.75007658873005
2020-03-21T03:06:13Z,CALSPHERE 4A,01520,-306221.43119466165,5181746.754314562,5464365.75835275,93.3820281892056,46.47225252194872,33844.01435386855,6.745795772699159,43.09775870725696
2020-03-21T03:07:13Z,CALSPHERE 4A,01520,32175.30936200777,4966851.486297732,5671747.253715961,89.62884260797296,48.7916402297954,36226.54330026731,8.883372757527283,44.45533385927547
2020-03-21T03:08:13Z,CALSPHERE 4A,01520,368499.4004430687,4732471.369927662,5860141.5172722265,85.54758137381917,50.9934788811533,38486.400137857534,10.997738969476178,45.82110734701209
2020-03-21T03:09:13Z,CALSPHERE 4A,01520,701465.5259980541,4479424.504267405,6028935.410008411,81.09992049571565,53.05668763357072,40616.063938652165,13.097652081782956,47.19343905478851
2020-03-21T03:10:13Z,CALSPHERE 4A,01520,1029808.8885170706,4208599.977497488,6177581.361998368,76.25037216950153,54.95676653235292,42608.46101030707,15.191924518797725,48.570717130481455
2020-03-21T03:11:13Z,CALSPHERE 4A,01520,1352289.8026932366,3920954.6542507997,6305598.892504222,70.97130571668872,56.6658506477517,44456.98674203269,17.28954015171494,49.951331477702325
2020-03-21T03:12:13Z,CALSPHERE 4A,01520,1667698.1573573363,3617509.7392920316,6412575.920862099,65.24995656713553,58.153261804998834,46155.525826279074,19.39977997346087,51.333646299550566
2020-03-21T03:13:13Z,CALSPHERE 4A,01520,1974857.7331013265,3299347.1298615914,6498169.867765871,59.096941544996206,59.38679756566957,47698.47081769165,21.532358731899855,52.71597083702886
2020-03-21T03:14:13Z,CALSPHERE 4A,01520,2272630.363731327,2967605.569235744,6562108.546961615,52.55464495618282,60.33493184468378,49080.73899622355,23.69757479822911,54.0965273177639
2020-03-21T03:15:13Z,CALSPHERE 4A,01520,2559919.930413989,2623476.6142425016,6604190.847725623,45.70250215879012,60.96987744107845,50297.78750647977,25.90647569043279,55.47341496630236
2020-03-21T03:16:13Z,CALSPHERE 4A,01520,2835676.178065057,2268200.429647277,6624287.208815187,38.65561278006267,61.27107507184197,51345.626750185154,28.171041572087727,56.84456871947404
2020-03-21T03:17:13Z,CALSPHERE 4A,01520,3098898.3441999583,1903061.4224677826,6622339.884865202,31.55446098069072,61.228272928294594,52220.8320131395,30.50438854345883,58.207711035194464
2020-03-21T03:18:13Z,CALSPHERE 4A,01520,3348638.591101119,1529383.7294251476,6598363.006454471,24.54703628443706,60.843230121157916,52920.55331239384,32.92099236111225,59.56029488189972
2020-03-21T03:19:13Z,CALSPHERE 4A,01520,3584005.232782522,1148526.570856863,6552442.435292225,17.768522013387184,60.129430874109026,53442.523453283124,35.436930921081505,60.89943566154223
2020-03-21T03:20:13Z,CALSPHERE 4A,01520,3804165.7488152185,761879.4845580182,6484735.416179131,11.325084738720088,59.10991455383944,53785.06428982038,38.070139722450826,62.221829486941886
2020-03-21T03:21:13Z,CALSPHERE 4A,01520,4008349.577660027,370857.4531270943,6395470.027582216,5.286027442615509,57.81398009546009,53947.09118534345,40.840667534644005,63.52365498192111
2020-03-21T03:22:13Z,CALSPHERE 4A,01520,4195850.682699709,-23104.06147655961,6284944.432832443,359.68450930848496,56.27373999942192,53928.1156738298,43.770908076512015,64.80045575220939
2020-03-21T03:23:13Z,CALSPHERE 4A,01520,4366029.884645763,-418554.16221407475,6153525.934152908,354.5240127379544,54.52126502272655,53728.24632526934,46.88576555360617,66.04700116613705
2020-03-21T03:24:13Z,CALSPHERE 4A,01520,4518316.954651197,-814031.6262728618,6001649.831806005,349.7870038915054,52.58663910904173,53348.18782165274,50.212684766492764,67.25712457341652
2020-03-21T03:25:13Z,CALSPHERE 4A,01520,4652212.462736529,-1208070.06496266,5829818.090950214,345.4431488437072,50.49689481673747,52789.23825295642,53.78143759009941,68.42354136540496
2020-03-21T03:26:13Z,CALSPHERE 4A,01520,4767289.376860596,-1599203.1200561824,5638597.81883291,341.45580036336423,48.27562304394918,52053.28464540187,57.62350595932238,69.53765553700379
2020-03-21T03:27:13Z,CALSPHERE 4A,01520,4863194.408305289,-1985969.6819326712,5428619.555224133,337.7865001756612,45.94301805683527,51142.79673692491,61.77084129485092,70.58937422012829
2020-03-21T03:28:13Z,CALSPHERE 4A,01520,4939649.099591449,-2366919.1147979847,5200575.379166199,334.3977754584043,43.516160265753854,50060.8190177409,66.25372778711385,71.56696663165229
2020-03-21T03:29:13Z,CALSPHERE 4A,01520,4996450.651627691,-2740616.4740219964,4955216.835341401,331.2546737450697,41.00940055409758,48810.961056445725,71.09747040811759,72.45702750353948
2020-03-21T03:30:13Z,CALSPHERE 4A,01520,5033472.487294873,-3105647.7004128904,4693352.683606622,328.3254539619042,38.43476401148634,47397.38613500167,76.31773750900095,73.24463220888809
2020-03-21T03:31:13Z,CALSPHERE 4A,01520,5050664.549182359,-3460624.7760088267,4415846.475526256,325.58175709718796,35.80232960590184,45824.79821887147,81.9147070578045,73.91379075888692
2020-03-21T03:32:13Z,CALSPHERE 4A,01520,5048053.329729615,-3804190.8257431034,4123613.9620353105,322.99848127095106,33.12056671896926,44098.42729132529,87.86676500454209,74.44829897349082
2020-03-21T03:33:13Z,CALSPHERE 4A,01520,5025741.632580559,-4135025.1491092276,3817620.3367035054,320.55350623332697,30.396623385270605,42224.0130842356,94.1253114875351,74.83301833161873
2020-03-21T03:34:13Z,CALSPHERE 4A,01520,4983908.064539397,-4451848.165722269,3498877.319450963,318.2273553870836,27.636568237205893,40207.78724061139,100.61288637129728,75.0554742142309
2020-03-21T03:35:13Z,CALSPHERE 4A,01520,4922806.258132383,-4753426.258462561,3168440.0859764875,316.00284568905244,24.845591325715944,38056.45394454524,107.22669570628415,75.10747538442128
2020-03-21T03:36:13Z,CALSPHERE 4A,01520,4842763.825423408,-5038576.497706753,2827404.0485965866,313.86475203617033,22.02816997070818,35777.169080623426,113.84820041211518,74.9863231559011
2020-03-21T03:37:13Z,CALSPHERE 4A,01520,4744181.044416089,-5306171.229965337,2476901.494700699,311.799498418908,19.188205682229878,33377.51791503839,120.35702597873811,74.69521762881722
2020-03-21T03:38:13Z,CALSPHERE 4A,01520,4627529.280098917,-5555142.514129051,2118098.089532684,309.79487983419614,16.329137600147224,30865.491424804553,126.64539886880065,74.24271507342996
2020-03-21T03:39:13Z,CALSPHERE 4A,01520,4493349.142951333,-5784486.3884310415,1752189.250571544,307.8398143748544,13.4540371560265,28249.461266232654,132.62904920703676,73.64142444054089
2020-03-21T03:40:13Z,CALSPHERE 4A,01520,4342248.388538182,-5993266.951183368,1380396.4013880694,305.9241225490865,10.565687929707872,25538.153467312455,138.25224005416163,72.90635690740946
2020-03-21T03:41:13Z,CALSPHERE 4A,01520,4174899.5626677717,-6180620.238372566,1003963.1134607224,304.03832978826716,7.666654027535833,22740.620900852606,143.487051552892,72.05335428739646
2020-03-21T03:42:13Z,CALSPHERE 4A,01520,3992037.3974815495,-6345757.881275603,624151.1450972441,302.17348769695195,4.7593397757752145,19866.21460455563,148.32878033207447,71.09787030709175
2020-03-21T03:43:13Z,CALSPHERE 4A,01520,3794455.9647759437,-6487970.5274194805,242236.3872784387,300.3210095394337,1.8460431043271783,16924.55401864648,152.78973291283754,70.0541894651602
2020-03-21T03:44:13Z,CALSPHERE 4A,01520,3583005.593832364,-6606631.00844881,-140495.27306649205,298.47251553856836,-1.0709953134109884,13925.49621626921,156.89316416171587,68.93503409721431
2020-03-21T03:45:13Z,CALSPHERE 4A,01520,3358589.5620325953,-6701197.238804869,-522752.1611496904,296.61968366729445,-3.9895453073313036,10879.104206341319,160.66829543262034,67.75145351533047
2020-03-21T03:46:13Z,CALSPHERE 4A,01520,3122160.5675884457,-6771214.8295480935,-903241.0818424139,294.75410167580446,-6.907341101624653,7795.614393536001,164.14668130217458,66.51288767264039
2020-03-21T03:47:13Z,CALSPHERE 4A,01520,2874716.9947694396,-6816319.40220709,-1280671.6340081927,292.86711608341113,-9.822034133364125,4685.403284286149,167.35980965117767,65.22732148290943
2020-03-21T03:48:13Z,CALSPHERE 4A,01520,2617298.983105476,-6836238.588189018,-1653760.55832229,290.94967376170865,-12.731143018249774,1558.9535326790065,170.3376686001759,63.90147399226683
2020-03-21T03:49:13Z,CALSPHERE 4A,01520,2350984.3131397762,-6830793.70006516,-2021236.1045750382,288.99215155038803,-15.631998726508815,-1573.1805755207315,173.10799983457864,62.540989696147264
2020-03-21T03:50:13Z,CALSPHERE 4A,01520,2076884.1224086825,-6799901.061945354,-2381842.403816721,286.9841691070806,-18.521682774363416,-4700.408098056912,175.69600377755185,61.150615268434194
2020-03-21T03:51:13Z,CALSPHERE 4A,01520,1796138.4664295022,-6743572.987184102,-2734343.830077672,284.91437995928294,-21.396955866072112,-7812.136763539165,178.12432256712913,59.73435482041191
2020-03-21T03:52:13Z,CALSPHERE 4A,01520,1509911.740557893,-6661918.392820375,-3077529.3358424865,282.770235616549,-24.25417392493525,-10897.808539968915,-179.58681871513272,58.29560232220123
2020-03-21T03:53:13Z,CALSPHERE 4A,01520,1219387.9796314517,-6555143.041437183,-3410216.74496009,280.53771782600774,-27.08918781633061,-13946.935329650529,-177.41939002167464,56.83725259140779
2020-03-21T03:54:13Z,CALSPHERE 4A,01520,925766.0533490183,-6423549.402548074,-3731256.986215516,278.20103498412414,-29.897222287928567,-16949.134672055952,-175.3573011317842,55.3617934273514
2020-03-21T03:55:13Z,CALSPHERE 4A,01520,630254.7762948545,-6267536.127157676,-4039538.2504483066,275.7422809858356,-32.67272875177845,-19894.165333135054,-173.38614085377665,53.87138177924699
2020-03-21T03:56:13Z,CALSPHERE 4A,01520,334067.9524246794,-6087597.130797685,-4333990.053838428,273.1410594595941,-35.409205579934415,-22771.962663765997,-171.4929253451946,52.36790672156707
2020-03-21T03:57:13Z,CALSPHERE 4A,01520,38419.37469040044,-5884320.282136621,-4613587.189770885,270.3740851342313,-38.09897875118366,-25572.673562569544,-169.66586223192246,50.853041716529674
2020-03-21T03:58:13Z,CALSPHERE 4A,01520,-255482.19881237252,-5658385.6961153,-4877353.551677975,267.4147897425328,-40.7329353351523,-28286.69100275729,-167.89413234491553,49.32828830103222
2020-03-21T03:59:13Z,CALSPHERE 4A,01520,-546438.0701102326,-5410563.632551752,-5124365.809265543,264.23298649911703,-43.300203133911424,-30904.68788413424,-166.1676880184732,47.79501301193474
2020-03-21T04:00:13Z,CALSPHERE 4A,01520,-833264.6054453205,-5141712.003212767,-5353756.920709272,260.7946905136462,-45.78777310269111,-33417.650156062096,-164.47706521507016,46.25447908319285
2020-03-21T04:01:13Z,CALSPHERE 4A,01520,-1114798.1952001248,-4852773.492465918,-5564719.4637068,257.06225935741605,-48.180069126921616,-35816.909052213654,-162.81320573971942,44.707874225759724
2020-03-21T04:02:13Z,CALSPHERE 4A,01520,-1389900.1463795258,-4544772.298799289,-5756508.768693351,252.99511384193755,-50.45848578517353,-38094.17231146619,-161.16728514185266,43.15633563590737
2020-03-21T04:03:13Z,CALSPHERE 4A,01520,-1657461.4842430959,-4218810.506705524,-5928445.838083619,248.55142078998762,-52.60094365390301,-40241.55425598379,-159.53054134837552,41.60097327002276
2020-03-21T04:04:13Z,CALSPHERE 4A,01520,-1916407.6397052878,-3876064.10063613,-6079920.036103011,243.69123978969935,-54.58155864477636,-42251.60459955223,-157.89409846868003,40.04289237338813
2020-03-21T04:05:13Z,CALSPHERE 4A,01520,-2165702.99929648,-3517778.634948571,-6210391.534594363,238.38167595144793,-56.37058866935319,-44117.335861748084,-156.2487794371613,38.4832162591855
2020-03-21T04:06:13Z,CALSPHERE 4A,01520,-2404355.2948307497,-3145264.575943808,-6319393.501149406,232.60438096991257,-57.93489769202877,-45832.24926699605,-154.5849001003648,36.92311040775206
2020-03-21T04:07:13Z,CALSPHERE 4A,01520,-2631419.810435516,-2759892.334222571,-6406534.017002064,226.36507410034503,-59.239228485729974,-47390.35901165567,-152.89203590127698,35.36380910636498
2020-03-21T04:08:13Z,CALSPHERE 4A,01520,-2846003.3852807027,-2363087.007652937,-6471497.713329224,219.70344968099232,-60.24852921571541,-48786.21478723083,-151.15875033614634,33.80664609518499
2020-03-21T04:09:13Z,CALSPHERE 4A,01520,-3047268.191206604,-1956322.857188858,-6514047.115934509,212.70015241811612,-60.93134461592973,-50014.92245348077,-149.3722717157186,32.2530910539102
2020-03-21T04:10:13Z,CALSPHERE 4A,01520,-3234435.2654629927,-1541117.5396323446,-6534023.689717294,205.47648787848763,-61.263830041182736,-51072.16276161373,-147.51810129762782,30.704794298586762
2020-03-21T04:11:13Z,CALSPHERE 4A,01520,-3406787.7799524013,-1119026.1231443374,-6531348.575854329,198.18377822951402,-61.23342919566214,-51954.20803498849,-145.57953143103776,29.163642819451752
2020-03-21T04:12:13Z,CALSPHERE 4A,01520,-3563674.0297132097,-691634.9128444312,-6506023.016229414,190.98337347847647,-60.841030487011984,-52657.93672252726,-143.53704692287198,27.631831863755423
2020-03-21T04:13:13Z,CALSPHERE 4A,01520,-3704510.1248560008,-260555.11521624075,-6458128.461317262,184.02324829547987,-60.100794830974515,-53180.84574886784,-141.3675766241205,26.111957768084835
2020-03-21T04:14:13Z,CALSPHERE 4A,01520,-3828782.3717767578,172583.62876819214,-6387826.359455127,177.4191208177202,-59.03772372251126,-53521.06059422158,-139.04355613865786,24.607139821514806
2020-03-21T04:15:13Z,CALSPHERE 4A,01520,-3936049.3312169365,606139.8109479113,-6295357.627195396,171.24539460148665,-57.683867361981555,-53677.34304703586,-136.53175897246365,23.1211817644905
2020-03-21T04:16:13Z,CALSPHERE 4A,01520,-4025943.542568495,1038466.6920414905,-6181041.80221829,165.53619721022736,-56.0743573892916,-53649.096582720056,-133.7918579881697,21.65878724203722
2020-03-21T04:17:13Z,CALSPHERE 4A,01520,-4098172.90577378,1467918.9743832978,-6045275.8820482725,160.29305283565023,-54.24415673276738,-53436.36933270935,-130.7747039684443,20.22584810016849
2020-03-21T04:18:13Z,CALSPHERE 4A,01520,-4152521.7141359453,1892859.4787852115,-5888532.853621409,155.49490114565555,-52.22589317716271,-53039.85461936984,-127.42037879944061,18.82982925457688
2020-03-21T04:19:13Z,CALSPHERE 4A,01520,-4188851.3334569223,2311665.793116681,-5711359.920435508,151.1073848157002,-50.04871872976448,-52460.8890438322,-123.65624696667915,17.480276937542868
2020-03-21T04:20:13Z,CALSPHERE 4A,01520,-4207100.524969653,2722736.8602222214,-5514376.435738049,147.09000222098953,-47.73793430389206,-51701.44812575821,-119.39558073379608,16.189473057224404
2020-03-21T04:21:13Z,CALSPHERE 4A,01520,-4207285.411652232,3124499.473292669,-5298271.55180568,143.4009341241383,-45.31509258593821,-50764.139506000094,-114.53801259016643,14.973234785777947
2020-03-21T04:22:13Z,CALSPHERE 4A,01520,-4189499.089602911,3515414.6474503987,-5063801.596899842,139.99993975676392,-42.79835016803363,-49652.19373524003,-108.97422530693773,13.85179045201005
2020-03-21T04:23:13Z,CALSPHERE 4A,01520,-4153910.888221503,3893983.837156606,-4811787.192935953,136.84986861853858,-40.202916543530065,-48369.4526836928,-102.59886218120018,12.850509891587024
2020-03-21T04:24:13Z,CALSPHERE 4A,01520,-4100765.2849674495,4258754.970167666,-4543110.128215193,133.91727463343827,-37.541511552296626,-46920.35561891366,-95.33668231403891,11.9999913189003
2020-03-21T04:25:13Z,CALSPHERE 4A,01520,-4030380.482423636,4608328.270028433,-4258710.000787166,131.172495523558,-34.82478686269366,-45309.923010364175,-87.18453461009203,11.334654663983144
2020-03-21T04:26:13Z,CALSPHERE 4A,01520,-3943146.6572715603,4941361.840570263,-3959580.649083281,128.5894414602642,-32.06169378290453,-43543.738130715676,-78.26094468655523,10.888876224311986
2020-03-21T04:27:13Z,CALSPHERE 4A,01520,-3839523.8925640397,5256576.987507086,-3646766.3874064186,126.14524561535949,-29.2597943066982,-41627.92653489858,-68.83587934368205,10.690481561444301
2020-03-21T04:28:13Z,CALSPHERE 4A,01520,-3720039.8063479187,5552763.254016971,-3321358.06464281,123.81986626848274,-26.425519410230546,-39569.13350803126,-59.303415920296366,10.753444278601393
2020-03-21T04:29:13Z,CALSPHERE 4A,01520,-3585286.8912347956,5828783.149081588,-2984488.9652295485,121.59568967706775,-23.5643814643728,-37374.49958084896,-50.088550783432694,11.073533261836246
