Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T06:13:00Z,GSAT0204 (GALILEO 8),40545,-27133910.321319222,-10879771.269138476,4598432.209068311,201.8490994705793,8.939274179712053,-6880.583562254906,-88.27717651458099,51.15738839542743
2020-03-20T06:14:00Z,GSAT0204 (GALILEO 8),40545,-27102629.931056347,-10965728.71761705,4578827.908919485,202.02826431824442,8.90084669416003,-6858.120377872139,-88.41982823517137,51.215091338560626
2020-03-20T06:15:00Z,GSAT0204 (GALILEO 8),40545,-27071119.387550704,-11051563.660264201,4558970.089505739,202.20733763942567,8.861926418293292,-6835.277580708265,-88.56289892738458,51.27261303284354
2020-03-20T06:16:00Z,GSAT0204 (GALILEO 8),40545,-27039378.758959197,-11137275.002796669,4538859.850893669,202.3863186965739,8.822515649421705,-6812.056436400861,-88.70638813534681,51.32995331797633
2020-03-20T06:17:00Z,GSAT0204 (GALILEO 8),40545,-27007408.112266086,-11222861.654858792,4518498.307130585,202.5652067734156,8.782616711882815,-6788.458231475204,-88.85029538299678,51.38711204132838
2020-03-20T06:18:00Z,GSAT0204 (GALILEO 8),40545,-26975207.513311267,-11308322.530081203,4497886.586181829,202.74400117510788,8.742231956840644,-6764.484273381531,-88.99462017415169,51.444089057988606
2020-03-20T06:19:00Z,GSAT0204 (GALILEO 8),40545,-26942777.026824005,-11393656.546126463,4477025.829868382,202.92270122836194,8.701363762085249,-6740.1358903720975,-89.13936199255723,51.50088423080666
2020-03-20T06:20:00Z,GSAT0204 (GALILEO 8),40545,-26910116.716457844,-11478862.624732744,4455917.1938039,203.10130628155736,8.6600145318314,-6715.414431426674,-89.28452030193719,51.55749743043182
2020-03-20T06:21:00Z,GSAT0204 (GALILEO 8),40545,-26877226.644819487,-11563939.69177293,4434561.847329531,203.27981570488436,8.618186696513268,-6690.321266200393,-89.4300945460684,51.613928535364096
2020-03-20T06:22:00Z,GSAT0204 (GALILEO 8),40545,-26844106.873506308,-11648886.677293353,4412960.97344974,203.45822889043853,8.575882712581336,-6664.857784934342,-89.57608414882876,51.67017743198912
2020-03-20T06:23:00Z,GSAT0204 (GALILEO 8),40545,-26810757.463138018,-11733702.515567333,4391115.768766078,203.63654525234207,8.533105062295748,-6639.025398377329,-89.72248851426949,51.726244014624626
2020-03-20T06:24:00Z,GSAT0204 (GALILEO 8),40545,-26777178.47339081,-11818386.145143256,4369027.443410523,203.81476422684892,8.489856253519152,-6612.825537707657,-89.86930702668263,51.782128185562215
2020-03-20T06:25:00Z,GSAT0204 (GALILEO 8),40545,-26743369.963034622,-11902936.508886032,4346697.220978721,203.99288527243135,8.446138819509878,-6586.259654447436,-90.01653905066125,51.83782985510436
2020-03-20T06:26:00Z,GSAT0204 (GALILEO 8),40545,-26709331.989965454,-11987352.554030534,4324126.3384613255,204.17090786988726,8.401955318711824,-6559.329220417887,-90.16418393118037,51.8933489416097
2020-03-20T06:27:00Z,GSAT0204 (GALILEO 8),40545,-26675064.61124483,-12071633.232219052,4301316.046176112,204.34883152240894,8.357308334546419,-6532.035727605224,-90.31224099365687,51.94868537152678
2020-03-20T06:28:00Z,GSAT0204 (GALILEO 8),40545,-26640567.883132417,-12155777.499555185,4278267.60769747,204.5266557556823,8.312200475200015,-6504.380688101053,-90.46070954403731,52.00383907943946
2020-03-20T06:29:00Z,GSAT0204 (GALILEO 8),40545,-26605841.861123543,-12239784.316646598,4254982.299786522,204.70438011795792,8.266634373413115,-6476.3656340278685,-90.60958886887153,52.058810008103876
2020-03-20T06:30:00Z,GSAT0204 (GALILEO 8),40545,-26570886.59998933,-12323652.648642607,4231461.412320897,204.88200418010652,8.220612686269547,-6447.99211743474,-90.75887823538149,52.11359810848147
2020-03-20T06:31:00Z,GSAT0204 (GALILEO 8),40545,-26535702.153809804,-12407381.465288043,4207706.2482218165,205.05952753570432,8.1741380949811,-6419.261710237712,-90.9085768915579,52.168203339783446
2020-03-20T06:32:00Z,GSAT0204 (GALILEO 8),40545,-26500288.57601336,-12490969.74096306,4183718.1233822177,205.23694980108476,8.127213304674845,-6390.1760041080415,-91.05868406623858,52.222625669505504
2020-03-20T06:33:00Z,GSAT0204 (GALILEO 8),40545,-26464645.91941608,-12574416.45472379,4159498.3665938303,205.41427061538664,8.079841044179215,-6360.73661037907,-91.20919896919068,52.276865073461806
2020-03-20T06:34:00Z,GSAT0204 (GALILEO 8),40545,-26428774.23626008,-12657720.590345504,4135048.319473166,205.59148964060392,8.032024065808711,-6330.945159986615,-91.3601207912003,52.33092153582113
2020-03-20T06:35:00Z,GSAT0204 (GALILEO 8),40545,-26392673.578250654,-12740881.136368725,4110369.336386597,205.768606561637,7.983765145147652,-6300.803303364664,-91.51144870416924,52.384795049145126
2020-03-20T06:36:00Z,GSAT0204 (GALILEO 8),40545,-26356343.996597923,-12823897.086135844,4085462.7843754827,205.9456210863196,7.935067080834868,-6270.3127103075385,-91.66318186120075,52.43848561441892
2020-03-20T06:37:00Z,GSAT0204 (GALILEO 8),40545,-26319785.54205536,-12906767.437834632,4060330.0430800244,206.12253294545604,7.885932694346818,-6239.475069981068,-91.81531939669851,52.49199324108636
2020-03-20T06:38:00Z,GSAT0204 (GALILEO 8),40545,-26282998.26496037,-12989491.194537813,4034972.5046626157,206.29934189284563,7.836364829780608,-6208.292090728879,-91.96786042646274,52.545317947082665
2020-03-20T06:39:00Z,GSAT0204 (GALILEO 8),40545,-26245982.215275213,-13072067.364242096,4009391.5737304976,206.47604770530174,7.786366353636624,-6176.765500005335,-92.12080404778885,52.5984597588659
2020-03-20T06:40:00Z,GSAT0204 (GALILEO 8),40545,-26208737.442627396,-13154494.959908381,3983588.667257726,206.65265018266928,7.735940154600789,-6144.89704432711,-92.27414933957077,52.65141871144883
2020-03-20T06:41:00Z,GSAT0204 (GALILEO 8),40545,-26171263.996349905,-13236772.999502707,3957565.214506052,206.82914914783953,7.685089143325738,-6112.688489113003,-92.42789536240873,52.7041948484319
2020-03-20T06:42:00Z,GSAT0204 (GALILEO 8),40545,-26133561.925524563,-13318900.506030664,3931322.656945912,207.00554444674654,7.63381625221321,-6080.141618605703,-92.58204115870996,52.75678822202974
2020-03-20T06:43:00Z,GSAT0204 (GALILEO 8),40545,-26095631.27902352,-13400876.5075759,3904862.448176356,207.18183594836864,7.5821244351954915,-6047.258235797286,-92.73658575279876,52.809198893101524
2020-03-20T06:44:00Z,GSAT0204 (GALILEO 8),40545,-26057472.10555042,-13482700.037339466,3878186.053843891,207.3580235447275,7.530016667515803,-6014.040162302554,-92.89152815103157,52.8614269311809
2020-03-20T06:45:00Z,GSAT0204 (GALILEO 8),40545,-26019084.453683358,-13564370.13367553,3851294.951561057,207.53410715087514,7.477495945509315,-5980.489238251001,-93.04686734190904,52.91347241450325
2020-03-20T06:46:00Z,GSAT0204 (GALILEO 8),40545,-25980468.371918757,-13645885.840125205,3824190.630824758,207.71008670487325,7.424565286384851,-5946.607322219759,-93.20260229618842,52.965335430030734
2020-03-20T06:47:00Z,GSAT0204 (GALILEO 8),40545,-25941623.908713523,-13727246.205454178,3796874.5929331067,207.88596216777654,7.371227728004868,-5912.396291103214,-93.35873196700527,53.01701607348029
2020-03-20T06:48:00Z,GSAT0204 (GALILEO 8),40545,-25902551.11252968,-13808450.283685252,3769348.350902244,208.06173352360125,7.3174863286665985,-5877.858039986342,-93.51525528999044,53.068514449347376
2020-03-20T06:49:00Z,GSAT0204 (GALILEO 8),40545,-25863250.031876054,-13889497.134136591,3741613.4293818716,208.23740077930228,7.263344166881951,-5842.994482129812,-93.6721711833988,53.119830670932814
2020-03-20T06:50:00Z,GSAT0204 (GALILEO 8),40545,-25823720.715353318,-13970385.821453698,3713671.3645705623,208.41296396473277,7.208804341158188,-5807.80754872784,-93.82947854823215,53.17096486036601
2020-03-20T06:51:00Z,GSAT0204 (GALILEO 8),40545,-25783963.211700767,-14051115.415637597,3685523.7041312796,208.5884231325917,7.153869969780361,-5772.29918891564,-93.987176268358,53.221917148623405
2020-03-20T06:52:00Z,GSAT0204 (GALILEO 8),40545,-25743977.569836855,-14131684.992085423,3657172.0071041444,208.76377835839492,7.0985441905896565,-5736.471369635314,-94.14526321065263,53.272687675556625
2020-03-20T06:53:00Z,GSAT0204 (GALILEO 8),40545,-25703763.8389068,-14212093.63161711,3628617.8438204746,208.93902974041208,7.042830160765561,-5700.326075471938,-94.30373822512469,53.32327658990991
2020-03-20T06:54:00Z,GSAT0204 (GALILEO 8),40545,-25663322.068327285,-14292340.420507539,3599862.7958155726,209.11417739961198,6.9867310566069625,-5663.865308590233,-94.46260014505029,53.37368404934077
2020-03-20T06:55:00Z,GSAT0204 (GALILEO 8),40545,-25622652.30783078,-14372424.45051938,3570908.455740452,209.2892214796058,6.930250073312547,-5627.091088641435,-94.62184778711321,53.42391022044056
2020-03-20T06:56:00Z,GSAT0204 (GALILEO 8),40545,-25581754.607514784,-14452344.81892657,3541756.4272742667,209.46416214656634,6.873390424763976,-5590.005452606827,-94.7814799515326,53.473955278748235
2020-03-20T06:57:00Z,GSAT0204 (GALILEO 8),40545,-25540629.017880976,-14532100.628556373,3512408.3250334733,209.63899958918475,6.81615534330411,-5552.610454685986,-94.9414954222248,53.5238194087774
2020-03-20T06:58:00Z,GSAT0204 (GALILEO 8),40545,-25499275.589888915,-14611690.987804294,3482865.7744841594,209.81373401856393,6.7585480795228525,-5514.908166226,-95.1018929669231,53.573502804021786
2020-03-20T06:59:00Z,GSAT0204 (GALILEO 8),40545,-25457694.374998152,-14691115.010670338,3453130.411850448,209.9883656681557,6.700571902036805,-5476.90067556873,-95.26267133733664,53.623005666977306
2020-03-20T07:00:00Z,GSAT0204 (GALILEO 8),40545,-25415885.425215073,-14770371.816786073,3423203.884023843,210.16289479367464,6.642230097272224,-5438.590087953955,-95.42382926929702,53.67232820915606
2020-03-20T07:01:00Z,GSAT0204 (GALILEO 8),40545,-25373848.79314025,-14849460.531440862,3393087.848471778,210.33732167300633,6.583525969247928,-5399.978525385261,-95.58536548290648,53.721470651099466
2020-03-20T07:02:00Z,GSAT0204 (GALILEO 8),40545,-25331584.532017525,-14928380.285604607,3362783.9731460386,210.5116466061053,6.524462839359468,-5361.068126499653,-95.74727868268431,53.770433222388405
2020-03-20T07:03:00Z,GSAT0204 (GALILEO 8),40545,-25289092.695777364,-15007130.215960357,3332293.9363892213,210.6858699149113,6.465044046161005,-5321.861046515405,-95.90956755773188,53.81921616165957
2020-03-20T07:04:00Z,GSAT0204 (GALILEO 8),40545,-25246373.33908777,-15085709.464923453,3301619.4268422336,210.85999194323287,6.40527294515074,-5282.359457034618,-96.07223078187934,53.86781971661223
2020-03-20T07:05:00Z,GSAT0204 (GALILEO 8),40545,-25203426.517399617,-15164117.180669975,3270762.143350066,211.0340130566483,6.3451529085545495,-5242.565545972437,-96.23526701385039,53.916244144020595
2020-03-20T07:06:00Z,GSAT0204 (GALILEO 8),40545,-25160252.286995765,-15242352.517158438,3239723.794867698,211.207933642389,6.284687325111435,-5202.481517396867,-96.39867489741935,53.96448970974126
2020-03-20T07:07:00Z,GSAT0204 (GALILEO 8),40545,-25116850.705038644,-15320414.634153675,3208506.100364978,211.3817541092246,6.223879599858568,-5162.109591446817,-96.56245306157501,54.012556688720835
2020-03-20T07:08:00Z,GSAT0204 (GALILEO 8),40545,-25073221.829617865,-15398302.697250364,3177110.7887311797,211.55547488734442,6.162733153917295,-5121.452004183084,-96.72660012068687,54.06044536500387
2020-03-20T07:09:00Z,GSAT0204 (GALILEO 8),40545,-25029365.719800726,-15476015.877891349,3145539.5986795,211.72909642822455,6.101251424280613,-5080.511007454246,-96.89111467466562,54.10815603173553
2020-03-20T07:10:00Z,GSAT0204 (GALILEO 8),40545,-24985282.435677696,-15553553.353393953,3113794.278649568,211.90261920451027,6.039437863598399,-5039.288868814707,-97.05599530914112,54.155688991169725
2020-03-20T07:11:00Z,GSAT0204 (GALILEO 8),40545,-24940972.03841219,-15630914.306968633,3081876.586710852,212.07604370987846,5.977295939966022,-4997.7878713570535,-97.22124059562957,54.203044554671635
2020-03-20T07:12:00Z,GSAT0204 (GALILEO 8),40545,-24896434.590289786,-15708097.927738316,3049788.290465065,212.2493704588989,5.9148291367126,-4956.010313592851,-97.38684909170524,54.25022304271931
2020-03-20T07:13:00Z,GSAT0204 (GALILEO 8),40545,-24851670.154767536,-15785103.410756987,3017531.1669480377,212.4225999868916,5.852040952189892,-4913.958509348333,-97.55281934117447,54.297224784904486
2020-03-20T07:14:00Z,GSAT0204 (GALILEO 8),40545,-24806678.796521463,-15861929.957030937,2985107.002530832,212.5957328497873,5.7889348995613235,-4871.634787611663,-97.71914987425656,54.34405011993505
2020-03-20T07:15:00Z,GSAT0204 (GALILEO 8),40545,-24761460.581497572,-15938576.773533762,2952517.5928208204,212.76876962397162,5.725514506592626,-4829.041492406279,-97.88583920775747,54.39069939563166
2020-03-20T07:16:00Z,GSAT0204 (GALILEO 8),40545,-24716015.576958627,-16015043.073227713,2919764.7425615224,212.94171090614142,5.661783315441685,-4786.180982667953,-98.05288584525783,54.437172968929175
2020-03-20T07:17:00Z,GSAT0204 (GALILEO 8),40545,-24670343.851535693,-16091328.07507683,2886850.265532922,213.11455731313984,5.5977448824510025,-4743.055635023862,-98.22028827728874,54.48347120585251
2020-03-20T07:18:00Z,GSAT0204 (GALILEO 8),40545,-24624445.475276273,-16167431.004065223,2853775.984450297,213.28730948180095,5.533402777938906,-4699.6678319349885,-98.38804498152106,54.52959448158781
2020-03-20T07:19:00Z,GSAT0204 (GALILEO 8),40545,-24578320.519694086,-16243351.091211952,2820543.730863298,213.45996806878466,5.468760585992925,-4656.019979275763,-98.55615442295004,54.57554318036574
2020-03-20T07:20:00Z,GSAT0204 (GALILEO 8),40545,-24531969.057820924,-16319087.573582288,2787155.3450548057,213.6325337504009,5.403821904264402,-4612.114494305104,-98.72461505407762,54.62131769552714
2020-03-20T07:21:00Z,GSAT0204 (GALILEO 8),40545,-24485391.164250508,-16394639.694310963,2753612.6759370165,213.8050072224594,5.3385903437593525,-4567.95380852744,-98.89342531511923,54.66691842950364
2020-03-20T07:22:00Z,GSAT0204 (GALILEO 8),40545,-24438586.915194754,-16470006.702605277,2719917.5809508623,213.9773892000713,5.273069528637523,-4523.540367569774,-99.06258363417662,54.712345793801305
2020-03-20T07:23:00Z,GSAT0204 (GALILEO 8),40545,-24391556.388529547,-16545187.853764223,2686071.9259616584,214.14968041748546,5.2072630960057325,-4478.876631017774,-99.23208842744302,54.757600208995854
2020-03-20T07:24:00Z,GSAT0204 (GALILEO 8),40545,-24344299.663846828,-16620182.409187105,2652077.5851560673,214.32188162789876,5.1411746957154785,-4433.965072300285,-99.40193809939223,54.80268210471887
2020-03-20T07:25:00Z,GSAT0204 (GALILEO 8),40545,-24296816.82250109,-16694989.636390064,2617936.440937316,214.49399360328295,5.074807990158781,-4388.80817855522,-99.57213104298476,54.84759191964987
2020-03-20T07:26:00Z,GSAT0204 (GALILEO 8),40545,-24249107.94766341,-16769608.809010621,2583650.3838217766,214.66601713418186,5.008166654068356,-4343.408450491726,-99.74266563985502,54.89233010149816
2020-03-20T07:27:00Z,GSAT0204 (GALILEO 8),40545,-24201173.12437004,-16844039.206819937,2549221.312333549,214.83795302952475,4.941254374315554,-4297.76840223372,-99.91354026051559,54.93689710699026
2020-03-20T07:28:00Z,GSAT0204 (GALILEO 8),40545,-24153012.439568758,-16918280.11573744,2514651.13289832,215.00980211644375,4.874074849708548,-4251.890561170876,-100.0847532645687,54.981293401858565
2020-03-20T07:29:00Z,GSAT0204 (GALILEO 8),40545,-24104625.982173637,-16992330.827832557,2479941.7597386315,215.18156524005948,4.806631790794904,-4205.777467880398,-100.25630300089662,55.025519460818586
2020-03-20T07:30:00Z,GSAT0204 (GALILEO 8),40545,-24056013.843115184,-17066190.64133259,2445095.1147679477,215.35324326327944,4.738928919663456,-4159.431675892323,-100.4281878078658,55.0695757675517
2020-03-20T07:31:00Z,GSAT0204 (GALILEO 8),40545,-24007176.115385134,-17139858.86063765,2410113.127482426,215.52483706661167,4.6709699697433775,-4112.855751663446,-100.6004060135478,55.11346281469115
2020-03-20T07:32:00Z,GSAT0204 (GALILEO 8),40545,-23958112.89408966,-17213334.79632274,2374997.734854661,215.69634754794671,4.602758685608673,-4066.0522743165493,-100.77295593591842,55.15718110379878
2020-03-20T07:33:00Z,GSAT0204 (GALILEO 8),40545,-23908824.276501477,-17286617.765140653,2339750.881227026,215.86777562234,4.534298822783543,-4019.023835565895,-100.94583588306044,55.20073114534078
2020-03-20T07:34:00Z,GSAT0204 (GALILEO 8),40545,-23859310.362103537,-17359707.090036277,2304374.518201929,216.0391222218202,4.465594147543353,-3971.7730395793915,-101.11904415339191,55.24411345867195
2020-03-20T07:35:00Z,GSAT0204 (GALILEO 8),40545,-23809571.25264895,-17432602.100137174,2268870.6045362456,216.21038829513972,4.396648436725308,-3924.3025027774274,-101.2925790358505,55.287328572001
2020-03-20T07:36:00Z,GSAT0204 (GALILEO 8),40545,-23759607.05219666,-17505302.130777553,2233241.106028869,216.38157480760373,4.327465477527373,-3876.614853747189,-101.46643881014566,55.330377022380944
2020-03-20T07:37:00Z,GSAT0204 (GALILEO 8),40545,-23709417.867176116,-17577806.523480777,2197487.9954157327,216.5526827407991,4.258049067323255,-3828.712733063847,-101.64062174693242,55.37325935566652
2020-03-20T07:38:00Z,GSAT0204 (GALILEO 8),40545,-23659003.8064249,-17650114.625979062,2161613.252256852,216.7237130924111,4.188403013463482,-3780.598793156445,-101.81512610806081,55.415976126499956
2020-03-20T07:39:00Z,GSAT0204 (GALILEO 8),40545,-23608364.98124543,-17722225.792205654,2125618.8628286957,216.89466687597317,4.118531133088379,-3732.275698184967,-101.98995014677317,55.45852789827454
2020-03-20T07:40:00Z,GSAT0204 (GALILEO 8),40545,-23557501.505453058,-17794139.382298425,2089506.8200134754,217.06554512064332,4.048437252936591,-3683.746123801917,-102.16509210792692,55.50091524310693
2020-03-20T07:41:00Z,GSAT0204 (GALILEO 8),40545,-23506413.49542408,-17865854.762602612,2053279.123188065,217.2363488709773,3.9781252091544372,-3635.012757115066,-102.34055022821826,55.54313874180697
2020-03-20T07:42:00Z,GSAT0204 (GALILEO 8),40545,-23455101.070145257,-17937371.3056707,2016937.7781133777,217.40707918669418,3.9075988471076566,-3586.078296493739,-102.51632273640183,55.585198983845615
2020-03-20T07:43:00Z,GSAT0204 (GALILEO 8),40545,-23403564.351265237,-18008688.39025909,1980484.7968234092,217.57773714243336,3.8368620211940017,-3536.945451375097,-102.69240785350742,55.62709656731943
2020-03-20T07:44:00Z,GSAT0204 (GALILEO 8),40545,-23351803.463140953,-18079805.40133055,1943922.1975130963,217.7483238275249,3.765918594655039,-3487.6169421970844,-102.86880379306962,55.66883209891837
2020-03-20T07:45:00Z,GSAT0204 (GALILEO 8),40545,-23299818.532888163,-18150721.730050437,1907252.004426674,217.91884034574377,3.6947724393903574,-3438.09550017491,-103.04550876134778,55.71040619388883
2020-03-20T07:46:00Z,GSAT0204 (GALILEO 8),40545,-23247609.690431863,-18221436.77378224,1870476.2477457023,218.08928781506222,3.623427435772606,-3388.3838671967387,-103.22252095754716,55.75181947599475
2020-03-20T07:47:00Z,GSAT0204 (GALILEO 8),40545,-23195177.068552464,-18291949.936087858,1833596.963475931,218.2596673674128,3.551887472461715,-3338.48479565233,-103.39983857405109,55.79307257748209
2020-03-20T07:48:00Z,GSAT0204 (GALILEO 8),40545,-23142520.80293393,-18362260.62672455,1796616.1933341154,218.42998014844264,3.480156446220412,-3288.401048269123,-103.57745979664924,55.83416613904019
2020-03-20T07:49:00Z,GSAT0204 (GALILEO 8),40545,-23089641.032216847,-18432368.261634458,1759535.9846359366,218.6002273172495,3.4082382617333122,-3238.1353979744017,-103.75538280475286,55.875100809755864
2020-03-20T07:50:00Z,GSAT0204 (GALILEO 8),40545,-23036537.89804209,-18502272.262945652,1722358.3901813559,218.77041004614517,3.33613683142239,-3187.6906277537346,-103.93360577163529,55.91587724707672
2020-03-20T07:51:00Z,GSAT0204 (GALILEO 8),40545,-22983211.545100555,-18571972.058964383,1685085.4681410799,218.9405295203971,3.263856075265959,-3137.0695304758847,-104.11212686465704,55.956496116766345
2020-03-20T07:52:00Z,GSAT0204 (GALILEO 8),40545,-22929662.121183787,-18641467.084165387,1647719.2819430223,219.11058693796488,3.1913999206190047,-3086.2749087400734,-104.29094424548866,55.996958092857355
2020-03-20T07:53:00Z,GSAT0204 (GALILEO 8),40545,-22875889.777226936,-18710756.779191066,1610261.9001567652,219.28058350925824,3.118772302030934,-3035.309574712068,-104.47005607035366,56.03726385761102
2020-03-20T07:54:00Z,GSAT0204 (GALILEO 8),40545,-22821894.667360727,-18779840.590838373,1572715.3963797367,219.45052045686455,3.0459771610679596,-2984.1763500012457,-104.64946049024881,56.077414101465905
2020-03-20T07:55:00Z,GSAT0204 (GALILEO 8),40545,-22767676.94895817,-18848717.972051453,1535081.8491222623,219.62039901529025,2.9730184461345743,-2932.8780654780567,-104.82915565117713,56.11740952299098
2020-03-20T07:56:00Z,GSAT0204 (GALILEO 8),40545,-22713236.782679286,-18917388.381915897,1497363.3416914807,219.79022043070614,2.8999001122940715,-2881.4175611175597,-105.00913969438712,56.15725082883915
2020-03-20T07:57:00Z,GSAT0204 (GALILEO 8),40545,-22658574.332520816,-18985851.28564585,1459561.9620764374,219.95998596067483,2.8266261210925805,-2829.797685842961,-105.18941075659853,56.19693873369394
2020-03-20T07:58:00Z,GSAT0204 (GALILEO 8),40545,-22603689.76586456,-19054106.15457201,1421679.802832924,220.12969687388048,2.7532004403838113,-2778.021297376603,-105.36996697023162,56.23647396021721
2020-03-20T07:59:00Z,GSAT0204 (GALILEO 8),40545,-22548583.253520392,-19122152.46613518,1383718.9609663407,220.29935444987197,2.6796270441511507,-2726.09126207605,-105.55080646364993,56.275857238999365
2020-03-20T08:00:00Z,GSAT0204 (GALILEO 8),40545,-22493254.9697743,-19189989.703872804,1345681.537815752,220.46895997878912,2.605909912333231,-2674.0104547850788,-105.7319273613906,56.31508930850437
2020-03-20T08:01:00Z,GSAT0204 (GALILEO 8),40545,-22437705.09243606,-19257617.357405066,1307569.638938006,220.63851476108735,2.5320530306507427,-2621.7817586287856,-105.91332778439428,56.354170915013356
2020-03-20T08:02:00Z,GSAT0204 (GALILEO 8),40545,-22381933.80288151,-19325034.922426462,1269385.3739898752,220.8080201072767,2.4580603904305343,-2569.4080649465322,-106.09500585024936,56.39310281257133
2020-03-20T08:03:00Z,GSAT0204 (GALILEO 8),40545,-22325941.28610525,-19392241.900684226,1231130.856612891,220.97747733762725,2.3839359884359963,-2516.8922730125487,-106.27695967340907,56.43188576292398
2020-03-20T08:04:00Z,GSAT0204 (GALILEO 8),40545,-22269727.730759043,-19459237.79997257,1192808.204314461,221.14688778191547,2.309683826691313,-2464.237289980054,-106.4591873654443,56.470520535465184
2020-03-20T08:05:00Z,GSAT0204 (GALILEO 8),40545,-22213293.329198632,-19526022.134116147,1154419.5383508154,221.3162527791429,2.2353079123102755,-2411.4460306614637,-106.64168703527481,56.50900790717597
2020-03-20T08:06:00Z,GSAT0204 (GALILEO 8),40545,-22156638.277534686,-19592594.42294782,1115966.9836109292,221.4855736772408,2.160812257327987,-2358.5214173942804,-106.82445678938929,56.54734866255795
2020-03-20T08:07:00Z,GSAT0204 (GALILEO 8),40545,-22099762.775669098,-19658954.192302506,1077452.6684967254,221.65485183281626,2.0862008785263373,-2305.466379839927,-107.00749473210192,56.585543593579445
2020-03-20T08:08:00Z,GSAT0204 (GALILEO 8),40545,-22042667.027342767,-19725100.973996665,1038878.7248057281,221.824088610862,2.0114777972651763,-2252.2838548757136,-107.19079896577955,56.62359349960853
2020-03-20T08:09:00Z,GSAT0204 (GALILEO 8),40545,-21985351.240185507,-19791034.30580471,1000247.2876147155,221.99328538445823,1.9366470393163255,-2198.976786389947,-107.37436759106191,56.66149918734395
2020-03-20T08:10:00Z,GSAT0204 (GALILEO 8),40545,-21927815.625750553,-19856753.731451772,961560.495158776,222.16244353451756,1.8617126346895891,-2145.5481251440942,-107.55819870712084,56.69926147075783
2020-03-20T08:11:00Z,GSAT0204 (GALILEO 8),40545,-21870060.399561957,-19922258.80059103,922820.4887137241,222.33156444949046,1.7866786174661253,-2092.0008285939693,-107.74229041188612,56.73688117102567
2020-03-20T08:12:00Z,GSAT0204 (GALILEO 8),40545,-21812085.781161517,-19987549.068780605,884029.41247866,222.50064952506975,1.7115490256329258,-2038.3378607220948,-107.92664080227067,56.774359116455386
2020-03-20T08:13:00Z,GSAT0204 (GALILEO 8),40545,-21753891.994145624,-20052624.097470768,845189.4134554078,222.66970016392304,1.6363279009120564,-1984.5621918961406,-108.11124797442116,56.81169614242373
2020-03-20T08:14:00Z,GSAT0204 (GALILEO 8),40545,-21695479.266215105,-20117483.453975853,806302.6413313609,222.83871777538536,1.561019288597261,-1930.6767986752093,-108.29611002393466,56.848893091299956
2020-03-20T08:15:00Z,GSAT0204 (GALILEO 8),40545,-21636847.829207838,-20182126.711464085,767371.2483580261,223.00770377519967,1.4856272373829809,-1876.6846636906266,-108.48122504611723,56.8859508123833
2020-03-20T08:16:00Z,GSAT0204 (GALILEO 8),40545,-21577997.91915133,-20246553.448924676,728397.3892344825,223.17665958519817,1.4101557992035998,-1822.588775396347,-108.66659113619143,56.922870161821734
2020-03-20T08:17:00Z,GSAT0204 (GALILEO 8),40545,-21518929.776295885,-20310763.25115501,689383.2209856539,223.34558663303747,1.3346090290633303,-1768.3921280167997,-108.85220638955161,56.95965200254548
2020-03-20T08:18:00Z,GSAT0204 (GALILEO 8),40545,-21459643.64516308,-20374755.70873055,650330.9028449232,223.51448635188845,1.2589909848751475,-1714.0977212674916,-109.03806890197919,56.9962972041873
2020-03-20T08:19:00Z,GSAT0204 (GALILEO 8),40545,-21400139.77457923,-20438530.417989537,611242.5961324563,223.68336018016674,1.1833057272920446,-1659.7085602991283,-109.22417676989434,57.03280664301266
2020-03-20T08:20:00Z,GSAT0204 (GALILEO 8),40545,-21340418.417722244,-20502086.981002823,572120.4641369935,223.85220956122393,1.107557319545577,-1605.227655403316,-109.41052809057334,57.069181201838745
2020-03-20T08:21:00Z,GSAT0204 (GALILEO 8),40545,-21280479.832159713,-20565425.005551744,532966.6719957474,224.02103594306132,1.031749827281306,-1550.6580219976604,-109.59712096238522,57.105421769957914
2020-03-20T08:22:00Z,GSAT0204 (GALILEO 8),40545,-21220324.279890127,-20628544.105102103,493783.3865745037,224.18984077803424,0.9558873183951466,-1496.002680297941,-109.78395348502103,57.141529243058855
2020-03-20T08:23:00Z,GSAT0204 (GALILEO 8),40545,-21159952.027374413,-20691443.898786847,454572.7763458301,224.35862552258055,0.8799738628665555,-1441.2646552957594,-109.97102375974369,57.17750452315292
2020-03-20T08:24:00Z,GSAT0204 (GALILEO 8),40545,-21099363.34559055,-20754124.011364195,415337.0112728944,224.527391636884,0.8040135326030248,-1386.4469764754176,-110.15832988958014,57.213348518481055
2020-03-20T08:25:00Z,GSAT0204 (GALILEO 8),40545,-21038558.510056667,-20816584.073207226,376078.2626851152,224.6961405846236,0.7280104012692006,-1331.5526777468622,-110.3458699795902,57.2490621434448
2020-03-20T08:26:00Z,GSAT0204 (GALILEO 8),40545,-20977537.800877746,-20878823.72026824,336798.70316033467,224.86487383265563,0.6519685441290131,-1276.584797192365,-110.53364213707435,57.284646318516906
2020-03-20T08:27:00Z,GSAT0204 (GALILEO 8),40545,-20916301.502784114,-20940842.594050646,297500.5064045303,225.03359285071735,0.5758920378834086,-1221.5463769249618,-110.72164447180107,57.320101970157566
