Timestamp,SatelliteName,SatelliteNoradId,ECEF_X,ECEF_Y,ECEF_Z,Longitude,Latitude,height,azimuth,elevation
2020-03-20T04:50:00Z,CALSPHERE 2,00902,-7177297.46430763,-538747.8131412842,-1908180.6146336205,184.29272952706222,-14.848570292290388,5592.617203837261,-96.01033798956381,37.01280708927516
2020-03-20T04:51:00Z,CALSPHERE 2,00902,-7275548.704957973,-245996.69544280355,-1569089.4806441343,181.936514432672,-12.163654014029149,6341.932549327612,-92.353587834126,36.917323639506236
2020-03-20T04:52:00Z,CALSPHERE 2,00902,-7346097.350514874,48342.83054376929,-1224547.768582285,179.62295623853905,-9.463658222934665,7069.179993106984,-88.69265331149063,36.849748850453324
2020-03-20T04:53:00Z,CALSPHERE 2,00902,-7388698.767895581,343010.510797617,-875753.5537981931,177.34202801206223,-6.752327610161328,7771.842877150513,-85.02929580262719,36.81106430213356
2020-03-20T04:54:00Z,CALSPHERE 2,00902,-7403215.7369905105,636743.874153441,-523918.9438223895,175.08413992208224,-4.033195464626092,8447.49052693136,-81.36543469923377,36.802133624235694
2020-03-20T04:55:00Z,CALSPHERE 2,00902,-7389618.809024042,928283.499441177,-170265.89358981306,172.8400126249285,-1.3096469954498462,9093.786489741877,-77.70311683480708,36.82369408041828
2020-03-20T04:56:00Z,CALSPHERE 2,00902,-7347986.253536657,1216378.264967627,183978.00341465708,170.60055381311852,1.4150213298552488,9708.496443103999,-74.04448143100113,36.87634928882758
2020-03-20T04:57:00Z,CALSPHERE 2,00902,-7278503.5959273195,1499790.5594250662,537583.734103693,168.35673691583028,4.13754483360399,10289.495748910122,-70.3917214229156,36.9605632620692
2020-03-20T04:58:00Z,CALSPHERE 2,00902,-7181462.748954311,1777301.4335661589,889325.0809114341,166.0994806755955,6.8546345160964846,10834.776630067267,-66.74704219970225,37.07665591179702
2020-03-20T04:59:00Z,CALSPHERE 2,00902,-7057260.743020395,2047715.6723368056,1237982.8193257186,163.81952824658055,9.56292025813992,11342.454947698861,-63.11261891949009,37.224800116285735
2020-03-20T05:00:00Z,CALSPHERE 2,00902,-6906398.061455974,2309866.7675647126,1582348.8842257957,161.507324548487,12.258891800347213,11810.776558202691,-59.49055362046283,37.405020396423936
2020-03-20T05:01:00Z,CALSPHERE 2,00902,-6729476.588366642,2562621.771767717,1921230.491613793,159.15289088306858,14.938835919035226,12238.123230870813,-55.88283334761095,37.61719318968062
2020-03-20T05:02:00Z,CALSPHERE 2,00902,-6527197.17791689,2804886.014184075,2253454.202571087,156.74569633082226,17.59876815261104,12623.018107996322,-52.29129044734528,37.86104865620359
2020-03-20T05:03:00Z,CALSPHERE 2,00902,-6300356.8551899865,3035607.660709462,2577869.9165217653,154.27452629053687,20.234357356574588,12964.130690909922,-48.71756605617128,38.13617389962272
2020-03-20T05:04:00Z,CALSPHERE 2,00902,-6049845.659975772,3253782.1000791215,2893354.781186345,151.72734985493526,22.840841304464824,13260.281336671673,-45.16307763538842,38.442017440330915
2020-03-20T05:05:00Z,CALSPHERE 2,00902,-5776643.146013969,3458456.1393210795,3198817.006915148,149.0911897522571,25.41293154705786,13510.445251653902,-41.628991196205924,38.77789474331394
2020-03-20T05:06:00Z,CALSPHERE 2,00902,-5481814.549340602,3648731.9922571555,3493199.573434709,146.35200163189785,27.944705860281726,13713.755969657563,-38.116198634692616,39.1429945774853
2020-03-20T05:07:00Z,CALSPHERE 2,00902,-5166506.6404534215,3823771.045622089,3775483.817409518,143.4945739356407,30.429486959868782,13869.508303692564,-34.625300370297836,39.536385969606926
2020-03-20T05:08:00Z,CALSPHERE 2,00902,-4831943.276034076,3982797.3882064903,4044692.8896055976,140.5024659692771,32.85970690082303,13977.160762076266,-31.156593270414707,39.9570255129797
2020-03-20T05:09:00Z,CALSPHERE 2,00902,-4479420.666929874,4125101.0893107797,4299895.070853565,137.35801060677028,35.22675795366204,14036.337420929223,-27.710063658876333,40.40376479822902
2020-03-20T05:10:00Z,CALSPHERE 2,00902,-4110302.3800118277,4250041.213715493,4540206.936439718,134.04241974711175,37.5208330964856,14046.8292468125,-24.285385057392837,40.87535774919735
2020-03-20T05:11:00Z,CALSPHERE 2,00902,-3726014.0923913354,4357048.56132881,4764796.359000723,130.53604519469997,39.730763026759,14008.594864683226,-20.881920200970477,41.37046766932892
2020-03-20T05:12:00Z,CALSPHERE 2,00902,-3328038.1172607727,4445628.12067145,4972885.340482189,126.81886398157027,41.84386229637992,13921.7607680019,-17.49872680262427,41.88767383108987
2020-03-20T05:13:00Z,CALSPHERE 2,00902,-2917907.721398033,4515361.226374907,5163752.664192458,122.87127213109056,43.845805275294055,13786.620969351381,-14.134566518484755,42.42547747092709
2020-03-20T05:14:00Z,CALSPHERE 2,00902,-2497201.255046908,4565907.4119332675,5336736.358506727,118.67527774707759,45.72056328511334,13603.636091602035,-10.787916577070234,42.98230708348876
2020-03-20T05:15:00Z,CALSPHERE 2,00902,-2067536.1155164647,4597005.950033618,5491235.9643021785,114.21617128285595,47.45044667046204,13373.431901192293,-7.456983581408985,43.556522939889874
2020-03-20T05:16:00Z,CALSPHERE 2,00902,-1630562.5664259084,4608477.073901718,5626714.598747109,109.48470065710538,49.0163073462025,13096.797286838293,-4.139719063707606,44.14642078475612
2020-03-20T05:17:00Z,CALSPHERE 2,00902,-1187957.435019414,4600222.874240084,5742700.808638788,104.47967228591028,50.39796339899562,12774.68168848753,-0.8338364629313628,44.750234695119275
2020-03-20T05:18:00Z,CALSPHERE 2,00902,-741417.7104316324,4572227.867496492,5838790.207064672,99.21072560297333,51.574899565996155,12408.191983198747,2.4631706994773306,45.36613911070887
2020-03-20T05:19:00Z,CALSPHERE 2,00902,-292654.0661732883,4524559.232383687,5914646.887764872,93.70080638812607,52.527266310623155,11998.588836033829,5.754009556890068,45.99225006998989
2020-03-20T05:20:00Z,CALSPHERE 2,00902,156615.6695951235,4457366.712770831,5970004.612198536,87.98766235062396,53.23713958326965,11547.282526009716,9.041567541232707,46.62662570987894
2020-03-20T05:21:00Z,CALSPHERE 2,00902,604673.0721506067,4370882.186285333,6004667.764948691,82.12362616762823,53.68991849117058,11055.828258556314,12.328890808187353,47.26726610995729
2020-03-20T05:22:00Z,CALSPHERE 2,00902,1049805.6826472967,4265418.899192419,6018512.073763389,76.17316757548782,53.875652873526086,10525.920977829956,15.619161204061953,47.91211258510819
2020-03-20T05:23:00Z,CALSPHERE 2,00902,1490313.5507731047,4141370.369361662,6011485.091202406,70.2082249498475,53.79004700003353,9959.389693788253,18.915671426116564,48.559046554501975
2020-03-20T05:24:00Z,CALSPHERE 2,00902,1924515.733457686,3999208.9603757756,5983606.435551863,64.30201898463291,53.43491628201601,9358.191340551712,22.221797930420525,49.20588814061958
2020-03-20T05:25:00Z,CALSPHERE 2,00902,2350756.725495621,3839484.131090156,5934967.789376774,58.522594550121056,52.817987494170794,8724.404184384272,25.540971058679432,49.85039468012607
2020-03-20T05:26:00Z,CALSPHERE 2,00902,2767412.7980541904,3662820.3662075317,5865732.654807793,52.92743930598361,51.95209140841573,8060.2208010731265,28.876641793964865,50.490259359315274
2020-03-20T05:27:00Z,CALSPHERE 2,00902,3172898.221245381,3469914.7946754666,5776135.865396626,47.56013061921667,50.853934777936196,7367.940644222312,32.232244522799064,51.12311022062531
2020-03-20T05:28:00Z,CALSPHERE 2,00902,3565671.347190261,3261534.503965043,5666482.855129889,42.44928680450234,49.54270363107753,6649.9622274385765,35.61115518681224,51.74650982277598
2020-03-20T05:29:00Z,CALSPHERE 2,00902,3944240.530373413,3038513.559515157,5537148.685956453,37.60947703186969,48.03873088927343,5908.7749450085685,39.01664426374745,52.35795587434583
2020-03-20T05:30:00Z,CALSPHERE 2,00902,4307169.862510102,2801749.7398484964,5388576.835963352,33.04340145606099,46.36238653591407,5146.950557073578,42.451824138300275,52.95488319688802
2020-03-20T05:31:00Z,CALSPHERE 2,00902,4653084.699679865,2552200.9990575947,5221277.751120768,28.744617267640614,44.53325970287971,4367.134366784245,45.91959062365236,53.53466740590123
2020-03-20T05:32:00Z,CALSPHERE 2,00902,4980676.960083694,2290881.669531721,5035827.164312821,24.700248983552033,42.569630378789356,3572.036118227057,49.42255868917605,54.094630721668125
2020-03-20T05:33:00Z,CALSPHERE 2,00902,5288710.1714798445,2018858.4189348284,4832864.186169151,20.893347125976213,40.48818604446355,2764.4206452406943,52.96299285111389,54.632050331498704
2020-03-20T05:34:00Z,CALSPHERE 2,00902,5576024.248130246,1737245.9765528792,4613089.173019027,17.3047565022902,38.30392268647172,1947.098302455619,56.542733197201215,55.144169713395016
2020-03-20T05:35:00Z,CALSPHERE 2,00902,5841539.977968408,1447202.645186023,4377261.378087044,13.914487806531488,36.0301713251497,1122.9152109352872,60.1631186393586,55.62821329093538
2020-03-20T05:36:00Z,CALSPHERE 2,00902,6084263.2016503895,1149925.6157817245,4126196.3928520204,10.702656318297816,33.67870144654161,294.74335194565356,63.82490970087567,56.08140471242935
2020-03-20T05:37:00Z,CALSPHERE 2,00902,6303288.666195302,846646.1029665347,3860763.3862835444,7.650076705505323,31.259865281115783,-534.529456875287,67.52821390614638,56.500988927345134
2020-03-20T05:38:00Z,CALSPHERE 2,00902,6497803.537051231,538624.320537948,3581882.150452147,4.738602101182479,28.782758349933015,-1362.009667721577,71.2724175876387,56.88425806533327
2020-03-20T05:39:00Z,CALSPHERE 2,00902,6667090.553630866,227144.31682104385,3290519.961781606,1.9512827506704928,26.255380799580617,-2184.8081553857774,75.05612856698077,57.22858090787176
2020-03-20T05:40:00Z,CALSPHERE 2,00902,6810530.814659537,-86491.3094486352,2987688.267952027,359.27240317345246,23.684790636933606,-3000.0503802606836,78.87713459476075,57.531435485885865
2020-03-20T05:41:00Z,CALSPHERE 2,00902,6927606.181032292,-400966.7913396887,2674439.211212802,356.687441316778,21.077244433981893,-3804.8865247573704,82.7323825256534,57.79044405255304
2020-03-20T05:42:00Z,CALSPHERE 2,00902,7017901.285332158,-714958.6520689337,2351861.9995491914,354.18298033042055,18.438323918399064,-4596.501566134393,86.61798284984474,58.003409391325675
2020-03-20T05:43:00Z,CALSPHERE 2,00902,7081105.138663982,-1027141.2169757325,2021079.1378281347,351.7465936898231,15.773048577026353,-5372.125248624012,90.52924331638235,58.16835115482412
2020-03-20T05:44:00Z,CALSPHERE 2,00902,7117012.3270320995,-1336192.1561941237,1683242.5316865281,349.3667171290366,13.085975357207847,-6129.04191779159,94.46073394653132,58.283540725440446
2020-03-20T05:45:00Z,CALSPHERE 2,00902,7125523.791119688,-1640798.0347514814,1339529.4775332254,347.0325156979588,10.381287032402717,-6864.600180233829,98.4063838030329,58.3475329781792
2020-03-20T05:46:00Z,CALSPHERE 2,00902,7106647.185011918,-1939659.8465969726,991138.5525811458,344.73375071030415,7.662870994462341,-7576.222352192737,102.35960760424265,58.359193339401344
2020-03-20T05:47:00Z,CALSPHERE 2,00902,7060496.811127583,-2231498.5089267367,639285.4193435925,342.46064895847474,4.934390271926031,-8261.413661132567,106.31345788425185,58.31771868835355
2020-03-20T05:48:00Z,CALSPHERE 2,00902,6987293.130385631,-2515060.2931523314,285198.5594884369,340.2037749961094,2.199348532123147,-8917.771165080369,110.26079619174926,58.22265094074726
2020-03-20T05:49:00Z,CALSPHERE 2,00902,6887361.848423259,-2789122.1689478145,-69885.04765343973,337.95390627736134,-0.5388492451061242,-9542.99235540349,114.19447509024945,58.07388256433522
2020-03-20T05:50:00Z,CALSPHERE 2,00902,6761132.58049073,-3052497.038013204,-424724.2862846685,335.70191031846883,-3.2768388024839847,-10134.88340973761,118.1075217212955,57.8716537662239
2020-03-20T05:51:00Z,CALSPHERE 2,00902,6609137.09946418,-3304038.834511936,-778078.2891236759,333.4386226967139,-6.0112397786665746,-10691.367063031532,121.99331357167308,57.61654160851555
2020-03-20T05:52:00Z,CALSPHERE 2,00902,6432007.173238633,-3542647.469563443,-1128710.8300280536,331.1547245570722,-8.738598469991455,-11210.490065991879,125.84573786427525,57.30944179644392
2020-03-20T05:53:00Z,CALSPHERE 2,00902,6230471.999572693,-3767273.597720495,-1475394.7079695058,328.84061832982815,-11.455328619219932,-11690.430201790296,129.6593275527529,56.951544290286805
2020-03-20T05:54:00Z,CALSPHERE 2,00902,6005355.248243977,-3976923.1840221956,-1816916.1059946353,326.48630058182005,-14.157648627095803,-12129.502833534963,133.42936901382095,56.54430418126985
2020-03-20T05:55:00Z,CALSPHERE 2,00902,5757571.722133234,-4170661.8509822614,-2152078.908799818,324.08123137599205,-16.841513514043164,-12526.16695683077,137.1519789065202,56.08940942320575
2020-03-20T05:56:00Z,CALSPHERE 2,00902,5488123.650577003,-4347618.985749273,-2479708.96261166,321.61420028828695,-19.502539877342773,-12879.03073375579,140.82415000701218,55.58874702616707
2020-03-20T05:57:00Z,CALSPHERE 2,00902,5198096.62999461,-4506991.588664783,-2798658.261211045,319.0731904716262,-22.135922016118908,-13186.856486526318,144.44376787750738,55.04436921337775
2020-03-20T05:58:00Z,CALSPHERE 2,00902,4888655.228404796,-4648047.845529175,-3107809.0421560537,316.4452440774288,-24.73633737065909,-13448.56513144169,148.00960181420575,54.45846084664851
2020-03-20T05:59:00Z,CALSPHERE 2,00902,4561038.271980591,-4770130.4070712235,-3406077.7775541227,313.7163352462482,-27.29783950730616,-13663.240035884082,151.5212745593301,53.83330917329668
2020-03-20T06:00:00Z,CALSPHERE 2,00902,4216553.833251558,-4872659.360387831,-3692419.044097692,310.87126116335196,-29.813737176608868,-13830.130283541977,154.97921575892155,53.17127667216444
2020-03-20T06:01:00Z,CALSPHERE 2,00902,3856573.941929787,-4955134.878478959,-3965829.257519238,307.8935678468334,-32.27645863775689,-13948.653335449286,158.38460416870333,52.47477750671315
2020-03-20T06:02:00Z,CALSPHERE 2,00902,3482529.0406034486,-5017139.535438542,-4225350.257134801,304.7655359613797,-34.677401711454664,-14018.397076959722,161.73930326118585,51.746257850412235
2020-03-20T06:03:00Z,CALSPHERE 2,00902,3095902.2087035924,-5058340.276364386,-4470072.726727501,301.46826352942475,-37.00677223162535,-14039.121243258007,165.0457942880366,50.98818014684713
2020-03-20T06:04:00Z,CALSPHERE 2,00902,2698223.179201992,-5078490.032612948,-4699139.438667461,297.98189707710213,-39.25341716148561,-14010.758218584582,168.30711011594093,50.20301120986642
2020-03-20T06:05:00Z,CALSPHERE 2,00902,2291062.173432284,-5077428.97464115,-4911748.308871875,294.2860796853938,-41.40466415909265,-13933.413207012229,171.52677237610305,49.3932139574849
2020-03-20T06:06:00Z,CALSPHERE 2,00902,1876023.5802216367,-5055085.396335103,-5107155.250985367,290.3607008283987,-43.446187343436556,-13807.363775036298,174.70873371672485,48.561242502851826
2020-03-20T06:07:00Z,CALSPHERE 2,00902,1454739.506196559,-5011476.226414204,-5284676.818981171,286.1870425189534,-45.36192966635397,-13633.058768938296,177.85732626820436,47.70954028978156
2020-03-20T06:08:00Z,CALSPHERE 2,00902,1028863.2246738353,-4946707.164213148,-5443692.628253291,281.74940774541983,-47.13412508042441,-13411.116612368263,-179.0227831555493,46.840540951474054
2020-03-20T06:09:00Z,CALSPHERE 2,00902,600062.5509393145,-4860972.4388689445,-5583647.546194932,277.0372731528769,-48.743476419443056,-13142.322992024012,-175.92663108472712,45.956671581390424
2020-03-20T06:10:00Z,CALSPHERE 2,00902,170013.17198706977,-4754554.192668384,-5704053.644212868,272.0479078101724,-50.16955274966411,-12827.627941864543,-172.84898901386083,45.060358127822525
2020-03-20T06:11:00Z,CALSPHERE 2,00902,-259608.04109126702,-4627821.491031481,-5804491.904121604,266.78922972654067,-51.39146486947538,-12468.142338481732,-169.78438930271847,44.15403265224282
2020-03-20T06:12:00Z,CALSPHERE 2,00902,-687129.7098916944,-4481228.963308816,-5884613.672880558,261.2824439047205,-52.388849537179055,-12065.133822718635,-166.72714631574274,43.24014222079077
2020-03-20T06:13:00Z,CALSPHERE 2,00902,-1110892.586635906,-4315315.080248497,-5944141.8606791925,255.5637834790374,-53.143134276983915,-11620.022164632566,-163.67137399433912,42.32115922376096
2020-03-20T06:14:00Z,CALSPHERE 2,00902,-1529256.1255389415,-4130700.075626136,-5982871.878435545,249.68458204829776,-53.63896840614267,-11134.37409115769,-160.61100127968314,41.399592935768084
2020-03-20T06:15:00Z,CALSPHERE 2,00902,-1940604.9603091802,-3928083.5211249203,-6000672.311841339,243.7090839141021,-53.865614430502575,-10609.89759759605,-157.53978703248828,40.478002135864216
2020-03-20T06:16:00Z,CALSPHERE 2,00902,-2343355.261040996,-3708241.5650921543,-5997485.330158947,237.70991144641204,-53.81803773758648,-10048.435766102746,-154.4513363453287,39.55900859881601
2020-03-20T06:17:00Z,CALSPHERE 2,00902,-2735960.9444359345,-3472023.8472794755,-5973326.829046232,231.76182742616916,-53.497452872033165,-9451.960115952417,-151.33912042301387,38.64531124253321
2020-03-20T06:18:00Z,CALSPHERE 2,00902,-3116919.7121011233,-3220350.103076833,-5928286.30774877,225.93503968499658,-52.91119414748914,-8822.563511928543,-148.19650252062442,37.73970066855725
2020-03-20T06:19:00Z,CALSPHERE 2,00902,-3484778.892581841,-2954206.472084443,-5862526.482047314,220.2894694231534,-52.071942188745716,-8162.452658770606,-145.0167727716892,36.84507375887509
2020-03-20T06:20:00Z,CALSPHERE 2,00902,-3838141.0638113203,-2674641.527112673,-5776282.635378222,214.8710430611124,-50.99648858643385,-7473.940210742876,-141.793195091475,35.96444788941537
2020-03-20T06:21:00Z,CALSPHERE 2,00902,-4175669.4337697094,-2382762.0408690623,-5669861.711553439,209.71037521823592,-49.7042987803187,-6759.436526730657,-138.51906966555697,35.10097418551865
2020-03-20T06:22:00Z,CALSPHERE 2,00902,-4496092.958377181,-2079728.5086434516,-5543641.153479967,204.82353857344742,-48.21612161234179,-6021.441102148965,-135.18781476980098,34.2579490760196
2020-03-20T06:23:00Z,CALSPHERE 2,00902,-4798211.176917929,-1766750.4462891961,-5398067.4932268085,200.21422312937483,-46.55281925761017,-5262.533709918149,-131.79307172298144,33.43882320230617
2020-03-20T06:24:00Z,CALSPHERE 2,00902,-5080898.746671318,-1445081.4836612043,-5233654.6996931685,195.87652275723556,-44.73449765745426,-4485.365283464082,-128.32883651847303,32.647206513611536
2020-03-20T06:25:00Z,CALSPHERE 2,00902,-5343109.6598582715,-1116014.274440344,-5050982.290997037,191.7977447531958,-42.779940016377516,-3692.648575283587,-124.78962095179935,31.886868144793368
2020-03-20T06:26:00Z,CALSPHERE 2,00902,-5583881.127498412,-780875.2439391552,-4850693.21952505,187.96087379085768,-40.706298915358595,-2887.1486250627786,-121.17064466150806,31.161729453656022
2020-03-20T06:27:00Z,CALSPHERE 2,00902,-5802337.1163071375,-441019.19704500027,-4633491.538361375,184.346532545225,-38.52898418898915,-2071.6730716871098,-117.46805723065238,30.475848430967858
2020-03-20T06:28:00Z,CALSPHERE 2,00902,-5997691.526338858,-97823.80890743807,-4400139.8585364735,180.93442525829172,-36.261684571769926,-1249.062343605794,-113.67918619178717,29.83339364253652
2020-03-20T06:29:00Z,CALSPHERE 2,00902,-6169250.998680508,247315.97866747202,-4151456.6072156318,177.70432776973564,-33.916471573082454,-422.1797621194273,-109.80280238615413,29.23860598782042
2020-03-20T06:30:00Z,CALSPHERE 2,00902,-6316417.344129794,592993.6319204522,-3888313.0975609906,174.63671621435415,-31.503947224576354,406.09840795211494,-105.8393887988268,28.695746939616555
2020-03-20T06:31:00Z,CALSPHERE 2,00902,-6438689.585419679,937796.747590946,-3611630.4215748245,171.7131267558622,-29.033409513783457,1232.8929259572178,-101.79139318891094,28.20903263399981
2020-03-20T06:32:00Z,CALSPHERE 2,00902,-6535665.607190096,1280312.7997241565,-3322376.1777483015,168.916325587808,-26.513019002485922,2055.3315274249762,-97.66343941030591,27.782554249622876
2020-03-20T06:33:00Z,CALSPHERE 2,00902,-6607043.409546839,1619134.8875061003,-3021561.045790489,166.23035132467288,-23.94995714786372,2870.5588269038126,-93.46246851667176,27.420186534288433
2020-03-20T06:34:00Z,CALSPHERE 2,00902,-6652621.962666148,1952867.4609415554,-2710235.221121384,163.6404756135274,-21.350571591490162,3675.7461385019124,-89.1977800510479,27.125488002437123
2020-03-20T06:35:00Z,CALSPHERE 2,00902,-6672301.661508543,2280132.001429664,-2389484.722164288,161.13311423612106,-18.720506705502952,4468.101181712933,-84.8809477350858,26.90159803579303
2020-03-20T06:36:00Z,CALSPHERE 2,00902,-6666084.3812854905,2599572.6346238856,-2060427.5837681922,158.69571052049622,-16.064819498987504,5244.877640773542,-80.52559291646845,26.75113757449637
2020-03-20T06:37:00Z,CALSPHERE 2,00902,-6634073.135871933,2909861.6533712903,-1724209.9503365457,156.31660522226886,-13.388081997998523,6003.384546522982,-76.14701332759202,26.67612094569327
2020-03-20T06:38:00Z,CALSPHERE 2,00902,-6576471.342869677,3209704.929022181,-1382002.0824300204,153.98490162113566,-10.694471716075629,6740.995450638235,-71.76168224671062,26.67788633616152
2020-03-20T06:39:00Z,CALSPHERE 2,00902,-6493581.700497665,3497847.189965523,-1034994.2907544437,151.69033085544848,-7.9878520323163675,7455.157363070175,-67.38665099973862,26.75705130790203
2020-03-20T06:40:00Z,CALSPHERE 2,00902,-6385804.6829132745,3773077.146875241,-684392.8115512255,149.42312001771083,-5.271844325317286,8143.399424366653,-63.03890217912613,26.913497631872985
2020-03-20T06:41:00Z,CALSPHERE 2,00902,-6253636.661942752,4034232.4448707807,-331415.63744055264,147.17386389207118,-2.549893658733983,8803.341285741888,-58.73470864132848,27.146386868356785
2020-03-20T06:42:00Z,CALSPHERE 2,00902,-6097667.664524587,4280204.423547591,22711.682212391814,144.9334001646056,0.17467026893583423,9432.701170781627,-54.4890523954835,27.45420503260317
2020-03-20T06:43:00Z,CALSPHERE 2,00902,-5918578.776437462,4509942.666660755,376760.25738010294,142.6926872911911,2.8985752803267872,10029.303593816236,-50.31514814674479,27.8348318951916
2020-03-20T06:44:00Z,CALSPHERE 2,00902,-5717139.20409277,4722459.324122144,729502.0759536653,140.44268384244498,5.618550414638337,10591.086711229756,-46.22410077616586,28.285628439452807
2020-03-20T06:45:00Z,CALSPHERE 2,00902,-5494203.0073237065,4916833.18989201,1079714.210981527,138.17422798603874,8.331269631481208,11116.109283138067,-42.224707945234776,28.80353499733971
2020-03-20T06:46:00Z,CALSPHERE 2,00902,-5250705.517187048,5092213.520319746,1426183.0028843752,135.87791577900973,11.033293995039973,11602.557224205695,-38.323401958205864,29.385172632761368
2020-03-20T06:47:00Z,CALSPHERE 2,00902,-4987659.453820097,5247823.578495198,1767708.203141979,133.5439771274518,13.721010781217924,12048.749723643996,-34.524311788000524,30.026941251303754
2020-03-20T06:48:00Z,CALSPHERE 2,00902,-4706150.760354594,5382963.891220132,2103107.0661689667,131.16214866417656,16.39056789389437,12453.144915733486,-30.82941816586524,30.725109377714773
2020-03-20T06:49:00Z,CALSPHERE 2,00902,-4407334.169783074,5497015.206290186,2431218.376345536,128.72154347257148,19.037801902868672,12814.345083667897,-27.238771857999783,31.47589222238983
2020-03-20T06:50:00Z,CALSPHERE 2,00902,-4092428.5225023013,5589441.138888151,2750906.397443572,126.21051867168289,21.658157944498456,13131.101380812936,-23.750746714205544,32.275516272630455
2020-03-20T06:51:00Z,CALSPHERE 2,00902,-3762711.853019749,5659790.497025685,3061064.7319971034,123.61654356030022,24.246599689157257,13402.318054956384,-20.362303319216903,33.12027000439963
2020-03-20T06:52:00Z,CALSPHERE 2,00902,-3419516.2650100705,5707699.277130962,3360620.078488652,120.92607356153444,26.797507631215243,13627.056162524968,-17.069244650546533,34.00654132525975
2020-03-20T06:53:00Z,CALSPHERE 2,00902,-3064222.6145337075,5732892.322061885,3648535.8745854497,118.1244389721835,29.304564184055618,13804.536761236377,-13.86645088047596,34.930843019605106
2020-03-20T06:54:00Z,CALSPHERE 2,00902,-2698255.0218002256,5735184.635022186,3923815.815030922,115.19576295912033,31.760624599256236,13934.143571146764,-10.74808558765115,35.889827816058244
2020-03-20T06:55:00Z,CALSPHERE 2,00902,-2323075.2323487503,5714482.344072977,4185507.2332039163,112.12293088511544,34.157573778680096,14015.425095481798,-7.707769777009135,36.880294802383446
2020-03-20T06:56:00Z,CALSPHERE 2,00902,-1940176.8489612725,5670783.313157635,4432704.335771074,108.88764339211738,36.486170903236456,14048.096194298007,-4.738723146805194,37.89918884839878
2020-03-20T06:57:00Z,CALSPHERE 2,00902,-1551079.4559914987,5604177.396796936,4664551.280302205,105.47059896701302,38.73588686026181,14032.039105458185,-1.8338740727736078,38.94359452727042
2020-03-20T06:58:00Z,CALSPHERE 2,00902,-1157322.658071728,5514846.33685223,4880245.0861939015,101.85186748063055,40.89474420508716,13967.303908980452,1.0140590210202287,40.01072580164242
2020-03-20T06:59:00Z,CALSPHERE 2,00902,-760460.0554400114,5403063.301011065,5079038.369699972,98.01153237627615,42.94917635449783,13854.108432481997,3.812511662510347,41.097912499689954
2020-03-20T07:00:00Z,CALSPHERE 2,00902,-362053.1782532837,5269192.063895427,5260241.894400366,93.93069088325768,44.88393221595499,13692.837596923113,6.569039324498808,42.20258437145708
2020-03-20T07:01:00Z,CALSPHERE 2,00902,36334.59760129778,5113685.832956157,5423226.928933817,89.59289949997871,46.68206424625391,13484.04220357351,9.2913021681251,43.32225330064975
2020-03-20T07:02:00Z,CALSPHERE 2,00902,433144.1306832852,4937085.722557842,5567427.404380075,84.98612113448263,48.32505045406276,13228.437164677307,11.987065580215878,44.45449405804453
2020-03-20T07:03:00Z,CALSPHERE 2,00902,826826.5676281336,4740018.880924831,5692341.864211472,80.10515156299198,49.79311033557066,12926.899181975052,14.664213886898155,45.59692382081968
2020-03-20T07:04:00Z,CALSPHERE 2,00902,1215849.3478312015,4523196.275845085,5797535.20033169,74.95435985363244,51.065774421325294,12580.4638789054,17.33077495255935,46.74718054679218
2020-03-20T07:05:00Z,CALSPHERE 2,00902,1598702.1369153194,4287410.146272866,5882640.169299472,69.55037227854113,52.122747766831864,12190.322393923998,19.99495363694562,47.90290018101126
2020-03-20T07:06:00Z,CALSPHERE 2,00902,1973902.6669452037,4033531.1281907842,5947358.683452319,63.92410568302638,52.94506077474246,11757.81744409632,22.66517224601373,49.06169258257145
2020-03-20T07:07:00Z,CALSPHERE 2,00902,2340002.4616409363,3762505.064299648,5991462.872275586,58.121415039197636,53.51642515988716,11284.438869789243,25.350116138997073,50.22111599047406
2020-03-20T07:08:00Z,CALSPHERE 2,00902,2695592.425197632,3475349.5082975095,6014795.910010917,52.20169822653291,53.82462358597539,10771.818672931753,28.058782508671886,51.37864979935273
2020-03-20T07:09:00Z,CALSPHERE 2,00902,3039308.2737544943,3173149.9356710394,6017272.606165683,46.234193611540825,53.86269238465147,10221.725563026965,30.80052999130081,52.5316653918386
2020-03-20T07:10:00Z,CALSPHERE 2,00902,3369835.7890354665,2857055.674077907,5998879.7562670745,40.29235532355204,53.62964938248768,9636.059026755393,33.58512613416338,53.677394780370534
2020-03-20T07:11:00Z,CALSPHERE 2,00902,3685915.8742571427,2528275.567508489,5959676.25090742,34.44734536226876,53.13059676942117,9016.842938603833,36.42278878792082,54.812896858126564
2020-03-20T07:12:00Z,CALSPHERE 2,00902,3986349.3930245116,2188073.389505743,5899792.941844597,28.76201003423693,52.376174206290464,8366.218731746078,39.32421612327019,55.93502116258125
2020-03-20T07:13:00Z,CALSPHERE 2,00902,4270001.7726441715,1837763.0217620914,5819432.26465332,23.286526141501085,51.381492923636536,7686.438149779104,42.30059811853053,57.04036923938186
2020-03-20T07:14:00Z,CALSPHERE 2,00902,4535807.354040644,1478703.4154346492,5718867.618172286,18.056313476315353,50.16478402368963,6979.85560174752,45.363599961619364,58.12525399024504
